year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,186,9.489555059319027,7.448101954055682,11.531008164582373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Primary Level,205,23.145673359107068,20.347234997161756,25.94411172105238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Lower Secondary Level,1045,14.415879737688238,13.383635111158501,15.448124364217975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Upper Secondary Level,1593,10.260111409417078,9.537866451439028,10.982356367395129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Post-secondary Non-tertiary Level,125,13.544770186879884,10.637067123782113,16.452473249977654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,First Stage of Tertiary Education,125,10.183577777501887,7.61379350552374,12.753362049480033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Second Stage of Tertiary Education,128,15.62846972398232,12.5793476543806,18.67759179358404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Primary Level,399,22.63972200343136,20.649361645682664,24.630082361180055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,803,18.499472996316396,17.197728592086264,19.801217400546527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Upper Secondary Level,1948,6.609667148787425,6.074893639814085,7.144440657760765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.544522557002336,4.1832431873746305,8.905801926630042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,First Stage of Tertiary Education,249,8.552802875082328,6.869108106856011,10.236497643308645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Second Stage of Tertiary Education,378,4.221539560613599,3.2390067478827453,5.204072373344453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Primary Level,378,24.329914565767577,22.23334098214491,26.426488149390245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Secondary Level,1081,10.793852837669505,9.897257665810665,11.690448009528344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1582,5.878904074904266,5.317064870585797,6.440743279222736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,4.493320269421624,2.052321907595505,6.934318631247743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,First Stage of Tertiary Education,203,4.090144882435879,2.7695288972931285,5.410760867578629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Second Stage of Tertiary Education,221,3.662233069050723,2.461908360611634,4.862557777489812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,513,24.400759428930957,22.599296577844886,26.20222228001703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,568,13.056685737567104,11.713661010593786,14.399710464540423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,6.806968062716426,4.180614830712241,9.433321294720612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,63,9.404359895005443,5.910772597279667,12.89794719273122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,9.799085433983766,7.7337003105429645,11.864470557424568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Primary Level,163,31.94754172323805,28.478013416845002,35.4170700296311,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,959,16.998570593002952,15.846276623294749,18.150864562711156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Upper Secondary Level,1428,11.84907773759651,11.03659301018066,12.66156246501236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
