year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,15.195416679654922,14.650521722566682,15.740311636743163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.0
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,11.442752933951818,8.546158642127688,14.339347225775947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,12.34733708235533,9.74291380149572,14.95176036321494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,9.283596565280703,6.310729969592187,12.256463160969219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1984,18-29 J.,inadequately,21.48380534811892,18.607401111730475,24.360209584507366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
1984,18-29 J.,general elemantary,14.651914561960858,13.536428772128062,15.767400351793654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
1984,18-29 J.,middle vocational,10.960447748457682,10.215474335586588,11.705421161328776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0
1984,18-29 J.,vocational + Abi,13.544770186879884,10.637067123782113,16.452473249977654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1984,18-29 J.,higher vocational,10.18357777750189,7.613793505523743,12.753362049480037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1984,18-29 J.,higher education,15.62846972398232,12.5793476543806,18.677591793584043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,22.639722003431356,20.64936164568266,24.63008236118005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
1984,30-45 J.,general elemantary,18.691825474252674,17.38568903754645,19.9979619109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
1984,30-45 J.,middle vocational,6.6545931123156885,6.118271972781928,7.190914251849449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0
1984,30-45 J.,vocational + Abi,6.544522557002336,4.1832431873746305,8.905801926630042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1984,30-45 J.,higher vocational,8.552802875082328,6.869108106856011,10.236497643308645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1984,30-45 J.,higher education,4.221539560613599,3.2390067478827453,5.204072373344453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,24.554026472076856,22.45371650363976,26.65433644051395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
1984,46-65 J.,general elemantary,11.195226131826402,10.285431110941857,12.105021152710947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0
1984,46-65 J.,middle vocational,5.901330660684062,5.338665709277608,6.463995612090516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
1984,46-65 J.,vocational + Abi,4.493320269421624,2.052321907595505,6.934318631247743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1984,46-65 J.,higher vocational,4.090144882435879,2.7695288972931285,5.410760867578629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
1984,46-65 J.,higher education,3.662233069050723,2.461908360611634,4.862557777489812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,24.61101456794552,22.8060829453443,26.41594619054674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1984,66 und älter,middle vocational,13.474577983290544,12.115902850930462,14.833253115650626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,6.806968062716426,4.180614830712241,9.433321294720612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1984,66 und älter,higher education,9.404359895005443,5.910772597279667,12.89794719273122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1985,unter 18 J.,-5,16.45249732975918,15.849695588951516,17.055299070566843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.0
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,12.635101511001793,9.462877383304022,15.807325638699563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,14.94902717342328,12.075850620893076,17.822203725953482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,22.031655545277378,16.62326066099961,27.440050429555146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1985,18-29 J.,in school,7.237740843823131,4.628490347337317,9.846991340308945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,18-29 J.,inadequately,32.690786560913715,29.015299647977383,36.36627347385005,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,147.0
1985,18-29 J.,general elemantary,17.372801633008518,16.116631478206834,18.6289717878102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
1985,18-29 J.,middle vocational,12.211850426304384,11.386986154983827,13.03671469762494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
1985,18-29 J.,vocational + Abi,19.546162782476664,15.954203544561874,23.138122020391453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1985,18-29 J.,higher vocational,8.973282072849079,6.396235793188799,11.550328352509359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1985,18-29 J.,higher education,15.743080701577512,12.584582520923076,18.90157888223195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1985,30-45 J.,-1,27.2156429622496,19.741232555684448,34.69005336881475,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,32.0
1985,30-45 J.,inadequately,23.77339688305278,21.512673013032185,26.034120753073374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
1985,30-45 J.,general elemantary,17.615001112672196,16.226155005981923,19.00384721936247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0
1985,30-45 J.,middle vocational,7.650299583747913,7.048570651143445,8.25202851635238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0
1985,30-45 J.,vocational + Abi,7.229778588085046,4.59204594379589,9.867511232374202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1985,30-45 J.,higher vocational,3.3336782971410885,2.2164418750956414,4.450914719186535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
1985,30-45 J.,higher education,3.042193417823476,2.185835938764536,3.898550896882416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,26.086906447916324,23.814528139184496,28.35928475664815,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,337.0
1985,46-65 J.,general elemantary,12.597370088368422,11.600030506001433,13.59470967073541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
1985,46-65 J.,middle vocational,7.240845002952715,6.599564729160295,7.882125276745135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.0
1985,46-65 J.,vocational + Abi,9.040333130819109,5.552342292937128,12.52832396870109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1985,46-65 J.,higher vocational,3.149441461398479,1.9643185213568795,4.334564401440078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
1985,46-65 J.,higher education,2.5247320781339075,1.510700224792412,3.538763931475403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,22.336043480376343,20.414485222623032,24.257601738129654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
1985,66 und älter,middle vocational,12.14123475632345,10.77266788858428,13.509801624062622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,7.981945268411062,5.103423563161757,10.860466973660367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1985,66 und älter,higher education,10.123204279430743,6.293966082017413,13.952442476844073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1986,unter 18 J.,-5,13.78486348908785,13.20189094310112,14.367836035074582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.0
1986,unter 18 J.,-1,,,,,,,,,,,,
