year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,109,11.442752933951818,8.546158642127688,14.339347225775947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,144,12.347337082355331,9.742913801495721,14.951760363214941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,86,9.283596565280703,6.310729969592188,12.256463160969219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,inadequately,184,21.483805348118914,18.607401111730468,24.36020958450736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,general elementary,907,14.651914561960862,13.536428772128065,15.767400351793658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,middle vocational,1587,10.960447748457682,10.215474335586588,11.705421161328776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,vocational + Abi,125,13.544770186879884,10.637067123782113,16.452473249977654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,higher vocational,125,10.183577777501887,7.61379350552374,12.753362049480033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,higher education,128,15.62846972398232,12.5793476543806,18.67759179358404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,inadequately,399,22.639722003431356,20.64936164568266,24.63008236118005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,general elementary,804,18.691825474252674,17.38568903754645,19.9979619109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,middle vocational,1949,6.6545931123156885,6.118271972781928,7.190914251849449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,vocational + Abi,99,6.544522557002336,4.1832431873746305,8.905801926630042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,higher vocational,249,8.552802875082328,6.869108106856011,10.236497643308645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,higher education,378,4.221539560613599,3.2390067478827453,5.204072373344453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,inadequately,379,24.554026472076856,22.45371650363976,26.65433644051395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,general elementary,1084,11.195226131826402,10.285431110941857,12.105021152710947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,middle vocational,1583,5.901330660684062,5.338665709277608,6.463995612090516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,vocational + Abi,65,4.493320269421624,2.052321907595505,6.934318631247743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,higher vocational,203,4.090144882435879,2.7695288972931285,5.410760867578629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,higher education,221,3.662233069050723,2.461908360611634,4.862557777489812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,514,24.61101456794552,22.8060829453443,26.41594619054674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
