year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,3920,15.18104,14.05738,16.30470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No answer / don't know,West,66,17.85917,8.44361,27.27474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,West,194,10.35949,6.04430,14.67469,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,West,998,23.62249,20.98399,26.26098,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,West,3447,15.84831,14.62875,17.06787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,West,5692,8.28671,7.57037,9.00304,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,West,309,8.69382,5.54002,11.84762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,West,659,7.20880,5.23051,9.18709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,West,790,6.29601,4.59967,7.99235,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,West,3413,16.62271,15.37328,17.87213,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No answer / don't know,West,114,18.66788,11.43769,25.89808,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,West,188,10.57199,6.14810,14.99588,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,West,832,27.28174,24.25081,30.31268,0.00000,0.00000,100.00000,0,100,,,
1985,Lower Secondary Level,West,3062,17.07734,15.74393,18.41075,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,West,5176,9.00708,8.22698,9.78717,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,West,275,11.70392,7.88763,15.52020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,West,619,5.52442,3.72116,7.32767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,West,755,5.01725,3.45760,6.57691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,West,3156,14.35166,13.12801,15.57531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No answer / don't know,West,113,20.57559,13.04065,28.11053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,West,187,8.70502,4.63806,12.77199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,West,778,25.62479,22.55238,28.69721,0.00000,0.00000,100.00000,0,100,,,
1986,Lower Secondary Level,West,2908,15.78851,14.46268,17.11434,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,West,4992,8.64726,7.86740,9.42712,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,West,274,9.00396,5.59964,12.40828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,First Stage of Tertiary Education,West,581,6.35995,4.37145,8.34844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Second Stage of Tertiary Education,West,747,4.36682,2.89898,5.83466,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Not included in this version of the questionnaire,West,3041,13.56050,12.34317,14.77782,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No answer / don't know,West,124,21.83691,14.49299,29.18082,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,West,192,11.70590,7.12947,16.28232,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,West,751,21.69226,18.73980,24.64472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,West,2836,16.65431,15.28253,18.02610,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Upper Secondary Level,West,4968,8.46214,7.68803,9.23625,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,West,274,9.73723,6.21130,13.26317,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,First Stage of Tertiary Education,West,565,4.61454,2.88089,6.34819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Second Stage of Tertiary Education,West,742,4.51982,3.02264,6.01700,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Not included in this version of the questionnaire,West,2846,13.25199,12.00579,14.49818,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No answer / don't know,West,145,21.33985,14.61469,28.06500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,West,164,12.39245,7.31189,17.47302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Primary Level,West,691,26.59644,23.29623,29.89665,0.00000,0.00000,100.00000,0,100,,,
1988,Lower Secondary Level,West,2719,15.96104,14.58381,17.33827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,West,4742,7.64730,6.89072,8.40389,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Post-secondary Non-tertiary Level,West,268,5.85363,3.03025,8.67700,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,First Stage of Tertiary Education,West,539,5.60736,3.66075,7.55398,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Second Stage of Tertiary Education,West,701,4.50765,2.96915,6.04616,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Not included in this version of the questionnaire,West,2730,14.40473,13.08697,15.72249,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No answer / don't know,West,142,19.23468,12.69582,25.77355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,West,175,14.24685,9.03197,19.46174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Primary Level,West,652,25.96165,22.59012,29.33318,0.00000,0.00000,100.00000,0,100,,,
1989,Lower Secondary Level,West,2571,16.30419,14.87561,17.73276,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Upper Secondary Level,West,4621,8.34062,7.54321,9.13803,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Post-secondary Non-tertiary Level,West,288,8.47825,5.24751,11.70900,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,First Stage of Tertiary Education,West,515,6.07516,4.00722,8.14310,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Second Stage of Tertiary Education,West,698,4.76387,3.18096,6.34678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Not included in this version of the questionnaire,West,2685,12.57881,11.32393,13.83368,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,157,21.07057,14.64164,27.49949,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,162,13.16284,7.91724,18.40843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,632,26.32991,22.88963,29.77019,0.00000,0.00000,100.00000,0,100,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2468,17.46861,15.96987,18.96736,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,4537,7.02806,6.28406,7.77206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,292,8.53409,5.31617,11.75200,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,513,5.93726,3.88743,7.98710,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,699,3.46784,2.10912,4.82655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,West,2690,13.26301,11.98071,14.54532,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,166,26.27464,19.52985,33.01942,0.00000,0.00000,100.00000,0,100,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,150,9.32332,4.63219,14.01445,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,620,24.03812,20.66796,27.40828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2401,18.68163,17.12181,20.24144,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,4531,7.55690,6.78710,8.32670,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,304,7.79489,4.76914,10.82063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,518,6.22438,4.13895,8.30980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,719,5.27122,3.63511,6.90733,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,West,2673,11.94225,10.71234,13.17216,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Not included in this version of the questionnaire,East,1355,14.93935,13.03960,16.83911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No answer / don't know,West,174,19.99660,14.01173,25.98146,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,146,10.25455,5.29233,15.21677,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Pre-primary Level,East,45,16.59535,5.41807,27.77264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Primary Level,West,606,24.87783,21.42900,28.32666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2331,15.00892,13.55827,16.45958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Lower Secondary Level,East,454,36.09902,31.66922,40.52881,0.00000,0.00000,100.00000,0,100,,,
1992,Upper Secondary Level,West,4500,6.27903,5.57006,6.98799,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Upper Secondary Level,East,2219,18.74730,17.12251,20.37208,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Post-secondary Non-tertiary Level,West,316,11.73658,8.17422,15.29894,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Post-secondary Non-tertiary Level,East,67,20.95545,11.02816,30.88273,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,First Stage of Tertiary Education,West,532,4.02866,2.35397,5.70335,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,First Stage of Tertiary Education,East,232,11.03118,6.97875,15.08361,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Second Stage of Tertiary Education,West,738,2.81342,1.61846,4.00838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Second Stage of Tertiary Education,East,917,7.18160,5.50833,8.85487,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Not included in this version of the questionnaire,West,2633,13.00647,11.72105,14.29189,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Not included in this version of the questionnaire,East,1258,15.24160,13.25353,17.22968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No answer / don't know,West,183,20.84483,14.92023,26.76943,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,126,11.60142,5.95510,17.24775,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Pre-primary Level,East,60,17.43883,7.63678,27.24088,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Primary Level,West,594,27.99141,24.37359,31.60923,0.00000,0.00000,100.00000,0,100,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2252,16.53877,15.00347,18.07406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Lower Secondary Level,East,425,30.88054,26.47562,35.28545,0.00000,0.00000,100.00000,0,100,,,
1993,Upper Secondary Level,West,4521,6.94563,6.20437,7.68689,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Upper Secondary Level,East,2142,18.66961,17.01850,20.32073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Post-secondary Non-tertiary Level,West,315,10.20504,6.84918,13.56089,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Post-secondary Non-tertiary Level,East,69,10.63069,3.22619,18.03518,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,First Stage of Tertiary Education,West,517,6.28871,4.19123,8.38620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,First Stage of Tertiary Education,East,225,9.01925,5.25594,12.78255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Second Stage of Tertiary Education,West,763,4.94738,3.40623,6.48854,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Second Stage of Tertiary Education,East,873,6.13918,4.54462,7.73374,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Not included in this version of the questionnaire,West,2591,10.79812,9.60254,11.99369,0.00000,0.00000,0.00000,0.00000,0.00000,,,
