year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,194,10.35949,6.04430,14.67469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Primary Level,West,998,23.62249,20.98399,26.26098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Secondary Level,West,3447,15.84831,14.62875,17.06787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Upper Secondary Level,West,5692,8.28671,7.57037,9.00304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,West,309,8.69382,5.54002,11.84762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,First Stage of Tertiary Education,West,659,7.20880,5.23051,9.18709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Second Stage of Tertiary Education,West,790,6.29601,4.59967,7.99235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,West,188,10.57199,6.14810,14.99588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,West,832,27.28174,24.25081,30.31268,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,West,3062,17.07734,15.74393,18.41075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,West,5176,9.00708,8.22698,9.78717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,West,275,11.70392,7.88763,15.52020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,West,619,5.52442,3.72116,7.32767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,West,755,5.01725,3.45760,6.57691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,West,187,8.70502,4.63806,12.77199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Primary Level,West,778,25.62479,22.55238,28.69721,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,West,2908,15.78851,14.46268,17.11434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,West,4992,8.64726,7.86740,9.42712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,West,274,9.00396,5.59964,12.40828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,First Stage of Tertiary Education,West,581,6.35995,4.37145,8.34844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,West,747,4.36682,2.89898,5.83466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Pre-primary Level,West,192,11.70590,7.12947,16.28232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Primary Level,West,751,21.69226,18.73980,24.64472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,West,2836,16.65431,15.28253,18.02610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
