year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,195,10.478150960744431,8.394556726060282,12.56174519542858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,inadequately,West,1000,23.779052398493977,22.5000891969286,25.058015600059356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elementary,West,3453,16.51678436174679,15.916457674656634,17.117111048836946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,West,5705,8.542615715135415,8.191054785521715,8.894176644749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,West,309,8.386179431956807,6.888196247565767,9.884162616347847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,West,660,7.075072264273249,6.126908850214275,8.023235678332222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,West,790,6.14835141721588,5.336436812360471,6.9602660220712895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,West,188,9.981562091306605,7.904690369244259,12.058433813368952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,West,834,29.222254093702446,27.726205156353,30.718303031051892,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,general elementary,West,3062,16.827855119336764,16.185575198830907,17.47013503984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,West,5181,9.335769582388249,8.951788471228914,9.719750693547583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,West,275,12.203153251623869,10.328017344567344,14.078289158680393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,West,620,5.000652231959133,4.169077281254001,5.8322271826642655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,West,755,5.372699502217305,4.593130377399924,6.152268627034686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,West,188,9.118746480842985,7.124175915147991,11.113317046537977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,West,778,25.284371973885715,23.804017849957702,26.76472609781373,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1986,general elementary,West,2910,15.538917663430862,14.900924808790908,16.176910518070816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
