year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,195,10.478150960744431,8.394556726060282,12.56174519542858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,inadequately,Westdeutschland,1000,23.779052398493977,22.5000891969286,25.058015600059356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elemantary,Westdeutschland,3453,16.51678436174679,15.916457674656634,17.117111048836946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,Westdeutschland,5705,8.542615715135415,8.191054785521715,8.894176644749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,Westdeutschland,309,8.386179431956807,6.888196247565767,9.884162616347847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,Westdeutschland,660,7.075072264273249,6.126908850214276,8.023235678332222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,Westdeutschland,790,6.14835141721588,5.336436812360471,6.9602660220712895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,Westdeutschland,188,9.981562091306603,7.904690369244257,12.05843381336895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,Westdeutschland,834,29.222254093702446,27.726205156353,30.718303031051892,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,general elemantary,Westdeutschland,3062,16.827855119336764,16.185575198830907,17.47013503984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,Westdeutschland,5181,9.33576958238825,8.951788471228916,9.719750693547585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,Westdeutschland,275,12.203153251623869,10.328017344567344,14.078289158680393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,Westdeutschland,620,5.000652231959133,4.169077281254001,5.8322271826642655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,Westdeutschland,755,5.372699502217305,4.593130377399924,6.152268627034686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,Westdeutschland,188,9.118746480842985,7.124175915147991,11.113317046537977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,Westdeutschland,778,25.28437197388571,23.804017849957695,26.76472609781372,0.0,0.0,92.18971557522217,0.0,100.0,0.0,0.0,0.0
1986,general elemantary,Westdeutschland,2910,15.538917663430862,14.900924808790908,16.176910518070816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,Westdeutschland,4992,8.570711500657263,8.19432206504877,8.947100936265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,Westdeutschland,274,8.660439799064612,7.046275433592882,10.274604164536342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,Westdeutschland,582,6.427144438507684,5.461435870734066,7.392853006281301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher education,Westdeutschland,749,4.709500087096705,3.974148720695089,5.4448514534983214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,in school,Westdeutschland,192,11.701461380910036,9.497673448112362,13.90524931370771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,inadequately,Westdeutschland,751,21.831499179264448,20.399438869764072,23.263559488764823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,general elemantary,Westdeutschland,2837,17.05953491185204,16.388630320413256,17.730439503290825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,Westdeutschland,4969,8.470049782176384,8.094805829997297,8.84529373435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
