year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,194,9.76671,5.33536,13.97087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Primary Level,West,998,23.65605,19.61115,28.00087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Secondary Level,West,3447,16.30499,14.72452,17.92177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Upper Secondary Level,West,5691,8.27738,7.48120,8.98356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,West,309,8.38618,5.39336,11.32296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,First Stage of Tertiary Education,West,660,7.07507,5.24107,9.05252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Second Stage of Tertiary Education,West,790,6.14835,4.05823,8.04041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,West,188,9.98156,5.32999,14.21957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,West,832,28.91384,23.78265,33.51915,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,West,3062,16.82786,14.99390,18.17111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,West,5175,9.20634,8.46726,10.02303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,West,275,12.20315,7.05906,16.48757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,West,620,5.00065,3.20745,6.81037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,West,755,5.37270,3.33678,6.96333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,West,187,8.70445,3.29318,13.11930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Primary Level,West,778,25.28437,20.54003,30.80239,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,West,2908,15.43022,13.74350,17.15766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,West,4991,8.56941,7.49604,9.41386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,West,274,8.66044,4.93156,12.69145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,First Stage of Tertiary Education,West,582,6.42714,4.05259,8.63070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,West,747,4.48922,2.58742,6.07832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Pre-primary Level,West,192,11.70146,4.63838,16.91793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Primary Level,West,751,21.96951,17.94219,26.23292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,West,2836,17.06263,15.51726,18.82915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,West,4967,8.42481,7.59575,9.34685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,West,274,10.74377,6.07232,15.21138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,West,566,4.89292,2.80510,6.89816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,West,742,4.94596,2.85398,6.53375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Pre-primary Level,West,164,12.38960,6.80905,18.44811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Primary Level,West,691,27.07295,20.87996,32.87600,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1988,Lower Secondary Level,West,2719,15.91943,14.29291,17.87837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,West,4741,7.83113,6.86042,8.74153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,West,268,5.90630,2.99028,8.93977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,West,540,6.05883,3.37394,8.64141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,West,701,4.70391,2.71609,6.43681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Pre-primary Level,West,175,14.24256,8.09256,19.66555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Primary Level,West,652,26.17986,19.55366,31.55469,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1989,Lower Secondary Level,West,2571,16.33163,14.29430,18.21891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Upper Secondary Level,West,4620,8.38019,7.48426,9.28006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,West,288,8.70612,4.77328,12.14806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,First Stage of Tertiary Education,West,516,6.47001,4.07495,8.82858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,West,698,4.47391,2.67067,6.21469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,West,162,13.16224,6.32541,19.10815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,632,24.98975,19.56072,29.38194,0.00000,0.00000,17.14534,0.00000,42.86336,0.00000,0.00000,0.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2468,17.57198,15.82878,19.69189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,4536,6.90741,6.02959,7.75382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,292,8.54768,4.79857,12.27932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,514,5.61023,3.43850,7.83641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,699,3.46999,1.70846,4.99711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,150,9.84277,3.69940,14.51962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,620,24.35216,19.94213,29.63830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2401,18.46181,16.58297,20.24718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,4530,7.46550,6.52882,8.37484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,304,7.53001,3.43185,11.09570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,519,5.98765,3.47909,8.13574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,719,4.58165,2.86981,6.32905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,146,11.44991,5.15166,16.06083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Pre-primary Level,East,45,16.59766,1.70216,28.30433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Primary Level,West,606,24.11220,18.84630,29.23984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2331,14.72644,12.88256,16.41771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Lower Secondary Level,East,454,37.74169,32.04452,42.90239,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1992,Upper Secondary Level,West,4499,6.05069,5.03283,6.80430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Upper Secondary Level,East,2219,19.35496,17.30099,21.25103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,West,316,11.60770,7.25515,15.73532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,East,67,20.95650,7.04471,35.82105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,First Stage of Tertiary Education,West,533,4.83099,2.76627,7.05609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,First Stage of Tertiary Education,East,232,10.57626,5.64695,15.26088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
