year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,15.232170141860713,14.687013123405427,15.777327160316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.0
1984,-1,Westdeutschland,17.153388552073547,12.745161300601412,21.561615803545685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1984,in school,Westdeutschland,10.478150960744431,8.394556726060282,12.56174519542858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
1984,inadequately,Westdeutschland,23.779052398493977,22.5000891969286,25.058015600059356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1984,general elemantary,Westdeutschland,16.51678436174679,15.916457674656634,17.117111048836946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.0
1984,middle vocational,Westdeutschland,8.542615715135415,8.191054785521715,8.894176644749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705.0
1984,vocational + Abi,Westdeutschland,8.386179431956807,6.888196247565767,9.884162616347847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
1984,higher vocational,Westdeutschland,7.075072264273249,6.126908850214276,8.023235678332222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1984,higher education,Westdeutschland,6.14835141721588,5.336436812360471,6.9602660220712895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1985,-5,Westdeutschland,16.45249732975918,15.849695588951516,17.055299070566843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.0
1985,-1,Westdeutschland,21.951281403985774,18.268431606313772,25.634131201657777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1985,in school,Westdeutschland,9.981562091306603,7.904690369244257,12.05843381336895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
1985,inadequately,Westdeutschland,29.222254093702446,27.726205156353,30.718303031051892,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,834.0
1985,general elemantary,Westdeutschland,16.827855119336764,16.185575198830907,17.47013503984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0
1985,middle vocational,Westdeutschland,9.33576958238825,8.951788471228916,9.719750693547585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181.0
1985,vocational + Abi,Westdeutschland,12.203153251623869,10.328017344567344,14.078289158680393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
