year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,194,9.766713423040713,5.412692890932316,14.083064516818025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,998,23.656046100912985,20.19376871364658,27.09861459646713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3447,16.30499305071974,15.118796501866775,17.899814213959722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5691,8.277377068187327,7.329600791727504,9.057161897047376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,309,8.386179431956807,4.7386597012354255,11.587698071880535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,660,7.075072264273251,4.845434956363199,9.001278882199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,790,6.14835141721588,4.196426860308934,7.737212393455893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,West,188,9.981562091306605,6.013056108631883,14.014765108522344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,832,28.91383515715572,23.850836882990826,33.82375014875782,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3062,16.827855119336764,15.487043323206755,18.322286938069134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5175,9.206343811857648,8.400409053319072,10.053843122454225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,12.203153251623869,7.8264002267318595,16.105075134759723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,5.000652231959133,3.366463376612809,7.033157590929957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,755,5.372699502217304,3.202436426142106,7.181191717884914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,West,187,8.704454612752556,4.064359876428117,12.464045284888812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,778,25.284371973885715,19.35774490255615,30.064059683852918,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2908,15.430221377725237,13.820521477504254,17.150846617793796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4991,8.56941150426279,7.779723793646054,9.359586355472207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,274,8.660439799064612,4.88799125916718,12.29705380350645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,582,6.427144438507683,4.280810199945485,8.79028534286935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,747,4.48922120270449,2.809301130960762,6.2498181475919266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,West,192,11.701461380910036,5.790470814698079,16.960020430877588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,751,21.96951358815868,16.671695805312435,26.8502449381673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2836,17.062627641175993,15.353121663098008,18.768743977544982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4967,8.424813293155742,7.4840004663257,9.352961297380176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,10.743774899897653,5.301765893966749,15.23536930302745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,566,4.892918647953963,2.716262405804885,6.668407844759994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,742,4.945962912140107,3.071306615802804,6.762103151067152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,West,164,12.38960479717604,5.664175828253899,18.072275554714842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,West,691,27.0729511637925,22.31830420265179,32.077712778368934,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2719,15.919430073507872,14.416639748351368,17.78783611209697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4741,7.83112515832345,7.038986459578709,8.691353282096292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,268,5.906300650226014,2.0625306974368662,9.201761166128664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,540,6.058829959070754,3.502577168781798,8.140163946684135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,701,4.703911930764654,2.4690432598860674,6.358649488605414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,West,175,14.242563174622319,7.697672926586787,19.733922658195258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,West,652,26.179859799537475,20.937062181715426,31.845392865486055,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1989,Lower Secondary Level,West,2571,16.33162582863545,14.638031078816528,18.267082519382694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4620,8.38018726742059,7.3184339052958425,9.230653243648689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,288,8.70612468109147,5.055136572668191,12.287970508457196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
