year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,15.898826148194118,15.156346962276002,16.641305334112232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0
1984,unter 18 J.,weiblich,14.071754186709123,13.337294848678201,14.806213524740045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
1984,18-29 J.,maennlich,11.559701187839863,10.800078761356009,12.319323614323718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
1984,18-29 J.,weiblich,13.359764268681488,12.54118685398972,14.178341683373256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.0
1984,30-45 J.,maennlich,7.894621628203408,7.312562706443463,8.476680549963355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
1984,30-45 J.,weiblich,10.323076474337471,9.671679600520333,10.974473348154609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.0
1984,46-65 J.,maennlich,5.768291228073842,5.243024551440524,6.293557904707161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0
1984,46-65 J.,weiblich,9.382616886815228,8.725677233667989,10.039556539962467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0
1984,66 und älter,maennlich,12.051826733290758,10.675511972843132,13.428141493738384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
1984,66 und älter,weiblich,20.46771118276191,19.079190030171876,21.856232335351944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
1985,unter 18 J.,maennlich,17.21486703872365,16.39597374301215,18.03376033443515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0
1985,unter 18 J.,weiblich,15.23086998241904,14.41858303604007,16.04315692879801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0
1985,18-29 J.,maennlich,11.989870979724722,11.18222551044699,12.797516449002455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0
1985,18-29 J.,weiblich,16.827658911835055,15.882175665729969,17.773142157940143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0
1985,30-45 J.,maennlich,7.807506292055483,7.190611935387818,8.424400648723147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0
1985,30-45 J.,weiblich,9.67693495665722,9.008974551851198,10.344895361463243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
1985,46-65 J.,maennlich,7.166917111644226,6.564212164975736,7.7696220583127165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0
1985,46-65 J.,weiblich,10.255476333151984,9.546173057584683,10.964779608719285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0
1985,66 und älter,maennlich,11.450255504901875,10.01303638135623,12.88747462844752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1985,66 und älter,weiblich,18.512180834691186,17.08027418761644,19.944087481765933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1986,unter 18 J.,maennlich,14.24825447559656,13.458289845464034,15.038219105729087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0
1986,unter 18 J.,weiblich,13.291868233349776,12.499337035439977,14.084399431259575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0
1986,18-29 J.,maennlich,11.121522317841778,10.33579816339688,11.907246472286676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0
1986,18-29 J.,weiblich,15.24079576341477,14.309774242232141,16.1718172845974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0
1986,30-45 J.,maennlich,6.316495861174206,5.735109642235643,6.89788208011277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0
1986,30-45 J.,weiblich,8.904691447437392,8.246522033215912,9.562860861658871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.0
1986,46-65 J.,maennlich,6.141366741866216,5.579012101099026,6.7037213826334066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0
1986,46-65 J.,weiblich,10.037566336485408,9.320056333887635,10.755076339083182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
1986,66 und älter,maennlich,8.529628269142076,7.2332794748431155,9.825977063441037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
