year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,2052,16.26110,14.66355,17.85865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,0-16 y.,female,1875,13.95400,12.38456,15.52343,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,male,1730,10.74670,9.28628,12.20713,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,female,1699,12.97434,11.37542,14.57327,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,male,1936,7.96792,6.76092,9.17493,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,female,1968,10.48964,9.13501,11.84427,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,male,1778,5.65420,4.57991,6.72850,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,female,1773,8.78880,7.47000,10.10760,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,male,505,12.25217,9.38554,15.11879,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,female,759,19.88103,17.03717,22.72489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,0-16 y.,male,1766,17.28543,15.52068,19.05017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,0-16 y.,female,1650,15.97520,14.20611,17.74430,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,male,1610,12.47777,10.86234,14.09321,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,female,1527,15.88583,14.05093,17.72073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,male,1706,7.30343,6.06787,8.53898,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,female,1767,9.61212,8.23684,10.98741,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,male,1652,7.24666,5.99555,8.49777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,female,1649,10.40787,8.93294,11.88281,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,male,443,11.16789,8.22680,14.10897,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,female,664,18.16703,15.22895,21.10511,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,male,1624,15.27014,13.51941,17.02087,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,female,1533,13.47256,11.76207,15.18306,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,male,1585,11.22785,9.67242,12.78329,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,female,1467,14.81925,12.99965,16.63884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,male,1580,6.64169,5.41293,7.87045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,female,1688,9.07171,7.70062,10.44281,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,male,1645,6.17943,5.01502,7.34385,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,female,1583,10.15764,8.66835,11.64692,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,male,419,9.11846,6.35407,11.88285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,female,612,18.99354,15.87970,22.10738,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,male,1574,15.24074,13.46379,17.01770,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,female,1467,11.80821,10.15550,13.46092,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,male,1569,9.94119,8.45951,11.42287,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,female,1440,12.16653,10.47669,13.85637,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,male,1547,6.75044,5.49922,8.00165,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,female,1620,8.04729,6.72166,9.37292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,male,1634,6.52116,5.32314,7.71918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,female,1574,9.87995,8.40469,11.35521,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,male,423,12.49638,9.33607,15.65670,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,female,645,21.33333,18.16588,24.50078,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,0-16 y.,male,1451,13.97866,12.19295,15.76438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,0-16 y.,female,1394,12.50183,10.76411,14.23956,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,male,1493,9.18377,7.71767,10.64987,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,female,1379,12.88226,11.11257,14.65195,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,male,1444,6.07789,4.84454,7.31125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,female,1507,8.06737,6.69130,9.44345,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,male,1579,6.45922,5.24589,7.67256,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,female,1532,9.83952,8.34688,11.33217,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,male,415,10.99073,7.97268,14.00878,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,female,621,18.30127,15.25409,21.34846,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,0-16 y.,male,1390,14.66055,12.79945,16.52165,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,0-16 y.,female,1339,14.02364,12.16211,15.88518,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,male,1457,10.52412,8.94714,12.10109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,female,1372,12.90005,11.12480,14.67529,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,male,1378,5.81972,4.58253,7.05691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,female,1464,8.60923,7.17119,10.04727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,male,1533,6.75963,5.50191,8.01735,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,female,1448,9.34694,7.84638,10.84750,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,male,394,11.14004,8.02377,14.25632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,female,617,21.59447,18.34132,24.84762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,1359,13.44755,11.63209,15.26301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,0-16 y.,female,1322,11.71126,9.97632,13.44620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,male,1387,9.91544,8.34120,11.48968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,female,1328,11.96660,10.21935,13.71385,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,30-45 y.,male,1375,5.60818,4.39099,6.82537,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,30-45 y.,female,1416,6.94227,5.61727,8.26726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,male,1490,6.91733,5.62786,8.20680,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,female,1424,10.44337,8.85361,12.03313,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,male,411,9.66665,6.80133,12.53197,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,female,629,20.24831,17.10183,23.39479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,0-16 y.,male,1362,12.76748,10.99355,14.54142,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,0-16 y.,female,1328,13.71503,11.86316,15.56691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,17-29 y.,male,1376,10.53696,8.91328,12.16064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,17-29 y.,female,1309,14.02344,12.14067,15.90621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,30-45 y.,male,1383,6.06922,4.80975,7.32869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,30-45 y.,female,1435,7.80886,6.41946,9.19826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,46-65 y.,male,1457,7.27492,5.94020,8.60965,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,46-65 y.,female,1396,9.19090,7.67410,10.70769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,66 and older,male,417,10.77769,7.79269,13.76270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,66 and older,female,636,21.91923,18.69792,25.14054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,0-16 y.,male,2065,13.01163,11.55973,14.46354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,0-16 y.,female,1968,12.08676,10.64569,13.52782,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,male,1799,8.81941,7.50813,10.13069,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,female,1775,11.82654,10.32325,13.32984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,male,2062,5.93398,4.91363,6.95433,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,female,2198,8.18608,7.03934,9.33282,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,male,2051,8.10468,6.92290,9.28646,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,female,1980,9.68218,8.37885,10.98551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,male,550,11.04046,8.41555,13.66538,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,female,899,24.46431,21.65049,27.27814,0.00000,0.00000,0.00000,0.00000,0.00000,,,
