year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,2052,16.42712,14.82303,18.03121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,female,1875,13.86962,12.30418,15.43507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,male,1730,11.01799,9.54149,12.49448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,female,1699,13.20377,11.59290,14.81464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,male,1936,7.84393,6.64555,9.04231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,female,1968,10.25190,8.91093,11.59287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,male,1778,5.76829,4.68386,6.85272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,female,1773,9.10384,7.76393,10.44375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,male,505,12.05183,9.20549,14.89816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,female,759,20.05148,17.19849,22.90446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,male,1766,17.49594,15.72275,19.26914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,female,1650,15.40289,13.65986,17.14591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,male,1610,12.18894,10.58968,13.78821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,female,1527,16.35307,14.49656,18.20958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,male,1706,7.75935,6.48894,9.02975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,female,1767,9.67262,8.29348,11.05176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,male,1652,7.09437,5.85546,8.33328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,female,1649,10.16610,8.70643,11.62577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,male,443,11.45026,8.47696,14.42355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
