year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,11.559701187839865,10.80007876135601,12.31932361432372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
1984,18-29 J.,weiblich,13.359764268681488,12.54118685398972,14.178341683373256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.0
1984,30-45 J.,maennlich,7.894621628203407,7.312562706443462,8.476680549963353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
1984,30-45 J.,weiblich,10.323076474337471,9.671679600520333,10.974473348154609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.0
1984,46-65 J.,maennlich,5.768291228073842,5.243024551440524,6.293557904707161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0
1984,46-65 J.,weiblich,9.382616886815228,8.725677233667989,10.039556539962467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0
1984,66 und älter,maennlich,12.051826733290756,10.67551197284313,13.428141493738382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
1984,66 und älter,weiblich,20.467711182761906,19.079190030171873,21.85623233535194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,11.989870979724722,11.18222551044699,12.797516449002455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0
1985,18-29 J.,weiblich,16.82765891183505,15.882175665729966,17.773142157940136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0
1985,30-45 J.,maennlich,7.807506292055483,7.190611935387818,8.424400648723147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0
1985,30-45 J.,weiblich,9.67693495665722,9.008974551851198,10.344895361463243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
1985,46-65 J.,maennlich,7.166917111644226,6.564212164975736,7.7696220583127165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0
1985,46-65 J.,weiblich,10.255476333151984,9.546173057584683,10.964779608719285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0
1985,66 und älter,maennlich,11.450255504901875,10.01303638135623,12.88747462844752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1985,66 und älter,weiblich,18.512180834691186,17.08027418761644,19.944087481765933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,11.12152231784178,10.335798163396882,11.907246472286678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0
1986,18-29 J.,weiblich,15.240795763414775,14.309774242232145,16.171817284597406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0
1986,30-45 J.,maennlich,6.316495861174206,5.735109642235643,6.89788208011277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0
1986,30-45 J.,weiblich,8.904691447437392,8.246522033215912,9.562860861658871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.0
1986,46-65 J.,maennlich,6.141366741866216,5.579012101099026,6.7037213826334066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0
1986,46-65 J.,weiblich,10.037566336485407,9.320056333887633,10.75507633908318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
1986,66 und älter,maennlich,8.529628269142076,7.2332794748431155,9.825977063441037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
1986,66 und älter,weiblich,18.992164497930194,17.485909018145943,20.498419977714445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,9.898823516548015,9.155291045685523,10.642355987410507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0
1987,18-29 J.,weiblich,12.085619902827444,11.232008740736427,12.939231064918461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0
1987,30-45 J.,maennlich,6.92993808772818,6.316730096552934,7.543146078903426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0
1987,30-45 J.,weiblich,7.885835315065585,7.249694649845574,8.521975980285598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0
1987,46-65 J.,maennlich,6.5416566944327865,5.960557206653876,7.122756182211697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0
1987,46-65 J.,weiblich,10.04642684840281,9.326586370716418,10.766267326089201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0
1987,66 und älter,maennlich,13.369605046434616,11.797622000726701,14.941588092142531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
1987,66 und älter,weiblich,21.743964430399398,20.200942729830437,23.28698613096836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,8.895638869856677,8.167356783635958,9.623920956077397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1988,18-29 J.,weiblich,13.587945243888358,12.67806825732591,14.497822230450806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0
1988,30-45 J.,maennlich,6.028522138253175,5.4334858291436445,6.623558447362705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
1988,30-45 J.,weiblich,8.191712685235336,7.520822817132773,8.862602553337899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
1988,46-65 J.,maennlich,6.547071608357575,5.955710794126983,7.138432422588167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0
1988,46-65 J.,weiblich,9.800809840983794,9.079159995017905,10.522459686949682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0
1988,66 und älter,maennlich,12.035286268127127,10.517949379920758,13.552623156333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
1988,66 und älter,weiblich,18.51884184113975,17.037984191209,19.9996994910705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,10.36311775763982,9.581426711446852,11.144808803832788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0
1989,18-29 J.,weiblich,11.977634891850535,11.11342159645421,12.84184818724686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
1989,30-45 J.,maennlich,6.047728608252378,5.437701990216039,6.6577552262887165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0
1989,30-45 J.,weiblich,9.168964337522372,8.452440997374728,9.885487677670016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
1989,46-65 J.,maennlich,6.557367408259997,5.956761196601587,7.1579736199184065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
1989,46-65 J.,weiblich,8.7853388008581,8.078856974534274,9.491820627181925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1989,66 und älter,maennlich,11.424806156780214,9.902310823243893,12.947301490316535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
1989,66 und älter,weiblich,22.081108166427587,20.494707661076816,23.667508671778357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,9.140044293550691,8.37898783179336,9.901100755308022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0
1990,18-29 J.,weiblich,11.396650686689515,10.543481564853215,12.249819808525816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0
1990,30-45 J.,maennlich,5.74321166562888,5.147129694810758,6.339293636447001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0
1990,30-45 J.,weiblich,7.175632218429163,6.5243041925823855,7.8269602442759405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.0
1990,46-65 J.,maennlich,6.7302897813870475,6.113669696530898,7.346909866243197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0
1990,46-65 J.,weiblich,10.104948904146186,9.346190414523337,10.863707393769035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0
1990,66 und älter,maennlich,9.464520497436915,8.09281333777176,10.83622765710207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0
1990,66 und älter,weiblich,20.047567429655203,18.53105852445136,21.564076334859045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,9.668808297617895,8.88832823801977,10.44928835721602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0
1991,18-29 J.,weiblich,12.088708328880426,11.207808247508563,12.969608410252288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0
1991,30-45 J.,maennlich,5.740615113412668,5.146385855937091,6.334844370888244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
1991,30-45 J.,weiblich,7.955767165142311,7.277131033911162,8.63440329637346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0
