year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,2189,15.898826148194118,15.156346962276002,16.641305334112232,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,unter 18 J.,weiblich,2023,14.071754186709123,13.3372948486782,14.806213524740047,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,18-29 J.,maennlich,1599,11.559701187839865,10.800078761356009,12.319323614323721,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,18-29 J.,weiblich,1559,13.359764268681488,12.54118685398972,14.178341683373256,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,30-45 J.,maennlich,1937,7.894621628203408,7.312562706443463,8.476680549963355,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,30-45 J.,weiblich,1969,10.323076474337471,9.671679600520333,10.974473348154609,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,46-65 J.,maennlich,1778,5.768291228073841,5.243024551440524,6.293557904707159,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,46-65 J.,weiblich,1778,9.382616886815228,8.725677233667989,10.039556539962467,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,66 und älter,maennlich,505,12.051826733290754,10.675511972843129,13.42814149373838,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,66 und älter,weiblich,762,20.467711182761906,19.079190030171873,21.85623233535194,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,maennlich,1918,17.214867038723646,16.395973743012146,18.033760334435147,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,weiblich,1766,15.23086998241904,14.41858303604007,16.04315692879801,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,18-29 J.,maennlich,1460,11.989870979724722,11.18222551044699,12.797516449002455,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,18-29 J.,weiblich,1413,16.82765891183505,15.882175665729966,17.773142157940136,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,30-45 J.,maennlich,1707,7.807506292055483,7.190611935387818,8.424400648723147,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,30-45 J.,weiblich,1768,9.67693495665722,9.008974551851198,10.344895361463243,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,46-65 J.,maennlich,1653,7.166917111644226,6.564212164975736,7.7696220583127165,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,46-65 J.,weiblich,1651,10.255476333151986,9.546173057584685,10.964779608719287,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,66 und älter,maennlich,443,11.450255504901875,10.01303638135623,12.88747462844752,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,66 und älter,weiblich,664,18.512180834691186,17.08027418761644,19.944087481765933,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,maennlich,1767,14.24825447559656,13.458289845464034,15.038219105729087,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,weiblich,1656,13.291868233349776,12.499337035439977,14.084399431259575,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,18-29 J.,maennlich,1445,11.12152231784178,10.335798163396882,11.907246472286678,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,18-29 J.,weiblich,1345,15.240795763414773,14.309774242232145,16.171817284597402,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,30-45 J.,maennlich,1580,6.316495861174206,5.735109642235643,6.89788208011277,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,30-45 J.,weiblich,1690,8.904691447437392,8.246522033215912,9.562860861658871,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,46-65 J.,maennlich,1645,6.141366741866216,5.579012101099027,6.703721382633406,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,46-65 J.,weiblich,1583,10.037566336485407,9.320056333887633,10.75507633908318,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,66 und älter,maennlich,419,8.529628269142076,7.2332794748431155,9.825977063441037,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,66 und älter,weiblich,612,18.992164497930194,17.485909018145943,20.498419977714445,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,maennlich,1688,14.614515462961279,13.797704386671843,15.431326539250716,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,weiblich,1592,11.928978440644322,11.15723985043433,12.700717030854314,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,18-29 J.,maennlich,1456,9.898823516548015,9.155291045685523,10.642355987410507,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,18-29 J.,weiblich,1316,12.085619902827444,11.232008740736427,12.939231064918461,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,30-45 J.,maennlich,1548,6.929938087728178,6.3167300965529325,7.543146078903424,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,30-45 J.,weiblich,1620,7.885835315065585,7.249694649845574,8.521975980285598,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,46-65 J.,maennlich,1634,6.5416566944327865,5.960557206653876,7.122756182211697,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,46-65 J.,weiblich,1574,10.04642684840281,9.326586370716418,10.766267326089201,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,66 und älter,maennlich,423,13.369605046434616,11.797622000726701,14.941588092142531,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,66 und älter,weiblich,645,21.743964430399398,20.200942729830437,23.28698613096836,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1988,unter 18 J.,maennlich,1566,13.894937623960931,13.064570072006271,14.725305175915592,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,weiblich,1493,12.652058619567459,11.834722604415118,13.4693946347198,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,18-29 J.,maennlich,1379,8.895638869856677,8.167356783635958,9.623920956077397,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,18-29 J.,weiblich,1280,13.587945243888358,12.67806825732591,14.497822230450806,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,30-45 J.,maennlich,1444,6.028522138253174,5.433485829143644,6.623558447362704,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,30-45 J.,weiblich,1508,8.191712685235336,7.520822817132772,8.862602553337899,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,46-65 J.,maennlich,1579,6.547071608357575,5.955710794126983,7.138432422588167,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,46-65 J.,weiblich,1532,9.800809840983794,9.079159995017905,10.522459686949682,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,66 und älter,maennlich,415,12.035286268127127,10.517949379920758,13.552623156333496,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,66 und älter,weiblich,621,18.51884184113975,17.037984191209,19.9996994910705,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,maennlich,1475,14.426580792722316,13.557462794091396,15.295698791353235,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,weiblich,1437,15.210583019830727,14.310590341932974,16.11057569772848,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,18-29 J.,maennlich,1372,10.36311775763982,9.581426711446852,11.144808803832788,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,18-29 J.,weiblich,1274,11.977634891850535,11.11342159645421,12.84184818724686,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,30-45 J.,maennlich,1378,6.047728608252377,5.437701990216038,6.657755226288716,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,30-45 J.,weiblich,1464,9.168964337522372,8.452440997374728,9.885487677670016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,46-65 J.,maennlich,1533,6.557367408259997,5.956761196601587,7.1579736199184065,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,46-65 J.,weiblich,1449,8.7853388008581,8.078856974534274,9.491820627181925,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,66 und älter,maennlich,394,11.424806156780214,9.902310823243893,12.947301490316535,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,66 und älter,weiblich,617,22.081108166427583,20.494707661076813,23.667508671778354,66.12390535492928,0.0,0.0,165.3097633873232,-99.18585803239392,0.0,0.0,0.0
1990,unter 18 J.,maennlich,1453,13.470302304222933,12.61943455534494,14.321170053100927,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,weiblich,1402,12.974051597713414,12.121517434475285,13.826585760951543,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,18-29 J.,maennlich,1294,9.140044293550691,8.37898783179336,9.901100755308022,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,18-29 J.,weiblich,1252,11.396650686689515,10.543481564853215,12.249819808525816,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,30-45 J.,maennlich,1375,5.74321166562888,5.147129694810758,6.339293636447001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
