year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,52,15.756874328238046,10.95706257178163,20.556686084694462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,725,29.968471920558354,28.352128265041355,31.584815576075354,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,inadequately,2. Quintil,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,inadequately,3. Quintil,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2390,22.73398340716025,21.91954792587512,23.54841888844538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elemantary,2. Quintil,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elemantary,3. Quintil,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elemantary,4. Quintil,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3203,15.303630638517925,14.699299780423841,15.907961496612009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,2. Quintil,1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,3. Quintil,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,4. Quintil,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,5. Quintil,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,1. Quintil,166,17.79787074156567,14.977571965118976,20.618169518012365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,2. Quintil,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,3. Quintil,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,273,16.58111223580482,14.442749838694722,18.719474632914917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,2. Quintil,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,3. Quintil,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,4. Quintil,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,226,22.437850859603397,19.801610944511143,25.07409077469565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,2. Quintil,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,3. Quintil,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,4. Quintil,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,5. Quintil,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,1. Quintil,50,13.20614563964113,8.657614923286449,17.754676355995812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,605,37.67867004340779,35.807074265476956,39.55026582133863,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,inadequately,2. Quintil,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,3. Quintil,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
