year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,39,55.99329848473928,39.90203271536487,72.08456425411369,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1984,Pre-primary Level,2nd Quintile,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,3rd Quintile,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,4th Quintile,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,62.916343108232084,57.923760200258016,67.90892601620615,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,Primary Level,2nd Quintile,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,3rd Quintile,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,4th Quintile,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,5th Quintile,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,1st Quintile,947,60.07656980825922,56.95340003008415,63.1997395864343,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,Lower Secondary Level,2nd Quintile,821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3rd Quintile,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,4th Quintile,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,5th Quintile,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,1st Quintile,904,54.09631652828215,50.84354178963714,57.34909126692716,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
