year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,15.195416679654922,14.650521722566682,15.740311636743163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.0
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,23.421078881830773,17.355736278610692,29.486421485050855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,11.442752933951818,8.546158642127688,14.339347225775947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1984,in school,1. Quintil,15.756874328238046,10.95706257178163,20.556686084694462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,29.968471920558354,28.352128265041355,31.584815576075354,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,725.0
1984,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
1984,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,12.34733708235533,9.74291380149572,14.95176036321494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1984,general elemantary,1. Quintil,22.73398340716025,21.91954792587512,23.54841888844538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0
1984,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0
1984,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
1984,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,15.303630638517925,14.699299780423841,15.907961496612009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.0
1984,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0
1984,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
1984,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
1984,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1984,vocational + Abi,1. Quintil,17.79787074156567,14.977571965118976,20.618169518012365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
1984,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1984,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,16.58111223580482,14.442749838694722,18.719474632914917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
1984,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
1984,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1984,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,22.437850859603397,19.801610944511143,25.07409077469565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1984,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1984,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
1984,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
1984,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1985,-5,-6,16.45249732975918,15.849695588951516,17.055299070566843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.0
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,37.436686667411124,31.941491038251122,42.931882296571125,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,70.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,12.635101511001793,9.462877383304022,15.807325638699563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1985,in school,1. Quintil,13.20614563964113,8.657614923286449,17.754676355995812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,37.67867004340779,35.807074265476956,39.55026582133863,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,605.0
1985,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
1985,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,14.94902717342328,12.075850620893076,17.822203725953482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
1985,general elemantary,1. Quintil,24.008538254581186,23.10658587222042,24.91049063694195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0
1985,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1985,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1985,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,17.970462606638115,17.272379639611867,18.668545573664364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0
1985,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0
1985,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
1985,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1985,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1985,vocational + Abi,1. Quintil,27.01855879982411,23.478448932698477,30.558668666949742,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,142.0
1985,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1985,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,13.253961886087325,11.092016090472598,15.415907681702052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
1985,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
1985,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1985,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,23.436259439015515,20.428432741762844,26.444086136268186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1985,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
1985,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
1985,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1985,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1986,-5,-6,13.78486348908785,13.20189094310112,14.367836035074582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.0
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,32.133580094878596,27.01086738461017,37.25629280514703,0.0,0.0,100.0,0.0,100.0,0.0,-2.5000000000005684,0.0,75.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,11.022850635343,7.954211046206982,14.091490224479017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1986,in school,1. Quintil,16.072052078240088,11.087633190629973,21.056470965850203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,34.68640863932827,32.71671016671756,36.65610711193898,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,527.0
1986,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1986,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,14.14636155089589,11.387409907595922,16.905313194195855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1986,general elemantary,1. Quintil,23.10085949019636,22.161264926525188,24.04045405386753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.0
1986,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
1986,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1986,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,17.393609142917963,16.664155801544567,18.12306248429136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.0
1986,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0
1986,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0
1986,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1986,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1986,vocational + Abi,1. Quintil,18.596654235326508,15.548032976760119,21.645275493892896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1986,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1986,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,16.604813748681316,14.210490104403078,18.999137392959554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
1986,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
1986,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1986,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,21.27517246324587,18.28447380014913,24.26587112634261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
1986,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
1986,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
1986,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1986,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1987,-5,-6,13.184187258777357,12.601166048957191,13.767208468597522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.0
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,33.175922690600736,28.078434441695038,38.273410939506434,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,77.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,17.75833730572359,13.773306798358353,21.743367813088824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1987,in school,1. Quintil,22.37080565128908,16.533693450733672,28.207917851844485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1987,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,31.96434273897153,29.93588671196745,33.992798765975614,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,477.0
1987,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
1987,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,12.861803450589257,10.124569367791176,15.599037533387337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,general elemantary,1. Quintil,28.075022551954756,27.01142884469186,29.138616259217653,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1611.0
1987,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
1987,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
1987,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,18.484076542477215,17.704057963515567,19.264095121438864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0
1987,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
1987,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0
1987,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
1987,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1987,vocational + Abi,1. Quintil,24.303940429306383,20.67388451169105,27.933996346921717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
1987,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1987,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,13.454389860078315,11.162133779816426,15.746645940340205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
1987,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
1987,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1987,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,27.855285056862268,24.16250153444335,31.548068579281185,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,133.0
1987,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
1987,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1987,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1987,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1988,-5,-6,13.433094045238011,12.8256269133928,14.040561177083223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.0
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,36.94778036813545,31.94480541350415,41.950755322766746,0.0,0.0,100.0,0.0,100.0,0.0,-2.5000000000005684,0.0,84.0
1988,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,12.530977252191164,9.057725311220247,16.004229193162082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1988,in school,1. Quintil,28.183621055683858,21.0603002734328,35.306941837934914,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,41.431037175692715,39.16370330846457,43.69837104292086,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,426.0
1988,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
1988,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,11.583548047743117,8.658054993369324,14.509041102116909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1988,general elemantary,1. Quintil,27.393313843603583,26.293875262882246,28.49275242432492,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1485.0
1988,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0
1988,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
1988,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,19.343893704995807,18.488187782314373,20.19959962767724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
1988,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0
1988,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
1988,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0
1988,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1988,vocational + Abi,1. Quintil,17.771916142709866,14.210816314861265,21.333015970558467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1988,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1988,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,19.10986295715271,16.219569487696166,22.000156426609255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1988,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1988,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1988,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,32.343448466097065,28.199419566786013,36.48747736540812,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,115.0
1988,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1988,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1988,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1988,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1989,-5,-6,14.574969375471508,13.933289772694762,15.216648978248253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.0
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,40.635750400760855,35.283536737271945,45.987964064249766,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,76.0
1989,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,15.786169942965405,12.072578899480922,19.499760986449886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1989,in school,1. Quintil,30.461871866938488,23.633432327984593,37.29031140589238,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,41.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,43.17850585204682,40.786521950187165,45.57048975390647,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,387.0
1989,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1989,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
