year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,504,7.01140,4.77682,9.24598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,No answer / don't know,392,10.03608,7.05229,13.01986,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,No answer / don't know,1600,13.34600,11.67842,15.01358,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bremen,No answer / don't know,165,17.88559,11.99466,23.77653,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,No answer / don't know,4371,13.80723,12.78425,14.83020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,No answer / don't know,1621,10.92680,9.40695,12.44665,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,1076,13.80950,11.74578,15.87322,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,No answer / don't know,3100,9.80806,8.76066,10.85546,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,No answer / don't know,2713,8.87338,7.80289,9.94388,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Berlin,No answer / don't know,533,7.19830,4.99909,9.39752,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Schleswig-Holstein,Urban regions,213,10.04822,5.98758,14.10886,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Schleswig-Holstein,Rural regions,249,16.03804,11.45778,20.61830,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,Urban regions,342,12.71002,9.16732,16.25272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,659,9.26074,7.04343,11.47804,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Saxony,Rural regions,759,14.80295,12.27244,17.33346,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bremen,Urban regions,141,13.06127,7.45068,18.67185,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,Urban regions,3836,12.98325,11.91926,14.04725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,Rural regions,92,20.69353,12.30397,29.08310,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hesse,Urban regions,1275,11.90545,10.12613,13.68477,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hesse,Rural regions,190,15.82525,10.60216,21.04834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,792,16.63685,14.03924,19.23446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,172,15.69717,10.22196,21.17237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Baden-Wuerttemberg,Urban regions,2363,10.24161,9.01852,11.46471,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Baden-Wuerttemberg,Rural regions,418,15.61933,12.12893,19.10973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bavaria,Urban regions,1262,6.16746,4.83895,7.49597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bavaria,Rural regions,1189,12.63528,10.74485,14.52571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,Urban regions,475,9.86612,7.17751,12.55474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,Urban regions,200,11.32567,6.90678,15.74456,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,Rural regions,220,6.01613,2.85656,9.17571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hamburg,Urban regions,307,11.15210,7.61700,14.68721,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,657,10.47442,8.12854,12.82030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Saxony,Rural regions,737,17.68558,14.92642,20.44474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bremen,Urban regions,133,24.09230,16.75723,31.42737,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,North Rhine-Westphalia,Urban regions,3670,11.13229,10.11435,12.15023,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,North Rhine-Westphalia,Rural regions,87,29.55703,19.83198,39.28207,0.00000,0.00000,100.00000,0,100,,,
1986,Hesse,Urban regions,1179,10.91745,9.13551,12.69940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hesse,Rural regions,176,16.37554,10.87038,21.88070,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,776,14.97671,12.46209,17.49134,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,176,7.02994,3.22670,10.83317,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Baden-Wuerttemberg,Urban regions,2248,8.80352,7.63159,9.97545,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Baden-Wuerttemberg,Rural regions,416,10.41694,7.47284,13.36104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bavaria,Urban regions,1184,8.47489,6.88688,10.06291,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bavaria,Rural regions,1105,10.39500,8.59355,12.19645,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,Urban regions,457,9.38447,6.70376,12.06519,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Schleswig-Holstein,Urban regions,192,8.48482,4.51815,12.45149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Schleswig-Holstein,Rural regions,232,15.88874,11.15987,20.61760,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hamburg,Urban regions,277,9.39261,5.94203,12.84319,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,650,11.72900,9.25077,14.20723,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Saxony,Rural regions,728,14.44185,11.88416,16.99954,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bremen,Urban regions,120,12.69768,6.67941,18.71595,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,North Rhine-Westphalia,Urban regions,3590,12.08044,11.01402,13.14687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,North Rhine-Westphalia,Rural regions,89,20.71563,12.17855,29.25270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,Urban regions,1187,9.34938,7.69153,11.00722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,Rural regions,182,15.93140,10.57874,21.28406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,767,14.80132,12.28421,17.31844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
