year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,213,11.498987107930336,7.190264344931563,15.80770987092911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Rural regions,249,13.15030920479434,8.932129146134297,17.368489263454382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Urban regions,342,12.708173334580021,9.165692188384874,16.250654480775168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,659,9.936662171490081,7.648434450450633,12.224889892529529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Rural regions,759,14.901670692216902,12.36421065164237,17.439130732791433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Urban regions,141,15.8975357903079,9.809486222465717,21.985585358150082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,3836,12.832772429238641,11.774048465359709,13.891496393117574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Rural regions,92,21.12699507750481,12.673216723032871,29.580773431976745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Urban regions,1275,12.465986861934807,10.65106662928096,14.280907094588654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Rural regions,190,16.924422748399035,11.558372178460095,22.290473318337973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,792,16.332498765622944,13.754069318420306,18.91092821282558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,172,12.505926463102798,7.527230018441503,17.48462290776409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Urban regions,2363,11.026597751510007,9.763055710195975,12.29013979282404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Rural regions,418,15.624155756552554,12.133318305045615,19.11499320805949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Urban regions,1236,6.109395794587296,4.772877566545911,7.44591402262868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Rural regions,1215,12.043734273836208,10.211811640473776,13.875656907198639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Urban regions,475,9.781708097211716,7.103364564331661,12.46005163009177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Urban regions,200,11.350991322569007,6.9277953657930516,15.774187279344961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Rural regions,220,6.865772369210992,3.505745325512609,10.225799412909375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Urban regions,307,11.148434049456684,7.613840414890473,14.683027684022896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,657,9.615141982697827,7.356782287485566,11.873501677910088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Rural regions,737,18.206351131992648,15.415733281578188,20.996968982407108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Urban regions,133,24.078271730727163,16.744660782070902,31.411882679383424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,3670,10.927531291551407,9.917834154225986,11.937228428876828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Rural regions,87,23.99488624047381,14.89317328896717,33.09659919198045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Urban regions,1179,10.938139392828516,9.154712771550509,12.721566014106523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Rural regions,176,16.24081437094522,10.753931755284857,21.727696986605583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,776,15.475091529152477,12.92647219098254,18.023710867322414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,176,6.194579501343663,2.608454466964917,9.780704535722409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Urban regions,2248,8.468042007642257,7.316547653680718,9.619536361603796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Rural regions,416,9.845803321787953,6.974438331738735,12.71716831183717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Urban regions,1160,7.601462537808401,6.07476152016263,9.128163555454172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Rural regions,1129,10.377206533116665,8.596399607582777,12.158013458650553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Urban regions,457,9.386545934517343,6.705566585520005,12.067525283514682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Urban regions,192,8.511518557418174,4.539193651257185,12.483843463579163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Rural regions,232,15.888645042289602,11.159788160933122,20.61750192364608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Urban regions,277,9.816157914855099,6.296893284792741,13.335422544917456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,650,11.883028695865312,9.390756675808245,14.375300715922378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Rural regions,728,14.030139483787568,11.503111014162904,16.557167953412232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Urban regions,120,12.69004283487334,6.67332139353955,18.70676427620713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Urban regions,3590,12.545565271335994,11.461679814889559,13.629450727782428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Rural regions,89,20.71279565206182,12.176152507496495,29.249438796627146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Urban regions,1187,9.78406306997783,8.092191392650633,11.475934747305025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Rural regions,182,15.936967110383737,10.583547032709141,21.290387188058332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,767,14.057458411588055,11.593719592478552,16.521197230697556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,174,16.551537321996623,10.990567315147377,22.11250732884587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Urban regions,2222,7.296694176599046,6.214703586838593,8.378684766359498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Rural regions,406,15.434236783940442,11.90951593569952,18.958957632181363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Urban regions,1117,7.827592493126761,6.25068093035205,9.404504055901471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Rural regions,1087,9.356813949351826,7.62361193124177,11.090015967461882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Urban regions,469,7.876299418885515,5.432120108617015,10.320478729154015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Urban regions,190,8.639145495383714,4.618677442971518,12.65961354779591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Rural regions,237,8.618265189381097,5.027008756405552,12.209521622356641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Urban regions,241,6.920344478225715,3.699821680960909,10.140867275490521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,629,7.399875179410064,5.35023058897404,9.449519769846088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Rural regions,669,16.232001191322055,13.432712224384707,19.031290158259406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bremen,Urban regions,116,6.650951480978126,2.0683707590917164,11.233532202864534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Urban regions,3397,12.023375480207166,10.929288164319711,13.117462796094621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Rural regions,89,25.834613344117944,16.613829741026848,35.05539694720904,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1988,Hesse,Urban regions,1135,9.17916115187291,7.497617324055785,10.860704979690034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Rural regions,178,11.436786858068682,6.729220970119485,16.14435274601788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,741,14.73210743219168,12.17602358506609,17.28819127931727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,157,6.515035624094801,2.6244966368585865,10.405574611331016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Urban regions,2145,8.034838728463514,6.883826507286812,9.185850949640217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Rural regions,346,13.992846901539432,10.324616639862194,17.661077163216667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,Urban regions,1081,6.323215148146855,4.8707450757814,7.77568522051231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,Rural regions,1029,12.259479158550656,10.253214856810892,14.26574346029042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Urban regions,431,9.256849595592554,6.512925447458625,12.000773743726484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Urban regions,199,7.589328877728942,3.887238897377842,11.291418858080043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Rural regions,209,9.598655050325593,5.581654581181195,13.615655519469993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,Urban regions,241,7.026741934907705,3.7834117454470024,10.270072124368408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,Urban regions,603,11.284849515344796,8.754326762189997,13.815372268499594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,Rural regions,630,16.31543990306152,13.424518030040607,19.206361776082435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bremen,Urban regions,130,5.170793550586941,1.3282445724390133,9.013342528734869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Urban regions,3282,13.754021396443374,12.575267020695541,14.932775772191206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Rural regions,91,17.751858742042486,9.794095886262944,25.70962159782203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Urban regions,1127,11.072385637660291,9.23841604132179,12.906355233998793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Rural regions,163,14.4800701602396,9.037177160016991,19.92296316046221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,704,14.909413782665725,12.273803726152808,17.545023839178643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,133,6.832009186765652,2.504582151157903,11.159436222373401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
