year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,6.6184702127150326,5.402109927841652,7.834830497588413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
1984,Hamburg,-1,8.45777379409985,6.93666981818238,9.97887777001732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1984,Niedersachsen,-1,12.584766708346962,11.675548244254063,13.49398517243986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0
1984,Bremen,-1,16.26497863607674,13.213453469655342,19.31650380249814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1984,Nordrhein-Westfalen,-1,12.404252104086362,11.848590788222179,12.959913419950546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0
1984,Hessen,-1,10.627587085967932,9.78867000117217,11.466504170763693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0
1984,"Rheinland-Pfalz,Saarland",-1,12.82090948716817,11.718481720583066,13.923337253753273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
1984,Baden-Wuerttemberg,-1,9.788220045362372,9.186633054879628,10.389807035845116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0
1984,Bayern,-1,9.43935742369241,8.8255959945959,10.05311885278892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0
1984,Berlin,-1,7.796093686248119,6.524159605705369,9.06802776679087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1985,Schleswig-Holstein,Staedtischer Raum,9.833988052795412,7.631731545370194,12.03624456022063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1985,Schleswig-Holstein,Laendlicher Raum,12.421263622151002,10.092279408684456,14.750247835617548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
