year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,213,11.49899,7.19026,15.80771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Rural regions,249,13.15031,8.93213,17.36849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,Urban regions,342,12.70817,9.16569,16.25065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,659,9.93666,7.64843,12.22489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,Rural regions,759,14.90167,12.36421,17.43913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Urban regions,141,15.89754,9.80949,21.98559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Urban regions,3836,12.83277,11.77405,13.89150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Rural regions,92,21.12700,12.67322,29.58077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Urban regions,1275,12.46599,10.65107,14.28091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Rural regions,190,16.92442,11.55837,22.29047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,792,16.33250,13.75407,18.91093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,172,12.50593,7.52723,17.48462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Urban regions,2363,11.02660,9.76306,12.29014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Rural regions,418,15.62416,12.13332,19.11499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Urban regions,1236,6.10940,4.77288,7.44591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Rural regions,1215,12.04373,10.21181,13.87566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Urban regions,475,9.78171,7.10336,12.46005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
