year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,2047,16.28631,14.68581,17.88682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Not included in this version of the questionnaire,female,1873,14.00405,12.43142,15.57668,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No answer / don't know,male,33,17.56638,4.07324,31.05953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No answer / don't know,female,33,18.11226,4.45651,31.76801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,male,100,12.73696,6.12184,19.35207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,female,94,7.86628,2.35229,13.38027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,male,412,20.50303,16.59314,24.41292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,female,586,26.04483,22.48407,29.60560,0.00000,0.00000,100.00000,0,100,,,
1984,Lower Secondary Level,male,1145,14.37530,12.34101,16.40959,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,female,2302,16.36869,14.85647,17.88091,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,male,3152,7.47041,6.55222,8.38861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,female,2540,9.23840,8.11175,10.36505,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,male,193,9.74790,5.53676,13.95904,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,female,116,7.09287,2.37171,11.81403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,male,384,4.81311,2.66548,6.96073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,female,275,10.53275,6.88851,14.17699,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,male,535,5.07794,3.21335,6.94253,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,female,255,8.78884,5.29710,12.28058,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,male,1763,17.24422,15.47964,19.00880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,female,1650,15.97520,14.20611,17.74430,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No answer / don't know,male,50,19.69661,8.39392,30.99931,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No answer / don't know,female,64,17.74824,8.20425,27.29222,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,male,113,10.49592,4.78300,16.20884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,female,75,10.68990,3.58081,17.79900,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,male,345,21.99183,17.60581,26.37784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,female,487,31.84811,27.70003,35.99620,0.00000,0.00000,100.00000,0,100,,,
1985,Lower Secondary Level,male,1027,15.97120,13.72805,18.21435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,female,2035,17.46650,15.81590,19.11711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,male,2840,8.33514,7.31811,9.35216,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,female,2336,9.77209,8.56733,10.97685,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,male,170,9.85177,5.33965,14.36389,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,female,105,14.49352,7.68077,21.30628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,male,360,5.02570,2.76124,7.29016,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,female,259,6.20591,3.25381,9.15801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,male,509,3.71191,2.06561,5.35821,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,female,246,7.64292,4.30638,10.97946,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,male,1624,15.27129,13.52051,17.02208,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,female,1532,13.41727,11.70918,15.12535,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No answer / don't know,male,51,21.27727,9.76642,32.78813,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No answer / don't know,female,62,19.88664,9.75020,30.02308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,male,114,8.71624,3.48225,13.95024,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,female,73,8.68653,2.11544,15.25762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,male,323,18.81610,14.53770,23.09451,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,female,455,31.27970,27.00825,35.55115,0.00000,0.00000,100.00000,0,100,,,
1986,Lower Secondary Level,male,1009,13.02714,10.94773,15.10655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,female,1899,16.80022,15.11762,18.48282,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,male,2732,7.43118,6.44726,8.41511,0.00000,0.00000,0.00000,0.00000,0.00000,,,
