year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,100,12.736960284597693,9.569788125195183,15.904132444000203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,female,94,6.651030023081647,4.209517828718484,9.09254221744481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,male,412,20.50330034698929,18.613737097768485,22.39286359621009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,female,586,26.104395671122965,24.38077806477028,27.82801327747565,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Lower Secondary Level,male,1145,14.64979340710721,13.657045682282584,15.642541131931834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,female,2302,16.889786395615012,16.147946435463194,17.63162635576683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,male,3152,7.565727291546978,7.118248602995285,8.013205980098672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,female,2539,9.107400402282577,8.564957872771128,9.649842931794026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,male,193,8.618237053176689,6.699197461626097,10.53727664472728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,female,116,8.03374116431135,5.636190528046386,10.431291800576313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,male,384,4.593460119553653,3.5785746351768624,5.608345603930443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,female,276,10.50673722911661,8.753267912709687,12.260206545523532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,male,535,5.03949236674191,4.14100572643103,5.93797900705279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,female,255,8.41766774474184,6.765876139998653,10.069459349485026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,male,113,9.686056965851966,7.042824896431044,12.32928903527289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,female,75,10.439633099038668,7.085397812078129,13.793868385999208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
