year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,100,12.736960284597693,4.111471666288654,18.73737797799166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,female,94,6.651030023081647,1.9278274105599031,10.564014112897048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,male,412,20.503300346989292,12.98301467290623,26.56377325498069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,female,586,26.104395671122965,20.710449478908878,31.878368691578153,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1984,Lower Secondary Level,male,1145,14.64979340710721,12.23093123000421,16.945351938380632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,female,2302,16.889786395615012,14.863023121785528,18.442467022217443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,male,3152,7.565727291546978,6.577074869648639,8.352212135337966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,female,2539,9.107400402282577,7.901110570924663,10.38110528777154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,male,193,8.618237053176689,3.2536808585477015,12.573604724772213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,female,116,8.03374116431135,2.4964885349683996,12.642083345792559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,male,384,4.593460119553653,2.3655087253742817,6.81334760042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,female,276,10.50673722911661,7.079145818427245,14.104718469725956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,male,535,5.03949236674191,3.2436330667674085,6.575589777144069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,female,255,8.41766774474184,4.137729803796324,12.445818189893192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,male,113,9.686056965851966,2.8901739097774595,14.500032189964543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,female,75,10.439633099038668,3.657175066237624,16.375787390618232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,male,345,23.389008842794468,17.567199852303865,30.485926377652756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,female,487,33.68520768734904,28.11653469083256,40.521187928538275,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Lower Secondary Level,male,1027,15.677641290518071,13.133268728251377,18.198635621465705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,female,2035,17.232559693871206,15.404489025791463,19.126555321492027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,male,2840,8.53958356483318,7.33039002908904,9.679075801547407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,female,2335,9.965942047125147,8.615767554580868,11.205168878809573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,male,170,10.109396664118417,3.32875241109247,15.627655993651093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,female,105,15.350913251340844,6.781919015722856,23.094828591842678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,male,360,4.132898786042685,1.8575147781572756,6.442537039647689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,female,260,6.182287699826225,3.258797246196659,9.067451778602297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,male,509,3.8524740592498055,1.4074101474157565,5.466949033353389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,female,246,8.428734152276386,3.5115990136894304,11.864291813070007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,male,114,8.717649431013148,2.3442625352086885,13.36889927186267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,female,73,8.682706086582387,0.8884167831197267,15.22203656191709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,male,323,18.794388612705763,12.550291707448107,25.729890849783555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,female,455,30.67675770984554,23.907086201337506,37.55891569479685,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1986,Lower Secondary Level,male,1009,12.661024270080881,10.07717395851577,15.051860081966558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,female,1899,16.44475747695234,14.375073015717714,18.34531116680865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,male,2732,7.133067902679308,6.042661822930549,8.029992013055335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,female,2259,10.191726863133391,8.632243275526358,11.684523348322971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,male,163,7.80709588500929,2.280035129753113,11.983107506251443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,female,111,9.84567031345745,3.483780700303331,14.613424410415163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,male,333,5.306421086166145,2.5111891375738367,7.768161567695392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,female,249,7.880303028661579,3.7726908037738696,11.782530527398892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,male,504,3.4595539254037657,1.543207531420304,5.152253119590745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,female,243,6.592334020089526,2.5444122632466506,9.893807333558534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,male,101,7.736629009555965,0.9597856810852985,13.877759287062027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,female,91,15.774272868502958,5.3613628589708,24.692011057923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,male,309,17.827103332325418,12.019113210643873,22.878238913969298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,female,442,25.33237766651993,18.854157268150573,31.50497712698172,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1987,Lower Secondary Level,male,1000,14.683636025218275,12.103824812355374,17.238330347562172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,female,1836,17.913069830691835,15.804038005305394,19.875701712723362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,male,2727,7.7806060434060464,6.672209816614659,8.849000355623355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,female,2240,9.156612923607458,7.781410012128617,10.612287928947865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,male,158,13.196131157340773,5.499231752750582,19.50292192523772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,female,116,7.6517602289819155,2.414824480721993,12.245317623023771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,male,320,4.045173438476973,1.4857782548657514,6.725691892077412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,female,246,6.006838327664099,1.9632790310576915,9.16590385106846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,male,494,3.5384479589859694,1.607200522896619,5.324031530137277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,female,248,7.641240287121722,3.2641587232121623,10.878412977868749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,male,91,12.286808195023312,3.8729469117899633,19.045468052946593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,female,73,12.517535463193958,2.3668061643886595,21.35434975324766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,male,273,19.770085984915827,12.838124275623088,26.772548570447995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,female,418,32.724657647437425,24.418953878389623,39.768476289478784,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1988,Lower Secondary Level,male,974,12.535888563581764,9.605281577240127,15.308547263925666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,female,1745,17.128751216962584,14.83986255701073,19.253623722587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,male,2584,7.160567068833454,5.997854909105897,8.068840919676772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,female,2157,8.594962782357557,7.228860608488601,9.8748398312242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,male,152,5.5343909678353125,0.45649937842960675,9.644330821623893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,female,116,6.326005609292546,1.0032758431466018,10.227658055756782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,male,311,5.698531418836474,2.7469410074819685,8.707727674299257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,female,229,6.541447326219206,2.242937000327844,9.949553828981754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,male,472,3.4728199978886294,1.1481777088468785,5.170350173984619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,female,229,7.131716865819611,3.0206070372365765,10.951353750371233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,male,90,12.130469582734031,2.557152716608943,19.811602286956976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,female,85,17.049231722758364,8.458255742749149,24.413655864141646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,male,257,18.072821448646156,9.862198028553404,24.884642093869836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,female,395,32.301441928069885,24.816390744893283,39.66265225415307,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1989,Lower Secondary Level,male,905,13.889534157520723,11.072731207299956,16.84356776636466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,female,1666,17.205991872637604,14.82614194665167,19.308185043088123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,male,2518,7.035266988363599,5.813064201724931,8.083094237816338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,female,2102,9.906325929722327,8.31022279545894,11.374426628269298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,male,156,10.581741116386217,6.007060730878278,15.79470649583405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,female,132,6.748077418852726,0.7816737442581889,11.704841487723433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,male,294,6.086857492207999,2.9268016502051104,9.019294487074767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,female,222,6.973983184696882,3.066538971737124,10.275126006461534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,male,472,4.246368859765115,2.0317628390253972,6.505330797645983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,female,226,4.927949918232052,0.90781123431025,7.907020204723803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,male,92,12.738315081192845,3.540238512740814,21.77569987843164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,female,70,13.740084367565018,1.4056020949558992,22.642470662953997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,male,258,19.02386807332212,11.659656137476105,25.94398185669956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,female,374,29.942856904609386,22.752066811838866,36.97798083913462,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1990,Lower Secondary Level,male,867,14.061622002879295,11.357622802946324,17.122198994956307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,female,1601,18.862131405963446,16.156748410769232,20.920300251267214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,male,2452,6.312248691669344,5.233340595196413,7.341595682030228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,female,2084,7.579702576302576,6.193463578305803,8.978649984103528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,male,166,11.691644921663055,5.741951450808248,17.723168861268697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,female,126,4.710320383954252,1.0408496577032782,8.259397618357863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,male,282,4.465893580198418,1.2364626155675698,7.1247502484746725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,female,232,6.981668233845106,2.545897269256262,10.59043173026453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,male,470,3.4304500286667805,0.8941704994054209,5.437483455020756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,female,229,3.5486284907242815,0.39768073527914183,6.144162930546235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,male,83,5.35634158979572,-0.47151219491056473,9.64819274707409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
