year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,120,9.28656,4.04018,14.53293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Hamburg,83,24.77152,15.34541,34.19764,0.00000,0.00000,60.61425,0.00000,100.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Lower Saxony,368,17.02217,13.16963,20.87471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Bremen,33,16.35314,3.23883,29.46744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,North Rhine-Westphalia,1120,19.58254,17.25595,21.90912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Hesse,377,15.75016,12.06119,19.43912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,"Rhineland-Palatinate, Saarland",225,21.03941,15.68475,26.39406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Baden-Wuerttemberg,847,11.78766,9.61292,13.96240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Bavaria,628,10.07159,7.71326,12.42992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,0-16 y.,Berlin,126,6.32660,2.03439,10.61881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Schleswig-Holstein,94,4.56656,0.29077,8.84236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Hamburg,68,18.63645,9.21095,28.06195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Lower Saxony,334,14.78038,10.96033,18.60043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,969,15.12559,12.86681,17.38437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Hesse,377,13.64349,10.16742,17.11955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
