year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,120,9.286555066275886,6.769480209804218,11.803629922747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hamburg,83,24.771521890259574,20.27007592073927,29.27296785977988,0.0,0.0,60.22182641888517,0.0,100.0,0.0,0.0,0.0
1984,17-29 y.,Lower Saxony,368,17.022172001342085,15.16099269749516,18.88335130518901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bremen,33,16.353137997808926,10.236792457501496,22.469483538116357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,North Rhine-Westphalia,1120,19.582537271288555,18.456055267304638,20.70901927527247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hesse,377,15.750156430100647,13.967860080721934,17.53245277947936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",225,21.039407708043786,18.458013687644538,23.620801728443034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Baden-Wuerttemberg,847,11.787660046344808,10.735067300735942,12.840252791953674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bavaria,628,10.071590996152901,8.930707549521118,11.212474442784684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Berlin,126,6.326598726853248,4.266293224455876,8.386904229250622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Schleswig-Holstein,94,4.56656383400047,2.521039145730104,6.612088522270836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hamburg,68,18.636447467564437,14.150381402674304,23.12251353245457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Saxony,334,14.780381588902307,12.93552340238157,16.625239775423044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,969,15.125589349654502,14.03212090345012,16.219057795858884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hesse,377,13.643487285269497,11.964052386895577,15.322922183643417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",246,8.023782702783791,6.378337577759433,9.669227827808148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Baden-Wuerttemberg,652,9.707218413437271,8.605745747392989,10.808691079481553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bavaria,565,9.601290025073943,8.423832384623209,10.778747665524678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
