year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,120,9.286555066275886,2.9353020760086945,13.811795848137493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Hamburg,83,24.771521890259574,13.311400083823742,35.243691918475385,0.0,0.0,60.61424878656258,0.0,100.0,0.0,0.0,0.0
1984,0-16 y.,Lower Saxony,368,17.02217200134208,13.271376438100699,21.635623212921374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Bremen,33,16.353137997808922,3.9045400983881464,25.89020337045078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,North Rhine-Westphalia,1120,19.582537271288555,17.162955301431225,21.93838501147097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Hesse,377,15.750156430100647,11.072147009440684,19.794447202680665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,"Rhineland-Palatinate, Saarland",225,21.039407708043786,15.164166373843152,27.148829200013076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Baden-Wuerttemberg,847,11.787660046344806,9.122816380386702,14.266352317904182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Bavaria,628,10.071590996152901,7.360361079460111,12.720013345723084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Berlin,126,6.326598726853249,1.5693920755498905,10.414795947141124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Schleswig-Holstein,94,4.566563834000471,-0.46625357542594337,8.398825979921561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hamburg,68,18.63644746756444,7.410459404058862,26.855991580347244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Lower Saxony,334,14.780381588902308,10.629496768339777,18.32464990636678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,969,15.125589349654502,12.576090505042412,17.475649834304612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hesse,377,13.643487285269499,9.118006962588339,17.78098783300605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,8.023782702783791,3.624607847439963,11.835748740134967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Baden-Wuerttemberg,652,9.70721841343727,6.767513953684155,12.064628618530767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bavaria,565,9.601290025073943,6.854807613618563,12.009455687597047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Berlin,100,9.673565062024721,2.422932522349811,14.503783906109682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Schleswig-Holstein,143,7.788895429573993,3.8040051423384593,11.38775896405408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hamburg,122,7.410328752539134,2.1252999679325235,11.922001313356835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Saxony,389,11.029995021307458,7.942995273067503,13.722932091740896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bremen,31,15.50171861075933,0.3493554951615039,26.600627890329733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,North Rhine-Westphalia,1092,11.747385890537279,9.488142545880924,13.777831914458655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hesse,369,9.863090720180976,5.828598205659112,13.47138539093639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,13.591270204217235,7.848840270950671,18.56523165389953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Baden-Wuerttemberg,740,6.5862234475715615,4.517624382565584,8.732638839494296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bavaria,674,4.804164003329711,2.9462717313005804,6.466817831814195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Berlin,136,5.4015193359507405,1.3939028330879015,9.013390643472619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Schleswig-Holstein,103,1.0902295029942664,-0.5514708751347297,2.1804590059885327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Hamburg,73,9.260106527145547,0.6303710702596241,15.53580066135411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Saxony,356,6.23897340347948,3.338142930097643,8.73843848053651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Bremen,44,9.48636833132698,-1.9950718242350653,17.310488549480706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,North Rhine-Westphalia,908,8.505276011257667,6.272411102325362,10.437916713881087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Hesse,397,5.855914634449775,2.709869741160576,7.860772946247208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",285,10.33230684953292,7.114461414800221,13.631173189665464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Baden-Wuerttemberg,647,8.34306202390625,5.745975242013548,10.565149202972282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Bavaria,614,7.114254581207285,4.842959581229838,9.134411095689781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
