year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,120,9.286555066275886,4.040176527060562,14.532933605491209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Hamburg,83,24.771521890259574,15.34540609961287,34.19763768090628,0.0,0.0,60.61424878656258,0.0,100.0,0.0,0.0,0.0
1984,0-16 y.,Lower Saxony,368,17.02217200134208,13.169630863502576,20.874713139181587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Bremen,33,16.353137997808922,3.238834659729246,29.467441335888598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,North Rhine-Westphalia,1120,19.582537271288555,17.25595323831764,21.909121304259468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Hesse,377,15.750156430100647,12.0611909099197,19.439121950281596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,"Rhineland-Palatinate, Saarland",225,21.039407708043786,15.684751548549585,26.394063867537987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Baden-Wuerttemberg,847,11.787660046344806,9.612923619160958,13.962396473528655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Bavaria,628,10.071590996152901,7.713259173187598,12.429922819118204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0-16 y.,Berlin,126,6.326598726853249,2.034387892618164,10.618809561088334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Schleswig-Holstein,94,4.566563834000471,0.2907673737305041,8.842360294270438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hamburg,68,18.63644746756444,9.210947107322236,28.061947827806648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Lower Saxony,334,14.780381588902308,10.960333859843715,18.600429317960902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,969,15.125589349654502,12.866808480664783,17.38437021864422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hesse,377,13.643487285269499,10.167422580513964,17.119551990025034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,8.023782702783791,4.612179271892084,11.435386133675497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Baden-Wuerttemberg,652,9.70721841343727,7.430515346226816,11.983921480647723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bavaria,565,9.601290025073943,7.166829391340867,12.03575065880702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Berlin,100,9.673565062024721,3.808269945699344,15.538860178350099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Schleswig-Holstein,143,7.788895429573993,3.35866130805793,12.219129551090056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hamburg,122,7.410328752539134,2.715351805924663,12.105305699153604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Saxony,389,11.029995021307458,7.9072280407967925,14.152762001818125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bremen,31,15.50171861075933,2.2263467276438593,28.777090493874802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,North Rhine-Westphalia,1092,11.747385890537279,9.835538393420052,13.659233387654506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hesse,369,9.863090720180976,6.81081731208976,12.915364128272191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,13.591270204217235,8.906677569664733,18.275862838769736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Baden-Wuerttemberg,740,6.5862234475715615,4.796162595168524,8.3762842999746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bavaria,674,4.804164003329711,3.1867627627114805,6.421565243947941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Berlin,136,5.4015193359507405,1.568073673797878,9.234964998103603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Schleswig-Holstein,103,1.0902295029942664,-0.9392801278989029,3.1197391338874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Hamburg,73,9.260106527145547,2.496879023660868,16.023334030630227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Saxony,356,6.23897340347948,3.7179667408557564,8.759980066103203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Bremen,44,9.48636833132698,0.5775466346257669,18.395190028028196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,North Rhine-Westphalia,908,8.505276011257667,6.688391489503591,10.322160533011743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Hesse,397,5.855914634449775,3.539181030963303,8.172648237936247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",285,10.33230684953292,6.783380251788213,13.881233447277626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Baden-Wuerttemberg,647,8.34306202390625,6.208268863842375,10.477855183970124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Bavaria,614,7.114254581207285,5.076924152130152,9.151585010284418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Berlin,124,6.143506161632692,1.8750431407144923,10.41196918255089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Schleswig-Holstein,44,11.950921776000797,2.088663111120413,21.813180440881183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Hamburg,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Lower Saxony,153,22.036857874613123,15.416317292140022,28.657398457086224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Bremen,33,22.669407406920392,7.823197373567785,37.515617440273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,North Rhine-Westphalia,282,16.80046954047359,12.417996668698073,21.182942412249105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Hesse,101,15.54598849468855,8.392892409296657,22.69908458008044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,"Rhineland-Palatinate, Saarland",112,24.074448044304805,16.069254345635755,32.079641742973855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Baden-Wuerttemberg,214,16.119754420696136,11.164968393048191,21.07454044834408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Bavaria,232,18.57341465887014,13.542876900817403,23.603952416922873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Berlin,47,9.681057605167164,0.9989903602325239,18.363124850101805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Schleswig-Holstein,110,17.38467557926829,10.22301415351535,24.54633700502123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Hamburg,69,16.57159084089002,7.639368866892484,25.50381281488756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Lower Saxony,312,16.731875270618104,12.573957629330216,20.889792911905992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Bremen,,,,,,,,,,,,
1985,0-16 y.,North Rhine-Westphalia,967,16.770482656016235,14.412770360492823,19.128194951539648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
