year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,88,40.993679002675314,30.572972161610558,51.41438584374007,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0
1984,Schleswig-Holstein,2nd Quintile,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,3rd Quintile,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,4th Quintile,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,5th Quintile,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,1st Quintile,74,77.45874923347588,67.77786430929795,87.13963415765382,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1984,Hamburg,2nd Quintile,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,3rd Quintile,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,4th Quintile,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,5th Quintile,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,1st Quintile,436,55.40016332590898,50.721335872350636,60.07899077946732,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1984,Lower Saxony,2nd Quintile,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,3rd Quintile,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
