year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,10.911383992482126,10.639715983491838,11.183052001472413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11887.0
1985,Westdeutschland,11.387379004644412,11.096443093809425,11.6783149154794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,Westdeutschland,10.471052676442826,10.184712881036935,10.757392471848716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10319.0
1987,Westdeutschland,10.630194620596395,10.340494165705445,10.919895075487345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10216.0
1988,Westdeutschland,10.071708348096255,9.782278750604979,10.361137945587531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9758.0
1989,Westdeutschland,10.40443907582902,10.106553747098868,10.702324404559171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9481.0
1990,Westdeutschland,9.69232897772132,9.400757257488056,9.983900697954585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9292.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,10.208895552456461,9.909899885391837,10.507891219521085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9254.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,8.525527295624018,8.248784431351186,8.80227015989685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9190.0
1992,Ostdeutschland,18.55240178938279,17.96107097140715,19.143732607358434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
1993,Westdeutschland,9.574477537222362,9.28190143809216,9.867053636352566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9128.0
1993,Ostdeutschland,16.46608830446209,15.891271260123972,17.04090534880021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.0
1994,Westdeutschland,8.921340389315878,8.635591449760199,9.207089328871557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8981.0
1994,Ostdeutschland,15.741185864612492,15.172936829463495,16.309434899761488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707.0
1995,Westdeutschland,10.753830014392662,10.450999941215343,11.05666008756998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9445.0
1995,Ostdeutschland,13.042714242887007,12.510818760874818,13.574609724899195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.0
1996,Westdeutschland,10.057931644436987,9.760390642217885,10.35547264665609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9222.0
1996,Ostdeutschland,11.934570831188797,11.421689518763465,12.447452143614129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.0
1997,Westdeutschland,9.82933553110752,9.531805909932666,10.126865152282372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9036.0
1997,Ostdeutschland,12.082924382548313,11.563468525800626,12.602380239296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.0
1998,Westdeutschland,9.925692547254284,9.64450377473956,10.206881319769009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.0
1998,Ostdeutschland,12.639955202244323,12.127510619278066,13.15239978521058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.0
1999,Westdeutschland,8.99673541783193,8.721359518789129,9.272111316874732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744.0
1999,Ostdeutschland,12.254577840686094,11.74306492994628,12.766090751425908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.0
2000,Westdeutschland,10.552206589631858,10.334627975837218,10.769785203426498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17994.0
2000,Ostdeutschland,14.129328065536736,13.692179075413762,14.56647705565971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5730.0
2001,Westdeutschland,10.495553391279415,10.267231133006243,10.723875649552587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16263.0
2001,Ostdeutschland,12.909086574714456,12.473390216396297,13.344782933032615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5345.0
2002,Westdeutschland,10.62085911461022,10.3985039108904,10.84321431833004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17328.0
2002,Ostdeutschland,14.016355546633154,13.56457635667499,14.468134736591317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0
2003,Westdeutschland,11.351478895683655,11.117331217528703,11.585626573838608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16565.0
2003,Ostdeutschland,13.933672538742002,13.479460231250844,14.38788484623316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0
2004,Westdeutschland,11.703944245718482,11.463461685779743,11.944426805657221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16127.0
2004,Ostdeutschland,15.660009790297293,15.177599452455361,16.142420128139225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.0
2005,Westdeutschland,11.911249223944536,11.663213086685348,12.159285361203723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15392.0
2005,Ostdeutschland,17.398380898908776,16.886809031229596,17.909952766587956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0
2006,Westdeutschland,12.515937635828084,12.27247858725873,12.759396684397439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16672.0
