year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,16099,11.689799296766964,11.449233921957015,11.930364671576912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,14443,12.260413655285584,12.001147843248008,12.51967946732316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,13742,11.042331667459736,10.78833926705896,11.296324067860512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,13496,11.09404276361847,10.837221239226437,11.350864288010502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,12817,10.651215882622733,10.392350289649032,10.910081475596433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,12393,11.186983070375527,10.91799675718381,11.455969383567245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,12151,10.314474652647952,10.052353342776522,10.576595962519383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,,,,,,,,,,,,
1991,West,12099,10.704928514229433,10.437901931867524,10.971955096591342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,,,,,,,,,,,,
1992,West,12019,8.94144002217765,8.694180195458888,9.188699848896412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,5331,18.004179873290397,17.504258398737573,18.50410134784322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,11906,9.96134400684685,9.70060011878061,10.222087894913091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,5087,16.321945394087876,15.829696800232952,16.8141939879428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,11690,9.172350210333663,8.918740602672068,9.425959817995258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,4952,16.488871456831564,15.987913902811071,16.989829010852056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,12457,11.711618115952222,11.437916662856145,11.985319569048299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,4789,14.33374514911336,13.852699914802631,14.81479038342409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,12154,10.780451889595154,10.513205109224792,11.047698669965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,4708,12.817525543368642,12.354694937992408,13.280356148744877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,11920,10.328726970506601,10.063916261577392,10.59353767943581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,4567,13.302780819587646,12.825381384118703,13.780180255056589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,13336,10.559961546997858,10.307143560088077,10.812779533907639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,4811,13.626756831159522,13.156871601870305,14.096642060448739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,12734,9.924880697601951,9.673167345626295,10.176594049577607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,4662,13.389408054446035,12.91559866511361,13.86321744377846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,23457,11.372842402269844,11.175915389789692,11.569769414749997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,7150,15.405396669857494,14.999814965200848,15.81097837451414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
