year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,11.689799296766964,11.449233921957015,11.930364671576912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16099.0
1985,Westdeutschland,12.260413655285584,12.001147843248008,12.51967946732316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14443.0
1986,Westdeutschland,11.042331667459736,10.78833926705896,11.296324067860512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13742.0
1987,Westdeutschland,11.094042763618472,10.837221239226439,11.350864288010504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13496.0
1988,Westdeutschland,10.651215882622733,10.392350289649032,10.910081475596433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12817.0
1989,Westdeutschland,11.186983070375527,10.91799675718381,11.455969383567245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12393.0
1990,Westdeutschland,10.314474652647954,10.052353342776524,10.576595962519384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12151.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,10.704928514229433,10.437901931867524,10.971955096591342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12099.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,8.94144002217765,8.694180195458888,9.188699848896412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019.0
1992,Ostdeutschland,18.004179873290397,17.504258398737573,18.50410134784322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5331.0
1993,Westdeutschland,9.96134400684685,9.70060011878061,10.222087894913091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11906.0
1993,Ostdeutschland,16.32194539408788,15.829696800232956,16.814193987942804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5087.0
1994,Westdeutschland,9.172350210333663,8.918740602672068,9.425959817995258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11690.0
1994,Ostdeutschland,16.488871456831564,15.987913902811071,16.989829010852056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4952.0
1995,Westdeutschland,11.711618115952222,11.437916662856145,11.985319569048299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12457.0
1995,Ostdeutschland,14.33374514911336,13.852699914802631,14.81479038342409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789.0
1996,Westdeutschland,10.780451889595154,10.513205109224792,11.047698669965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12154.0
1996,Ostdeutschland,12.817525543368642,12.354694937992408,13.280356148744877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.0
1997,Westdeutschland,10.328726970506601,10.063916261577392,10.59353767943581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11920.0
1997,Ostdeutschland,13.302780819587646,12.825381384118703,13.780180255056589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.0
1998,Westdeutschland,10.559961546997858,10.307143560088077,10.812779533907639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13336.0
1998,Ostdeutschland,13.62675683115952,13.156871601870304,14.096642060448737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.0
1999,Westdeutschland,9.924880697601951,9.673167345626295,10.176594049577607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12734.0
1999,Ostdeutschland,13.389408054446035,12.91559866511361,13.86321744377846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.0
