year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,16099,11.689799296766965,11.449233921957017,11.930364671576914,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,14443,12.260413655285584,12.001147843248008,12.51967946732316,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,13742,11.042331667459736,10.78833926705896,11.296324067860512,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,13496,11.094042763618472,10.837221239226439,11.350864288010504,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,12817,10.651215882622733,10.392350289649032,10.910081475596433,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,12393,11.186983070375527,10.91799675718381,11.455969383567245,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,12151,10.314474652647952,10.052353342776522,10.576595962519383,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,12099,10.704928514229433,10.437901931867524,10.971955096591342,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,12019,8.941440022177648,8.694180195458886,9.18869984889641,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,5331,18.004179873290397,17.504258398737573,18.50410134784322,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,11906,9.961344006846852,9.700600118780612,10.222087894913093,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,5087,16.32194539408788,15.829696800232956,16.814193987942804,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1994,Westdeutschland,11690,9.172350210333663,8.918740602672068,9.425959817995258,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1994,Ostdeutschland,4952,16.488871456831568,15.987913902811075,16.98982901085206,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1995,Westdeutschland,12457,11.711618115952222,11.437916662856145,11.985319569048299,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,4789,14.33374514911336,13.852699914802631,14.81479038342409,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1996,Westdeutschland,12154,10.780451889595154,10.513205109224792,11.047698669965516,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1996,Ostdeutschland,4708,12.817525543368642,12.354694937992408,13.280356148744877,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1997,Westdeutschland,11920,10.3287269705066,10.06391626157739,10.593537679435808,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,4567,13.302780819587646,12.825381384118703,13.780180255056589,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1998,Westdeutschland,13336,10.559961546997858,10.307143560088077,10.812779533907639,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1998,Ostdeutschland,4811,13.62675683115952,13.156871601870304,14.096642060448737,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1999,Westdeutschland,12734,9.924880697601951,9.673167345626295,10.176594049577607,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,4662,13.389408054446035,12.91559866511361,13.86321744377846,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,23457,11.372842402269844,11.175915389789692,11.569769414749997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2000,Ostdeutschland,7150,15.405396669857495,14.99981496520085,15.810978374514141,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,21226,11.279842175717356,11.073564518745421,11.48611983268929,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,6572,14.120484538674386,13.712405375033377,14.528563702315395,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,22463,11.498148923456743,11.29594952065345,11.700348326260036,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2002,Ostdeutschland,6498,15.30367848067741,14.87938736058745,15.727969600767372,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,21394,12.304663492269087,12.091309521709423,12.518017462828752,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
