year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,16099,11.689799296766964,11.449233921957015,11.930364671576912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,14443,12.260413655285584,12.001147843248008,12.51967946732316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,13742,11.042331667459736,10.78833926705896,11.296324067860512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,13496,11.094042763618472,10.837221239226439,11.350864288010504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,12817,10.651215882622733,10.392350289649032,10.910081475596433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,12393,11.186983070375527,10.91799675718381,11.455969383567245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,12151,10.314474652647954,10.052353342776524,10.576595962519384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,12099,10.704928514229435,10.437901931867525,10.971955096591344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,12019,8.94144002217765,8.694180195458888,9.188699848896412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,5331,18.004179873290397,17.504258398737573,18.50410134784322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,11906,9.96134400684685,9.70060011878061,10.222087894913091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,5087,16.32194539408788,15.829696800232956,16.814193987942804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Westdeutschland,11690,9.172350210333663,8.918740602672068,9.425959817995258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Ostdeutschland,4952,16.488871456831564,15.987913902811071,16.989829010852056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Westdeutschland,12457,11.711618115952222,11.437916662856145,11.985319569048299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,4789,14.33374514911336,13.852699914802631,14.81479038342409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Westdeutschland,12154,10.780451889595154,10.513205109224792,11.047698669965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Ostdeutschland,4708,12.817525543368642,12.354694937992408,13.280356148744877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Westdeutschland,11920,10.328726970506601,10.063916261577392,10.59353767943581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,4567,13.302780819587646,12.825381384118703,13.780180255056589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Westdeutschland,13336,10.559961546997858,10.307143560088077,10.812779533907639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Ostdeutschland,4811,13.62675683115952,13.156871601870304,14.096642060448737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Westdeutschland,12734,9.924880697601951,9.673167345626295,10.176594049577607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,4662,13.389408054446035,12.91559866511361,13.86321744377846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,23457,11.372842402269844,11.175915389789692,11.569769414749997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Ostdeutschland,7150,15.405396669857494,14.999814965200848,15.81097837451414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,21226,11.279842175717356,11.073564518745421,11.48611983268929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,6572,14.120484538674386,13.712405375033377,14.528563702315395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,22463,11.498148923456743,11.29594952065345,11.700348326260036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Ostdeutschland,6498,15.30367848067741,14.87938736058745,15.727969600767372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,21394,12.304663492269086,12.091309521709421,12.51801746282875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,6333,15.023582221898463,14.597047078215518,15.45011736558141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,20652,12.36260518619111,12.145013510655208,12.580196861727014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,6138,17.398934002924186,16.939244793219252,17.85862321262912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,19607,12.691555500336394,12.46571408703792,12.917396913634867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,5913,19.292411880588634,18.804916939866438,19.77990682131083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,21062,13.051979440376046,12.831462559323128,13.272496321428964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,6259,19.093176911422717,18.62121950918816,19.565134313657275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,19498,12.691252297120043,12.464782813063186,12.9177217811769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,5887,19.148622324027,18.661442755577102,19.635801892476895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,18092,13.107105925028783,12.868750055218921,13.345461794838645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,5581,19.330009827357472,18.827852697412432,19.832166957302512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,16648,13.583252719009195,13.33099560670128,13.835509831317111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,5335,19.1469075183713,18.635162020069078,19.658653016673522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,28205,15.02675299971731,14.824621390242408,15.228884609192212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,7632,20.581048569656783,20.14140548371414,21.020691655599425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,33110,13.143167369456394,12.966768406276799,13.31956633263599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,8793,20.96207529824522,20.549702536533083,21.37444805995736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,31709,13.35865167004448,13.17715183015778,13.540151509931182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,8520,20.72972804448962,20.31251701187932,21.14693907709992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,36021,14.401789041339178,14.226042701482054,14.577535381196302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,8465,21.250908138809017,20.82851033824919,21.673305939368845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,31054,13.98086316455793,13.793911488229735,14.167814840886123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,7640,19.81241202629105,19.3792013244804,20.2456227281017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,30691,14.82969215621838,14.636971501648144,15.022412810788616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,7345,20.2308877418257,19.785587885729047,20.676187597922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,27245,14.46880059703634,14.266331500023021,14.67126969404966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,6785,22.616186158230434,22.133701587798896,23.098670728661972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,32489,15.24893829909629,15.059465090116415,15.438411508076165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,8098,20.845482483041664,20.416659011932882,21.274305954150446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,33387,15.22577402724016,15.038982783743696,15.412565270736623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,8327,22.19564728750788,21.763018736151015,22.62827583886475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,32984,15.332369537189466,15.143902550798297,15.520836523580636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,8353,20.926768792037926,20.50393645299935,21.3496011310765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,34099,15.889877222311728,15.70179957302526,16.077954871598198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,8025,20.9222345054877,20.490882012880988,21.353586998094414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,21397,16.28643238359529,16.04662747551579,16.52623729167479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,5242,22.29934923951693,21.753172098651017,22.84552638038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
