year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,16075,11.514789562312636,10.982208629635563,12.065258658770441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,14434,12.19890266768557,11.497239646898398,12.794233518217684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,13736,10.997634163737422,10.363351302550873,11.7588056549965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,13493,11.096471423726694,10.386251193175564,11.699363417880418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,12815,10.624736848327908,9.831445234203251,11.283266059058558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,12392,11.17761375300194,10.463553403544225,11.975069325782925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,12145,10.285912445690109,9.577648894449805,11.078007956292206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,,,,,,,,,,,,
1991,West,12099,10.704928514229435,10.041273672547216,11.320693590578102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,,,,,,,,,,,,
1992,West,12016,8.93553728887794,8.166034333694444,9.569581951564528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,5331,18.004179873290397,16.661013404738455,19.316380312894882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,11904,9.923439808869492,9.287447304570955,10.570022154685246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,5087,16.32194539408788,15.068697630280006,17.665190430814267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,11684,9.134600372243566,8.561524609868577,9.838905351247218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,4951,16.47049790103718,15.41605412484024,17.74536383726148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,12453,11.663385170288858,10.85904526595961,12.434317519332218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,4789,14.388948759198186,13.168789629402212,15.440917953630995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
