year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,16075,11.514789562312636,11.021310591454643,12.008268533170629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,14434,12.19890266768557,11.664951528638117,12.732853806733022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,13736,10.997634163737422,10.474387301480093,11.52088102599475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,13493,11.096471423726694,10.566460596302855,11.626482251150533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,12815,10.624736848327908,10.091159275125046,11.15831442153077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,12392,11.17761375300194,10.622789317010705,11.732438188993177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,12145,10.285912445690109,9.745600769822264,10.826224121557953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,,,,,,,,,,,,
1991,West,12099,10.704928514229435,10.153965514048677,11.255891514410193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,,,,,,,,,,,,
1992,West,12016,8.93553728887794,8.425447436648737,9.445627141107144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,5331,18.004179873290397,16.9725476212234,19.035812125357396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,11904,9.923439808869492,9.386305600491044,10.460574017247941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,5087,16.32194539408788,15.306135742059336,17.337755046116424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,11684,9.134600372243566,8.612154431897407,9.657046312589726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,4951,16.47049790103718,15.437067713380076,17.503928088694288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,12453,11.663385170288858,11.099570984525084,12.227199356052633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,4789,14.388948759198186,13.394654527908664,15.383242990487709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,12148,10.668463355207281,10.119438111827362,11.2174885985872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
