year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,16075,11.514789562312636,11.275616942173524,11.753962182451748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,14434,12.198902667685571,11.940116767841033,12.45768856753011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,13736,10.99763416373742,10.74403730240641,11.25123102506843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,13493,11.096471423726694,10.83959674629246,11.353346101160929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,12815,10.624736848327906,10.36613474197484,10.883338954680973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,12392,11.177613753001943,10.908715073004213,11.446512432999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,12145,10.28591244569011,10.024047974117092,10.547776917263128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,,,,,,,,,,,,
1991,West,12099,10.704928514229433,10.437901931867524,10.971955096591342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,,,,,,,,,,,,
1992,West,12016,8.935537288877942,8.688320223942645,9.18275435381324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,5331,18.004179873290397,17.504258398737573,18.50410134784322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,11904,9.923439808869492,9.66311583651226,10.183763781226725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,5087,16.321945394087876,15.829696800232952,16.8141939879428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,11684,9.134600372243566,8.881395605240826,9.387805139246307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,4951,16.47049790103718,15.969713892132397,16.971281909941965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,12453,11.663385170288858,11.390129428407496,11.93664091217022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,4789,14.388948759198186,13.907133406096495,14.870764112299877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,12148,10.668463355207281,10.402375807596343,10.93455090281822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,4708,12.903746252516475,12.439591263458711,13.36790124157424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,11919,10.325250114044632,10.060467739399646,10.590032488689618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,4567,13.302780819587646,12.825381384118703,13.780180255056589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,13332,10.540549162677898,10.2878983579726,10.793199967383197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,4811,13.62675683115952,13.156871601870304,14.096642060448737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,12734,9.924880697601951,9.673167345626295,10.176594049577607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,4662,13.389408054446035,12.91559866511361,13.86321744377846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,23452,11.347791900353727,11.151033119642278,11.544550681065175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,7149,15.434635862624098,15.028711224321874,15.840560500926323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,21224,11.25714162321208,11.05103556461795,11.46324768180621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,6572,14.120484538674388,13.712405375033379,14.528563702315397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,22462,11.504879268951655,11.302623885698628,11.707134652204681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,6494,15.195326075798631,14.7721390256685,15.618513125928763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,21390,12.27640431420504,12.063241219418252,12.489567408991828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,6333,15.023582221898465,14.59704707821552,15.450117365581411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,20649,12.341097786888666,12.123652998244644,12.558542575532687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,6138,17.398934002924186,16.939244793219252,17.85862321262912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,19605,12.675132797944116,12.449404811287714,12.900860784600518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5912,19.283136626828693,18.795689662255153,19.770583591402232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,21057,13.023518901211258,12.803180372300648,13.243857430121867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,6257,19.023825161245018,18.552448496081258,19.495201826408778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,19495,12.682624017137655,12.456202924190798,12.909045110084513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5886,19.14796004742183,18.660745526295358,19.6351745685483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,18090,13.09006108627715,12.851823719165152,13.328298453389147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,5581,19.33000982735747,18.827852697412432,19.832166957302505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,16642,13.487662813151868,13.236110555734372,13.739215070569363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,5335,19.1469075183713,18.635162020069078,19.658653016673522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,28201,15.014963159232442,14.812882513954037,15.217043804510848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,7630,20.578653559578143,20.138971812229034,21.018335306927252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,33107,13.11359196812762,12.937353606913303,13.289830329341937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,8793,20.96207529824522,20.549702536533083,21.37444805995736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,31705,13.326271758943019,13.144946712128698,13.50759680575734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,8518,20.709410491123077,20.292301569578594,21.12651941266756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,36010,14.370390913676612,14.19477724468637,14.546004582666855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,8465,21.25090813880902,20.828510338249192,21.67330593936885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,31047,13.962645584053622,13.775774904243763,14.14951626386348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,7640,19.81241202629105,19.3792013244804,20.2456227281017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,30685,14.813134320845219,14.620483731643121,15.005784910047316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,7344,20.240972877114142,19.795559878909796,20.68638587531849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,27238,14.43789593423329,14.235580656744782,14.6402112117218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,6785,22.616186158230438,22.1337015877989,23.098670728661975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,32382,15.220284707399523,15.030645061324504,15.409924353474542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,8076,20.832720151119663,20.403409857578634,21.26203044466069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,33022,15.182537460915908,14.994935774855135,15.370139146976681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,8273,22.1980157907335,21.763961046270754,22.632070535196245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,32944,15.31445880883962,15.125967686090911,15.502949931588327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,8348,20.88472591273739,20.462079737059298,21.307372088415484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,33879,15.824937946986847,15.63656391033766,16.013311983636033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,8007,20.90491865965887,20.473213071291873,21.336624248025863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,21349,16.237756889537955,15.99797189408675,16.47754188498916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,5234,22.17955357268523,21.634009294287967,22.72509785108249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
