year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,16075,11.43386,10.94190,11.92583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,West,14434,12.15805,11.62487,12.69123,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,West,13736,11.20654,10.67897,11.73411,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,West,13493,11.01662,10.48828,11.54495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,West,12815,10.48223,9.95182,11.01264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,West,12392,11.12162,10.56801,11.67523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,West,12145,10.36800,9.82578,10.91021,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,East,,,,,,,,,,,,
1991,West,12099,11.02048,10.46245,11.57852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,East,,,,,,,,,,,,
1992,West,12016,9.26745,8.74892,9.78598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,East,5331,17.48524,16.46537,18.50510,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,West,11904,10.36696,9.81930,10.91461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,East,5087,16.49355,15.47347,17.51364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,West,11684,9.29758,8.77097,9.82419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,East,4951,15.84252,14.82518,16.85986,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,West,12453,12.06770,11.49551,12.63989,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,East,4789,14.38832,13.39405,15.38260,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,West,12148,11.01803,10.46118,11.57489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,East,4708,12.74277,11.79003,13.69551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,West,11919,10.64264,10.08896,11.19633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,East,4567,12.65097,11.68662,13.61533,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,West,11377,10.44803,9.88590,11.01016,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,East,4394,13.25619,12.25327,14.25911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,West,12734,10.26451,9.73733,10.79169,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,East,4662,13.33118,12.35520,14.30716,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,West,12245,9.80954,9.28265,10.33642,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,East,4551,14.72278,13.69305,15.75250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,West,21223,11.46357,11.03494,11.89221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,East,6572,14.25053,13.40523,15.09583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,West,19935,11.72876,11.28207,12.17544,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,East,6190,15.11620,14.22367,16.00872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,West,21390,12.29838,11.85824,12.73853,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,East,6333,15.08299,14.20140,15.96458,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,West,20649,12.21369,11.76705,12.66034,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,East,6138,16.68845,15.75545,17.62145,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,West,19605,12.42768,11.96587,12.88950,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,East,5912,18.40669,17.41862,19.39475,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,West,18458,12.48557,12.00867,12.96247,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,East,5621,18.44465,17.43051,19.45879,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,West,19496,12.73014,12.26224,13.19803,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,East,5886,17.63961,16.66567,18.61355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,West,18090,13.20577,12.71238,13.69915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,East,5581,19.15215,18.11955,20.18474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,West,16642,13.49175,12.97266,14.01084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,East,5335,19.18868,18.13177,20.24559,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,West,15315,14.00178,13.45216,14.55139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,East,4856,20.84812,19.70529,21.99095,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,West,24991,12.71378,12.30075,13.12682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,East,7059,20.95603,20.00643,21.90563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,West,29166,13.25365,12.86449,13.64280,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,East,8026,19.79759,18.92569,20.66948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,West,29117,13.27885,12.88905,13.66864,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,East,7944,20.70440,19.81325,21.59555,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,West,31047,14.11837,13.73103,14.50572,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,East,7640,20.00478,19.10762,20.90193,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,West,28304,14.38660,13.97772,14.79548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,East,7137,20.78812,19.84652,21.72973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,West,27238,14.99950,14.57543,15.42356,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,East,6785,22.88598,21.88620,23.88575,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,West,28613,14.91904,14.50621,15.33187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,East,7057,22.00271,21.03601,22.96941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,West,31739,14.88433,14.49273,15.27592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,East,7852,22.73592,21.80873,23.66311,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,West,29716,15.24992,14.84116,15.65869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,East,7447,22.00341,21.06237,22.94446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,West,29808,15.79870,15.38463,16.21276,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,East,7554,21.27969,20.35658,22.20281,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,West,21349,16.35872,15.86250,16.85493,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,East,5232,21.54378,20.42952,22.65805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,West,19549,16.81846,16.29411,17.34280,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,East,4983,22.20957,21.05521,23.36393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
