year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,11340,11.734580474353256,11.447471903942589,12.021689044763924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,3103,13.838426384356918,13.249538143226593,14.427314625487243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,10793,10.559766165235658,10.278740405611066,10.84079192486025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2949,12.508968819695223,11.930235160619429,13.087702478771018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,10594,10.478372851628265,10.195686703238312,10.761059000018218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2902,12.986268526880195,12.393464715442235,13.579072338318156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,10108,9.875071511527969,9.593178973461756,10.156964049594182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2709,13.078668757184934,12.463259453435894,13.694078060933974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,9825,10.92911155257651,10.630079565125039,11.22814354002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,2568,12.019293346264728,11.40967323490744,12.628913457622016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,9614,9.979196138195727,9.688800045170881,10.269592231220573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,2537,11.417137354152484,10.817323020173214,12.016951688131753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,9518,10.1961657175645,9.90150880249938,10.490822632629621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,2581,12.313521387259035,11.699070674455145,12.927972100062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,9412,8.390210763610925,8.118729399147789,8.661692128074062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1758,16.729324388267898,15.883657326785041,17.574991449750755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,2589,10.741495195127344,10.163379509290777,11.31961088096391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,3414,18.764811904929804,18.13001317402969,19.39961063582992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,9307,9.80719938350612,9.514327832618116,10.100070934394124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1733,14.711150801628724,13.90281135094414,15.51949025231331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,2599,10.4609674806097,9.89065537481076,11.031279586408639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,3354,17.22149855304825,16.60214829065355,17.84084881544295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,9140,9.295980605590163,9.007437050625885,9.584524160554441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,East,1697,14.409790472022953,13.599905087011347,15.21967585703456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,West,2550,8.766651209225852,8.234607653542646,9.298694764909058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,East,3255,17.65653582540591,17.021621061969263,18.291450588842558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,West,9666,11.58372736942867,11.274491064765414,11.892963674091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1560,13.909740854025713,13.07740647522602,14.742075232825407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2791,12.11853817918029,11.531701243105177,12.705375115255402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,3229,14.552610997617522,13.963076204523505,15.14214579071154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,9390,10.875525337628149,10.57030432919433,11.180746346061968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,East,1575,14.337141086636056,13.49823974693935,15.176042426332762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,West,2764,10.473677527514763,9.920353464015218,11.027001591014308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,East,3133,11.9789384598284,11.427818835529289,12.530058084127512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,West,9198,10.277641917424198,9.976844582924516,10.57843925192388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1506,12.808577968225217,11.99049291522098,13.626663021229454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,2721,10.435590127817745,9.878807629476904,10.992372626158586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
