year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,11358,11.41264,10.82782,11.99746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Rural regions,West,3076,14.42643,13.18427,15.66858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Urban regions,West,10811,10.74490,10.16108,11.32872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Rural regions,West,2925,12.63080,11.42643,13.83517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Urban regions,West,10608,10.39670,9.81581,10.97758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,West,2885,12.94295,11.71756,14.16835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Urban regions,West,10123,9.73730,9.15971,10.31489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,West,2692,12.83750,11.57332,14.10169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Urban regions,West,9839,10.96449,10.34704,11.58194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,West,2553,11.63369,10.38938,12.87801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Urban regions,West,9622,9.94035,9.34244,10.53826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,2523,11.78544,10.52668,13.04419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,9534,10.60627,9.98811,11.22443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,2565,12.34294,11.06940,13.61648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,9434,8.77094,8.20006,9.34182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Urban regions,East,1758,15.82154,14.11443,17.52866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,West,2564,10.86631,9.66112,12.07150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,East,3414,18.44690,17.14537,19.74842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Urban regions,West,9336,10.14683,9.53426,10.75940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Urban regions,East,1733,14.86252,13.18658,16.53847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Rural regions,West,2568,11.09083,9.87573,12.30592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Rural regions,East,3354,17.40435,16.12074,18.68795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
