year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,11.689799296766964,11.449233921957015,11.930364671576912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16099.0
1985,Staedtischer Raum,Westdeutschland,11.734580474353256,11.447471903942589,12.021689044763924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11340.0
1985,Laendlicher Raum,Westdeutschland,13.83842638435692,13.249538143226594,14.427314625487245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103.0
1986,Staedtischer Raum,Westdeutschland,10.559766165235656,10.278740405611064,10.840791924860248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10793.0
1986,Laendlicher Raum,Westdeutschland,12.508968819695223,11.930235160619429,13.087702478771018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0
1987,Staedtischer Raum,Westdeutschland,10.478372851628265,10.195686703238312,10.761059000018218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10594.0
1987,Laendlicher Raum,Westdeutschland,12.986268526880194,12.393464715442233,13.579072338318154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.0
1988,Staedtischer Raum,Westdeutschland,9.875071511527965,9.593178973461752,10.156964049594178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10108.0
1988,Laendlicher Raum,Westdeutschland,13.078668757184934,12.463259453435894,13.694078060933974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0
1989,Staedtischer Raum,Westdeutschland,10.92911155257651,10.630079565125039,11.22814354002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9825.0
1989,Laendlicher Raum,Westdeutschland,12.019293346264726,11.409673234907439,12.628913457622014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,9.979196138195727,9.688800045170881,10.269592231220573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9614.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,11.417137354152484,10.817323020173214,12.016951688131753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,10.196165717564503,9.901508802499382,10.490822632629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9518.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,12.313521387259035,11.699070674455145,12.927972100062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,17.405353912383443,14.548800028672202,20.261907796094683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
1992,Staedtischer Raum,Westdeutschland,8.390210763610925,8.118729399147789,8.661692128074062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9412.0
1992,Staedtischer Raum,Ostdeutschland,16.729324388267898,15.883657326785041,17.574991449750755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0
1992,Laendlicher Raum,Westdeutschland,10.741495195127344,10.163379509290777,11.31961088096391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.0
1992,Laendlicher Raum,Ostdeutschland,18.764811904929804,18.13001317402969,19.39961063582992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.0
1993,Staedtischer Raum,Westdeutschland,9.807199383506118,9.514327832618115,10.100070934394122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9307.0
1993,Staedtischer Raum,Ostdeutschland,14.711150801628724,13.90281135094414,15.51949025231331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0
1993,Laendlicher Raum,Westdeutschland,10.460967480609701,9.890655374810763,11.03127958640864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0
1993,Laendlicher Raum,Ostdeutschland,17.22149855304825,16.60214829065355,17.84084881544295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.0
1994,Staedtischer Raum,Westdeutschland,9.295980605590163,9.007437050625885,9.584524160554441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9140.0
1994,Staedtischer Raum,Ostdeutschland,14.409790472022953,13.599905087011347,15.21967585703456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0
1994,Laendlicher Raum,Westdeutschland,8.766651209225852,8.234607653542646,9.298694764909058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0
1994,Laendlicher Raum,Ostdeutschland,17.65653582540591,17.021621061969263,18.291450588842558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.0
1995,Staedtischer Raum,Westdeutschland,11.583727369428669,11.274491064765412,11.892963674091925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9666.0
1995,Staedtischer Raum,Ostdeutschland,13.909740854025713,13.07740647522602,14.742075232825407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0
1995,Laendlicher Raum,Westdeutschland,12.118538179180291,11.531701243105179,12.705375115255404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0
1995,Laendlicher Raum,Ostdeutschland,14.552610997617522,13.963076204523505,15.14214579071154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.0
1996,Staedtischer Raum,Westdeutschland,10.875525337628149,10.57030432919433,11.180746346061968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9390.0
1996,Staedtischer Raum,Ostdeutschland,14.337141086636057,13.498239746939351,15.176042426332764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0
1996,Laendlicher Raum,Westdeutschland,10.473677527514763,9.920353464015218,11.027001591014308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.0
1996,Laendlicher Raum,Ostdeutschland,11.9789384598284,11.427818835529289,12.530058084127512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,10.277641917424198,9.976844582924516,10.57843925192388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9198.0
1997,Staedtischer Raum,Ostdeutschland,12.808577968225217,11.99049291522098,13.626663021229454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0
1997,Laendlicher Raum,Westdeutschland,10.435590127817745,9.878807629476904,10.992372626158586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.0
1997,Laendlicher Raum,Ostdeutschland,13.567630435648024,12.979623900412408,14.15563697088364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0
1998,Staedtischer Raum,Westdeutschland,10.668287198857715,10.378073183483648,10.958501214231783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10212.0
1998,Staedtischer Raum,Ostdeutschland,13.422642789928677,12.60032651615748,14.244959063699874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.0
1998,Laendlicher Raum,Westdeutschland,10.209153498700738,9.694542584873698,10.723764412527778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.0
1998,Laendlicher Raum,Ostdeutschland,13.729413959466005,13.156786487944697,14.302041430987313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.0
1999,Staedtischer Raum,Westdeutschland,9.957494040342349,9.66943893741749,10.245549143267207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9752.0
1999,Staedtischer Raum,Ostdeutschland,13.507365323197387,12.671466196192224,14.34326445020255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.0
1999,Laendlicher Raum,Westdeutschland,9.818864516683758,9.301188232941396,10.336540800426121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1999,Laendlicher Raum,Ostdeutschland,13.329390307200487,12.754344172936731,13.904436441464243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0
2000,Staedtischer Raum,Westdeutschland,10.973324557854639,10.749905322611927,11.196743793097351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17663.0
2000,Staedtischer Raum,Ostdeutschland,18.529933447724602,17.754184206749407,19.305682688699797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.0
2000,Laendlicher Raum,Westdeutschland,12.649629554184145,12.234765660492755,13.064493447875535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5794.0
2000,Laendlicher Raum,Ostdeutschland,13.90961884309506,13.439311451927635,14.379926234262486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886.0
2001,Staedtischer Raum,Westdeutschland,11.254642026655134,11.017839255527006,11.491444797783261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16075.0
2001,Staedtischer Raum,Ostdeutschland,15.8796741520502,15.12199519753663,16.63735310656377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0
2001,Laendlicher Raum,Westdeutschland,11.359914146990578,10.939884022584867,11.779944271396289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5151.0
2001,Laendlicher Raum,Ostdeutschland,13.25376249275934,12.772072500663093,13.735452484855585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0
2002,Staedtischer Raum,Westdeutschland,11.105333262044434,10.877552618091332,11.333113905997536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17172.0
2002,Staedtischer Raum,Ostdeutschland,17.268987194467798,16.485596906069404,18.05237748286619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.0
2002,Laendlicher Raum,Westdeutschland,12.726135961333794,12.290879620890243,13.161392301777346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5291.0
2002,Laendlicher Raum,Ostdeutschland,14.341576107099549,13.839431441975627,14.84372077222347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.0
2003,Staedtischer Raum,Westdeutschland,12.42851719372119,12.184156322637243,12.672878064805136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16450.0
2003,Staedtischer Raum,Ostdeutschland,18.286191988079203,17.47690083192829,19.095483144230116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0
2003,Laendlicher Raum,Westdeutschland,11.906685919516557,11.469112132700234,12.34425970633288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944.0
2003,Laendlicher Raum,Ostdeutschland,13.468004942415297,12.971931087789905,13.964078797040688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4274.0
2004,Staedtischer Raum,Westdeutschland,12.039188923514159,11.793515714381584,12.284862132646733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15835.0
2004,Staedtischer Raum,Ostdeutschland,20.01665726355754,19.175266665577954,20.858047861537127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0
2004,Laendlicher Raum,Westdeutschland,13.38864574753781,12.922532955310563,13.854758539765056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4817.0
2004,Laendlicher Raum,Ostdeutschland,16.06071349266655,15.515764721791019,16.605662263542083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4097.0
2005,Staedtischer Raum,Westdeutschland,12.80099805809438,12.542302037988874,13.059694078199888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15053.0
2005,Staedtischer Raum,Ostdeutschland,20.703240191589824,19.836883144590047,21.5695972385896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.0
2005,Laendlicher Raum,Westdeutschland,12.348875703014706,11.885727964962863,12.812023441066549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4554.0
2005,Laendlicher Raum,Ostdeutschland,18.54831273552227,17.95996665808716,19.13665881295738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939.0
2006,Staedtischer Raum,Westdeutschland,12.934062184663013,12.681611983182435,13.18651238614359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15947.0
2006,Staedtischer Raum,Ostdeutschland,23.150778585465986,22.266413339461394,24.035143831470577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.0
2006,Laendlicher Raum,Westdeutschland,13.410557956371159,12.957914047493203,13.863201865249115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.0
2006,Laendlicher Raum,Ostdeutschland,16.99524799836735,16.44506875410365,17.54542724263105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4206.0
2007,Staedtischer Raum,Westdeutschland,12.517894562293701,12.259208328502563,12.77658079608484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14769.0
2007,Staedtischer Raum,Ostdeutschland,21.06959997206622,20.190251254390372,21.94894868974207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0
2007,Laendlicher Raum,Westdeutschland,13.221846445169508,12.753906407852686,13.68978648248633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0
2007,Laendlicher Raum,Ostdeutschland,18.166528619069712,17.583423940934875,18.74963329720455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.0
2008,Staedtischer Raum,Westdeutschland,13.218533289550345,12.943757584739165,13.493308994361525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13712.0
2008,Staedtischer Raum,Ostdeutschland,22.07234512786588,21.161717702797095,22.982972552934665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0
2008,Laendlicher Raum,Westdeutschland,12.7656858105065,12.286667294174514,13.244704326838487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.0
2008,Laendlicher Raum,Ostdeutschland,17.87859651348788,17.280887119179244,18.47630590779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.0
2009,Staedtischer Raum,Westdeutschland,13.760732286017847,13.468042773751131,14.053421798284562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12502.0
2009,Staedtischer Raum,Ostdeutschland,20.41258852582029,19.502705516749234,21.322471534891346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0
2009,Laendlicher Raum,Westdeutschland,13.048313585323815,12.551349328756633,13.545277841890996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4146.0
2009,Laendlicher Raum,Ostdeutschland,18.48342924752538,17.86574150527994,19.10111698977082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.0
2010,Staedtischer Raum,Westdeutschland,14.909545854216088,14.674126813469554,15.144964894962621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20659.0
2010,Staedtischer Raum,Ostdeutschland,22.819820626494902,22.04475640344098,23.594884849548823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0
2010,Laendlicher Raum,Westdeutschland,15.38369224240931,14.989123632447296,15.778260852371325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7546.0
2010,Laendlicher Raum,Ostdeutschland,19.35207984830774,18.82057420783799,19.883585488777488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4986.0
2011,Staedtischer Raum,Westdeutschland,13.163975415083165,12.955750173609955,13.372200656556375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23794.0
2011,Staedtischer Raum,Ostdeutschland,22.97746214893873,22.256634203041788,23.698290094835674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.0
2011,Laendlicher Raum,Westdeutschland,13.08267932633086,12.75077693714653,13.41458171551519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9316.0
2011,Laendlicher Raum,Ostdeutschland,19.8766452550318,19.375325680036983,20.377964830026617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.0
2012,Staedtischer Raum,Westdeutschland,13.558163557010806,13.34195994412057,13.774367169901042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22628.0
2012,Staedtischer Raum,Ostdeutschland,21.71816183540967,20.995983740865654,22.440339929953687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.0
2012,Laendlicher Raum,Westdeutschland,12.785404180901434,12.452508174942514,13.118300186860354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9081.0
2012,Laendlicher Raum,Ostdeutschland,20.200771706287018,19.69006956783924,20.711473844734794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5578.0
2013,Staedtischer Raum,Westdeutschland,14.79776968380581,14.590039125360827,15.005500242250795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26369.0
2013,Staedtischer Raum,Ostdeutschland,23.17940195331241,22.446031744496654,23.912772162128167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.0
2013,Laendlicher Raum,Westdeutschland,13.246612105913146,12.91881087485113,13.57441333697516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9652.0
2013,Laendlicher Raum,Ostdeutschland,20.255202202785668,19.739294862631727,20.77110954293961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5477.0
2014,Staedtischer Raum,Westdeutschland,14.451261626365099,14.229059459623585,14.673463793106613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22598.0
2014,Staedtischer Raum,Ostdeutschland,21.08387553967367,20.33645148716818,21.83129959217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0
2014,Laendlicher Raum,Westdeutschland,12.589671259838402,12.246958961165918,12.932383558510887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0
2014,Laendlicher Raum,Ostdeutschland,19.122301004649643,18.591394855158338,19.653207154140947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4952.0
