year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,11340,11.734580474353256,11.447471903942589,12.021689044763924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,Westdeutschland,3103,13.83842638435692,13.249538143226594,14.427314625487245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,Westdeutschland,10793,10.559766165235656,10.278740405611064,10.840791924860248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,Westdeutschland,2949,12.508968819695223,11.930235160619429,13.087702478771018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,Westdeutschland,10594,10.478372851628265,10.195686703238312,10.761059000018218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,Westdeutschland,2902,12.986268526880194,12.393464715442233,13.579072338318154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,Westdeutschland,10108,9.875071511527965,9.593178973461752,10.156964049594178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,Westdeutschland,2709,13.078668757184934,12.463259453435894,13.694078060933974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,Westdeutschland,9825,10.92911155257651,10.630079565125039,11.22814354002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,Westdeutschland,2568,12.019293346264726,11.409673234907439,12.628913457622014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Westdeutschland,9614,9.979196138195727,9.688800045170881,10.269592231220573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,2537,11.417137354152484,10.817323020173214,12.016951688131753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,9518,10.196165717564503,9.901508802499382,10.490822632629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,2581,12.313521387259035,11.699070674455145,12.927972100062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,9412,8.390210763610925,8.118729399147789,8.661692128074062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,Ostdeutschland,1758,16.729324388267898,15.883657326785041,17.574991449750755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Westdeutschland,2589,10.741495195127344,10.163379509290777,11.31961088096391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Ostdeutschland,3414,18.764811904929804,18.13001317402969,19.39961063582992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,Westdeutschland,9307,9.807199383506118,9.514327832618115,10.100070934394122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,Ostdeutschland,1733,14.711150801628724,13.90281135094414,15.51949025231331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Westdeutschland,2599,10.460967480609701,9.890655374810763,11.03127958640864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Ostdeutschland,3354,17.22149855304825,16.60214829065355,17.84084881544295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,Westdeutschland,9140,9.295980605590163,9.007437050625885,9.584524160554441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,Ostdeutschland,1697,14.409790472022953,13.599905087011347,15.21967585703456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Laendlicher Raum,Westdeutschland,2550,8.766651209225852,8.234607653542646,9.298694764909058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Laendlicher Raum,Ostdeutschland,3255,17.65653582540591,17.021621061969263,18.291450588842558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,Westdeutschland,9666,11.583727369428669,11.274491064765412,11.892963674091925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,Ostdeutschland,1560,13.909740854025713,13.07740647522602,14.742075232825407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,Westdeutschland,2791,12.118538179180291,11.531701243105179,12.705375115255404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,Ostdeutschland,3229,14.552610997617522,13.963076204523505,15.14214579071154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,Westdeutschland,9390,10.875525337628149,10.57030432919433,11.180746346061968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,Ostdeutschland,1575,14.337141086636057,13.498239746939351,15.176042426332764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Laendlicher Raum,Westdeutschland,2764,10.473677527514763,9.920353464015218,11.027001591014308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Laendlicher Raum,Ostdeutschland,3133,11.9789384598284,11.427818835529289,12.530058084127512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Staedtischer Raum,Westdeutschland,9198,10.277641917424198,9.976844582924516,10.57843925192388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Staedtischer Raum,Ostdeutschland,1506,12.808577968225217,11.99049291522098,13.626663021229454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,Westdeutschland,2721,10.435590127817745,9.878807629476904,10.992372626158586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,Ostdeutschland,3061,13.567630435648024,12.979623900412408,14.15563697088364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,Westdeutschland,10212,10.668287198857715,10.378073183483648,10.958501214231783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,Ostdeutschland,1551,13.422642789928677,12.60032651615748,14.244959063699874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Laendlicher Raum,Westdeutschland,3124,10.209153498700738,9.694542584873698,10.723764412527778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Laendlicher Raum,Ostdeutschland,3260,13.729413959466005,13.156786487944697,14.302041430987313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Staedtischer Raum,Westdeutschland,9752,9.957494040342349,9.66943893741749,10.245549143267207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Staedtischer Raum,Ostdeutschland,1509,13.507365323197387,12.671466196192224,14.34326445020255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,Westdeutschland,2982,9.818864516683758,9.301188232941396,10.336540800426121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,Ostdeutschland,3153,13.329390307200487,12.754344172936731,13.904436441464243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Staedtischer Raum,Westdeutschland,17663,10.973324557854639,10.749905322611927,11.196743793097351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Staedtischer Raum,Ostdeutschland,2264,18.529933447724602,17.754184206749407,19.305682688699797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Laendlicher Raum,Westdeutschland,5794,12.649629554184145,12.234765660492755,13.064493447875535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Laendlicher Raum,Ostdeutschland,4886,13.90961884309506,13.439311451927635,14.379926234262486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Staedtischer Raum,Westdeutschland,16075,11.254642026655134,11.017839255527006,11.491444797783261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
