year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,10.911383992482126,10.639715983491838,11.183052001472413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11887.0
1985,Staedtischer Raum,Westdeutschland,10.849912170244338,10.52860892125191,11.171215419236765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0
1985,Laendlicher Raum,Westdeutschland,13.039328711080238,12.372728119179193,13.705929302981282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,Westdeutschland,10.017088697232587,9.700377106253457,10.333800288211718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.0
1986,Laendlicher Raum,Westdeutschland,11.877069463848171,11.223149101218926,12.530989826477416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1987,Staedtischer Raum,Westdeutschland,10.146995667690138,9.82718303099529,10.466808304384987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045.0
1987,Laendlicher Raum,Westdeutschland,12.162329144989137,11.495917656496271,12.828740633482003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,Westdeutschland,9.250511014627309,8.93717933154163,9.563842697712987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7717.0
1988,Laendlicher Raum,Westdeutschland,12.717296702208337,12.016707242474508,13.417886161942166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,Westdeutschland,10.126247830891446,9.79624242507104,10.456253236711852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7542.0
1989,Laendlicher Raum,Westdeutschland,11.329051550204438,10.645262480851818,12.012840619557059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,9.386023762188977,9.063060872254502,9.708986652123452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7359.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,10.716735137252927,10.048354348641206,11.385115925864648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
