year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,11332,11.655519787997145,11.064643265597718,12.246396310396571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,3102,13.828313526590435,12.613069086641643,15.043557966539227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,10787,10.5000297824985,9.921463393844546,11.078596171152453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2949,12.508968819695223,11.314481423392206,13.70345621599824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,10591,10.481362770352424,9.897924579306697,11.064800961398152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2902,12.986268526880195,11.76273265307707,14.209804400683321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,10106,9.839690279095118,9.25891398917759,10.420466569012646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2709,13.078668757184934,11.808437787750686,14.348899726619182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,9824,10.916803340376491,10.30006198652882,11.533544694224162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,2568,12.019293346264726,10.760980610508414,13.27760608202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,9608,9.94180636793704,9.343421532373611,10.54019120350047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,2537,11.417137354152484,10.179057517758086,12.655217190546882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,9518,10.196165717564503,9.588175824233188,10.804155610895817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,2581,12.313521387259035,11.045240854413455,13.581801920104615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,9409,8.382396852388089,7.822373927737882,8.942419777038296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1758,16.729324388267898,14.983409059680268,18.47523971685553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,2589,10.741495195127344,9.548215097914241,11.934775292340447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,3414,18.764811904929807,17.454681343975352,20.074942465884263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,9306,9.786480421418021,9.182709571772925,10.390251271063118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1733,14.711150801628724,13.042283295126538,16.38001830813091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,2598,10.367721629705711,9.194973217502158,11.540470041909265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,3354,17.22149855304825,15.943243228484869,18.49975387761163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,9134,9.246787908712639,8.652630389696533,9.840945427728744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,East,1696,14.357409528768315,12.687363901987375,16.027455155549255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,West,2550,8.766651209225852,7.668460057490843,9.86484236096086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,East,3255,17.65653582540591,16.346143075642853,18.966928575168968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,West,9662,11.520232581195511,10.883552009686014,12.156913152705009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1560,14.071889279577556,12.344990316048564,15.798788243106548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2791,12.11853817918029,10.907297709735008,13.32977864862557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,3229,14.552610997617522,13.335873762340064,15.76934823289498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,9385,10.762050924706434,10.134990656748487,11.389111192664382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,East,1575,14.496044831482385,12.756002711735862,16.236086951228906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,West,2763,10.366513801888068,9.229411562702115,11.503616041074022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,East,3133,12.02504964574893,10.885695563553394,13.164403727944467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,West,9197,10.273085706317108,9.652511122576431,10.893660290057785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1506,12.808577968225219,11.119411889346878,14.49774404710356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,2721,10.435590127817745,9.28636964459104,11.58481061104445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,3061,13.567630435648024,12.354022370072538,14.781238501223509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,10209,10.653795691627401,10.055248741755072,11.25234264149973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,East,1551,13.422642789928677,11.72477984236465,15.120505737492703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,West,3123,10.173793686899188,9.113140273653052,11.234447100145324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,East,3260,13.729413959466001,12.54757585796984,14.911252060962163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,West,9752,9.957494040342347,9.363128024227274,10.55186005645742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1509,13.507365323197387,11.781419854918846,15.233310791475928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2982,9.818864516683758,8.750402409779543,10.887326623587974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,3153,13.329390307200487,12.142545391820207,14.516235222580768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,17659,10.947822231082771,10.48726781805818,11.408376644107362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,East,2264,18.529933447724606,16.928613228630997,20.131253666818214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,West,5793,12.625887637268006,11.770408466798287,13.481366807737725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,East,4885,13.95252233296143,12.9806283730788,14.92441629284406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,West,16073,11.224786303788648,10.73673303017418,11.712839577403114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,2100,15.8796741520502,14.315589656950277,17.443758647150123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,5151,11.359914146990576,10.493137892653275,12.226690401327877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,4472,13.25376249275934,12.259709140652397,14.247815844866281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,17171,11.114196404707021,10.64404672149934,11.584346087914703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,2098,16.982603925150407,15.374986211313407,18.590221638987405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,5291,12.726135961333794,11.827944399736458,13.62432752293113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,East,4396,14.323208724345019,13.287373620600434,15.359043828089604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,16447,12.402713099801948,11.898933722950794,12.906492476653103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,2059,18.286191988079203,16.615544688826095,19.95683928733231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,4943,11.87049069779261,10.968599444319645,12.772381951265574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,4274,13.468004942415298,12.444255074811592,14.491754810019005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,15832,12.010795633032114,11.504371970482861,12.517219295581366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,2041,20.01665726355754,18.27973697457133,21.753577552543753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,4817,13.388645747537812,12.426757388962448,14.350534106113175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,4097,16.06071349266655,14.936086468661385,17.185340516671715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,15051,12.77935625424752,12.245942175371834,13.312770333123208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1974,20.703240191589824,18.914744488481183,22.491735894698465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,4554,12.348875703014706,11.393092265916582,13.304659140112829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3938,18.534014042918024,17.320019668112913,19.748008417723135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,15943,12.904387778333119,12.383957107862146,13.424818448804091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,2053,23.150778585465986,21.325150144137567,24.976407026794405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,5114,13.38576895316871,12.452328028303192,14.31920987803423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,4204,16.8872628982222,15.754457666798462,18.02006812964594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,14766,12.506424118031903,11.972835052520068,13.040013183543739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1940,21.067688763714223,19.251946258011642,22.883431269416803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,4729,13.221846445169508,12.256182794853615,14.1875100954854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3946,18.166528619069712,16.963144496883892,19.369912741255533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,13711,13.21717892789535,12.650237576302663,13.784120279488038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,1872,22.072345127865876,20.19239534858159,23.95229490715016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,4379,12.700278453482737,11.713786033670253,13.68677087329522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,3709,17.87859651348788,16.64504766507588,19.112145361899884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,12500,13.71688360382532,13.113732981498472,14.320034226152167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1771,20.41258852582029,18.534106174715745,22.291070876924834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,4142,12.795111310657296,11.777545630416563,13.812676990898028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3564,18.48342924752538,17.208632271908122,19.758226223142636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,20656,14.899868239925103,14.41423684087833,15.385499638971877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,East,2646,22.8198206264949,21.220038076792353,24.419603176197445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,7545,15.365505356873504,14.551672387389504,16.179338326357502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,4984,19.348312634183465,18.251347426657837,20.445277841709093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,23791,13.107795092852719,12.678931608882882,13.536658576822555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,3074,22.97746214893873,21.489721635456263,24.4652026624212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,9316,13.13042678032083,12.444523230207203,13.816330330434457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,5719,19.876645255031804,18.84214384305428,20.911146667009326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,22626,13.52335636627418,13.077742093546675,13.968970639001686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,2941,21.69552885076432,20.205283384310658,23.18577431721798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,9079,12.76006189978086,12.073671728694219,13.446452070867501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,5577,20.18171982216372,19.1281281750125,21.235311469314944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,26358,14.755811135114094,14.327631760466092,15.183990509762095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,2988,23.179401953312414,21.66575787933433,24.6930460272905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,9652,13.246612105913142,12.570234008724587,13.922990203101698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,5477,20.255202202785664,19.19058814794498,21.31981625762635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,22595,14.442638225261273,13.984267215295235,14.901009235227312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,East,2688,21.08387553967367,19.541155124385586,22.626595954961754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,West,8452,12.542455489495525,11.836267258466837,13.248643720524214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,East,4952,19.122301004649643,18.026710081541136,20.21789192775815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,West,22244,15.262618407096049,14.78999271760589,15.735244096586209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
