year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,16075,11.43386,10.94190,11.92583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Urban regions,West,11358,11.41264,10.82782,11.99746,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,West,3076,14.42643,13.18427,15.66858,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,West,10811,10.74490,10.16108,11.32872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,West,2925,12.63080,11.42643,13.83517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Urban regions,West,10608,10.39670,9.81581,10.97758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,West,2885,12.94295,11.71756,14.16835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Urban regions,West,10123,9.73730,9.15971,10.31489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,West,2692,12.83750,11.57332,14.10169,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,West,9839,10.96449,10.34704,11.58194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,West,2553,11.63369,10.38938,12.87801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,9622,9.94035,9.34244,10.53826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,2523,11.78544,10.52668,13.04419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,9534,10.60627,9.98811,11.22443,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,2565,12.34294,11.06940,13.61648,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,159,17.40959,11.47012,23.34907,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,West,9434,8.77094,8.20006,9.34182,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,East,1758,15.82154,14.11443,17.52866,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,West,2564,10.86631,9.66112,12.07150,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,East,3414,18.44690,17.14537,19.74842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,West,9336,10.14683,9.53426,10.75940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,East,1733,14.86252,13.18658,16.53847,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,West,2568,11.09083,9.87573,12.30592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,East,3354,17.40435,16.12074,18.68795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,West,9163,9.27554,8.68150,9.86958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,East,1696,14.30531,12.63779,15.97283,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,West,2521,9.37074,8.23261,10.50887,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,East,3255,16.70522,15.42327,17.98716,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,West,9691,11.82938,11.18631,12.47246,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,East,1560,13.61823,11.91492,15.32155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,West,2762,12.83445,11.58653,14.08238,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,East,3229,14.78575,13.56098,16.01052,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,West,9415,11.12808,10.49277,11.76340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,East,1575,14.39821,12.66306,16.13337,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,West,2733,10.65894,9.50149,11.81639,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,East,3133,11.82944,10.69813,12.96074,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,9228,10.58948,9.96160,11.21737,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Urban regions,East,1506,12.94752,11.25057,14.64447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,West,2690,10.75787,9.58644,11.92930,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,East,3061,12.49209,11.32035,13.66382,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,West,8797,10.66557,10.02045,11.31069,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,East,1427,13.11252,11.35974,14.86530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,West,2580,9.73533,8.59094,10.87973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,East,2967,13.33052,12.10697,14.55408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,West,9778,10.31239,9.70952,10.91526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,East,1509,13.47329,11.74918,15.19739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,West,2956,10.10761,9.02054,11.19469,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,East,3153,13.25889,12.07470,14.44307,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,West,9420,9.78952,9.18933,10.38971,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,East,1469,15.77082,13.90550,17.63614,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,West,2825,9.87657,8.77592,10.97721,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,East,3082,14.19084,12.95838,15.42330,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,West,16123,11.19312,10.70643,11.67982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,East,2100,16.24288,14.66443,17.82133,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,West,5100,12.33485,11.43214,13.23756,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,East,4472,13.26898,12.27445,14.26352,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,West,15113,11.37161,10.86543,11.87779,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,East,1990,16.67902,15.04013,18.31790,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,West,4822,12.84247,11.89793,13.78701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,East,4200,14.35095,13.29035,15.41155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,West,16489,12.55130,12.04558,13.05701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,East,2059,17.44872,15.80843,19.08900,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,West,4901,11.47571,10.58316,12.36826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,East,4274,13.95510,12.91594,14.99426,0.00000,0.00000,0.00000,0.00000,0.00000,,,
