"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.3","2.5","2818","1","2","4","5","7","3.24","3.36","1","9","4","4"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.16","2.5","4287","1","2","4","5","8","3.11","3.21","1","11","4","4"
"1995","2","Laendlicher Raum","2.9","2.5","1765","1","2","4","4","6","2.85","2.95","1","8","3","3"
"1995","2","Staedtischer Raum","2.84","2.5","3185","1","2","4","4","7","2.79","2.89","1","9","3","3"
"1995","3","Laendlicher Raum","2.93","2.5","983","2","2","4","4","6","2.86","3","1","6","3","3"
"1995","3","Staedtischer Raum","2.76","2.5","2034","1","2","4","4","6","2.71","2.81","1","7","3","3"
"1995","4","Laendlicher Raum","2.67","1.5","478","1","2","3","4","5","2.57","2.77","1","5","2","3"
"1995","4","Staedtischer Raum","2.54","1.5","1317","1","2","3","4","5","2.48","2.6","1","7","2","3"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.35","1.5","160","1","2","3","4","5","2.2","2.5","1","5","2","3"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.3","1.5","685","1","2","3","4","5","2.22","2.38","1","6","2","2"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.15","2.5","2475","1","2","4","5","7","3.09","3.21","1","9","4","4"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.09","2.5","3899","1","2","4","5","8","3.04","3.14","1","11","4","4"
"1996","2","Laendlicher Raum","3.06","2.5","1855","1","2","4","5","7","3","3.12","1","7","3","4"
"1996","2","Staedtischer Raum","2.94","2.5","3081","1","2","4","5","6","2.89","2.99","1","10","3","3"
"1996","3","Laendlicher Raum","3","2.5","1041","2","2","4","4","5","2.93","3.07","1","7","3","3"
"1996","3","Staedtischer Raum","2.73","2.5","2115","1","2","4","4","6","2.68","2.78","1","8","3","3"
