"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","3.25","2.5","3140","1","2","4","5","8","3.19","3.31","1","10","4","4"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","2.89","2.5","9981","1","2","4","5","7","2.86","2.92","1","12","3","3"
"1990","Laendlicher Raum","3.09","2.5","6545","1","2","4","5","7","3.05","3.13","1","14","3","4"
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","3.1","2.5","6380","1","2","4","5","7","3.06","3.14","1","15","3","4"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","3.12","2.5","6141","1","2","4","5","7","3.09","3.15","1","10","3","3"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","3.04","2.5","6119","1","2","4","5","7","3.01","3.07","1","11","3","3"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","3.01","2.5","5997","1","2","4","5","7","2.98","3.04","1","9","3","3"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","3.03","2.5","6204","1","2","4","5","7","3","3.06","1","9","3","3"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","3.02","2.5","6074","1","2","4","5","7","2.99","3.05","1","9","3","3"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","3","2.5","5973","1","2","4","5","7","2.97","3.03","1","9","3","3"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","3.01","2.5","6619","1","2","4","5","7","2.98","3.04","1","9","3","3"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","2.96","2.5","6371","1","2","4","5","6","2.93","2.99","1","9","3","3"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","2.91","2.5","9976","1","2","4","5","7","2.88","2.94","1","9","3","3"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","2.88","2.5","9640","1","2","4","5","7","2.85","2.91","1","11","3","3"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","2.85","2.5","9366","1","2","4","5","6","2.82","2.88","1","12","3","3"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","2.84","2.5","8954","1","2","4","5","6","2.81","2.87","1","12","3","3"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","2.79","2.5","9853","1","2","4","4","7","2.76","2.82","1","12","3","3"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","2.75","2.5","9163","1","2","4","4","7","2.72","2.78","1","13","3","3"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","2.74","1.5","8563","1","2","4","4","6","2.71","2.77","1","13","3","3"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","2.72","1.5","8182","1","2","4","4","6","2.69","2.75","1","14","3","3"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","2.67","1.5","31513","1","2","4","4","7","2.65","2.69","1","13","3","3"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","2.7","1.5","32991","1","2","4","4","7","2.68","2.72","1","13","4","4"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","2.69","1.5","32169","1","2","4","5","7","2.67","2.71","1","16","4","4"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","2.7","1.5","31907","1","2","4","5","7","2.68","2.72","1","16","3","4"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","2.69","1.5","34268","1","2","4","4","7","2.67","2.71","1","12","3","3"
