"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","3.12","2.5","16176","3.1","3.14"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","3.05","2.5","14598","3.02","3.08"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","3.03","2.5","13894","3","3.06"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","3.01","2.5","13642","2.98","3.04"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","2.98","2.5","13013","2.95","3.01"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","2.96","2.5","12594","2.93","2.99"
"1990","Ostdeutschland","2.99","2.5","6101","2.96","3.02"
"1990","Westdeutschland","2.97","2.5","12433","2.94","3"
"1991","Ostdeutschland","3.01","2.5","5667","2.98","3.04"
"1991","Westdeutschland","2.95","2.5","12477","2.92","2.98"
"1992","Ostdeutschland","2.95","2.5","5401","2.92","2.98"
"1992","Westdeutschland","2.95","2.5","12441","2.92","2.98"
"1993","Ostdeutschland","2.96","2.5","5167","2.93","2.99"
"1993","Westdeutschland","2.92","2.5","12361","2.89","2.95"
"1994","Ostdeutschland","2.93","2.5","5032","2.9","2.96"
"1994","Westdeutschland","2.91","2.5","12106","2.88","2.94"
"1995","Ostdeutschland","2.85","2.5","4861","2.82","2.88"
"1995","Westdeutschland","2.92","2.5","12851","2.89","2.95"
"1996","Ostdeutschland","2.83","2.5","4797","2.79","2.87"
"1996","Westdeutschland","2.9","2.5","12542","2.87","2.93"
"1997","Ostdeutschland","2.8","2.5","4683","2.77","2.83"
"1997","Westdeutschland","2.89","2.5","12324","2.86","2.92"
"1998","Ostdeutschland","2.77","2.5","4934","2.74","2.8"
"1998","Westdeutschland","2.89","2.5","13822","2.87","2.91"
"1999","Ostdeutschland","2.72","2.5","4771","2.69","2.75"
"1999","Westdeutschland","2.88","2.5","13217","2.86","2.9"
"2000","Ostdeutschland","2.7","2.5","7357","2.67","2.73"
"2000","Westdeutschland","2.86","2.5","24450","2.84","2.88"
"2001","Ostdeutschland","2.65","1.5","6738","2.62","2.68"
"2001","Westdeutschland","2.85","2.5","21990","2.83","2.87"
"2002","Ostdeutschland","2.65","1.5","6704","2.62","2.68"
"2002","Westdeutschland","2.83","2.5","23412","2.81","2.85"
"2003","Ostdeutschland","2.65","1.5","6547","2.62","2.68"
"2003","Westdeutschland","2.81","2.5","22245","2.79","2.83"
"2004","Ostdeutschland","2.61","1.5","6378","2.58","2.64"
"2004","Westdeutschland","2.8","2.5","21553","2.78","2.82"
"2005","Ostdeutschland","2.61","1.5","6151","2.58","2.64"
"2005","Westdeutschland","2.79","2.5","20555","2.77","2.81"
"2006","Ostdeutschland","2.55","1.5","6540","2.52","2.58"
"2006","Westdeutschland","2.77","1.5","22128","2.75","2.79"
"2007","Ostdeutschland","2.53","1.5","6124","2.5","2.56"
"2007","Westdeutschland","2.76","1.5","20494","2.74","2.78"
"2008","Ostdeutschland","2.52","1.5","5821","2.49","2.55"
"2008","Westdeutschland","2.73","1.5","19056","2.71","2.75"
"2009","Ostdeutschland","2.53","1.5","5582","2.5","2.56"
"2009","Westdeutschland","2.7","1.5","17639","2.68","2.72"
"2010","Ostdeutschland","2.46","1.5","7930","2.43","2.49"
"2010","Westdeutschland","2.71","1.5","29538","2.69","2.73"
"2011","Ostdeutschland","2.45","1.5","9146","2.42","2.48"
"2011","Westdeutschland","2.71","1.5","34855","2.69","2.73"
"2012","Ostdeutschland","2.41","1.5","8870","2.38","2.44"
"2012","Westdeutschland","2.71","1.5","33536","2.69","2.73"
"2013","Ostdeutschland","2.42","1.5","8836","2.39","2.45"
"2013","Westdeutschland","2.71","1.5","38829","2.69","2.73"
"2014","Ostdeutschland","2.42","1.5","8022","2.39","2.45"
"2014","Westdeutschland","2.71","1.5","33485","2.69","2.73"
"2015","Ostdeutschland","2.42","1.5","7723","2.39","2.45"
"2015","Westdeutschland","2.69","1.5","33329","2.67","2.71"
"2016","Ostdeutschland","2.45","1.5","8650","2.41","2.49"
"2016","Westdeutschland","2.71","1.5","36438","2.69","2.73"
"2017","Ostdeutschland","2.46","1.5","9378","2.43","2.49"
"2017","Westdeutschland","2.72","1.5","40775","2.7","2.74"
"2018","Ostdeutschland","2.46","1.5","9170","2.42","2.5"
"2018","Westdeutschland","2.7","1.5","38973","2.68","2.72"
"2019","Ostdeutschland","2.47","1.5","9468","2.44","2.5"
"2019","Westdeutschland","2.71","1.5","39100","2.69","2.73"
"2020","Ostdeutschland","2.47","1.5","9140","2.43","2.51"
"2020","Westdeutschland","2.73","1.5","40791","2.71","2.75"
