"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","2.99","2.5","6101","1","2","4","4","6","2.96","3.02","1","8","3","3"
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","3.01","2.5","5667","1","2","4","4","6","2.98","3.04","1","7","3","3"
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","2.95","2.5","5401","1","2","4","4","6","2.92","2.98","1","8","3","3"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","2.96","2.5","5167","1","2","4","4","6","2.93","2.99","1","8","3","3"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","2.93","2.5","5032","1","2","4","4","6","2.9","2.96","1","8","3","3"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","2.85","2.5","4861","1","2","4","4","6","2.82","2.88","1","8","3","3"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","2.83","2.5","4797","1","2","4","4","6","2.79","2.87","1","8","3","3"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","2.8","2.5","4683","1","2","4","4","6","2.77","2.83","1","8","3","3"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","2.77","2.5","4934","1","2","4","4","6","2.74","2.8","1","7","3","3"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","2.72","2.5","4771","1","2","4","4","5","2.69","2.75","1","7","3","3"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","2.7","2.5","7357","1","2","4","4","6","2.67","2.73","1","7","3","3"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","2.65","1.5","6738","1","2","4","4","5","2.62","2.68","1","7","3","3"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","2.65","1.5","6704","1","2","4","4","6","2.62","2.68","1","8","3","3"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","2.65","1.5","6547","1","2","3","4","6","2.62","2.68","1","11","3","3"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","2.61","1.5","6378","1","2","3","4","6","2.58","2.64","1","12","3","3"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","2.61","1.5","6151","1","2","3","4","6","2.58","2.64","1","12","3","3"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","2.55","1.5","6540","1","2","3","4","6","2.52","2.58","1","12","3","3"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","2.53","1.5","6124","1","2","3","4","6","2.5","2.56","1","13","2","3"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","2.52","1.5","5821","1","2","3","4","6","2.49","2.55","1","13","2","3"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","2.53","1.5","5582","1","2","3","4","6","2.5","2.56","1","14","2","2"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","2.46","1.5","7930","1","2","3","4","6","2.43","2.49","1","14","3","3"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","2.45","1.5","9146","1","2","3","4","6","2.42","2.48","1","12","3","3"
"2011","Westdeutschland","2.71","1.5","34855","1","2","4","4","6","2.69","2.73","1","13","3","3"
"2012","Ostdeutschland","2.41","1.5","8870","1","2","3","4","6","2.38","2.44","1","12","3","3"
"2012","Westdeutschland","2.71","1.5","33536","1","2","4","4","6","2.69","2.73","1","12","3","3"
"2013","Ostdeutschland","2.42","1.5","8836","1","2","3","4","6","2.39","2.45","1","12","3","3"
"2013","Westdeutschland","2.71","1.5","38829","1","2","4","4","7","2.69","2.73","1","13","3","4"
"2014","Ostdeutschland","2.42","1.5","8022","1","2","3","4","6","2.39","2.45","1","10","3","3"
"2014","Westdeutschland","2.71","1.5","33485","1","2","4","4","7","2.69","2.73","1","12","3","3"
"2015","Ostdeutschland","2.42","1.5","7723","1","2","3","4","6","2.39","2.45","1","10","3","3"
"2015","Westdeutschland","2.69","1.5","33329","1","2","4","4","7","2.67","2.71","1","12","3","3"
"2016","Ostdeutschland","2.45","1.5","8650","1","2","3","4","6","2.41","2.49","1","12","3","3"
"2016","Westdeutschland","2.71","1.5","36438","1","2","4","4","7","2.69","2.73","1","13","4","4"
"2017","Ostdeutschland","2.46","1.5","9378","1","2","3","4","6","2.43","2.49","1","11","3","3"
"2017","Westdeutschland","2.72","1.5","40775","1","2","4","4","7","2.7","2.74","1","13","4","4"
"2018","Ostdeutschland","2.46","1.5","9170","1","2","3","4","7","2.42","2.5","1","11","3","3"
"2018","Westdeutschland","2.7","1.5","38973","1","2","4","4","7","2.68","2.72","1","16","4","4"
"2019","Ostdeutschland","2.47","1.5","9468","1","2","3","4","7","2.44","2.5","1","11","3","3"
"2019","Westdeutschland","2.71","1.5","39100","1","2","4","4","7","2.69","2.73","1","16","4","4"
"2020","Ostdeutschland","2.47","1.5","9140","1","2","3","4","7","2.43","2.51","1","10","3","3"
"2020","Westdeutschland","2.73","1.5","40791","1","2","4","4","7","2.71","2.75","1","13","3","4"
