"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","2.83","2.5","31807","1","2","4","5","6","2.81","2.85","1","13","3","3"
"2001","","","","","","","","","","","","","",""
"2002","2.8","2.5","30116","1","2","4","5","6","2.78","2.82","1","12","3","3"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","2.67","1.5","37468","1","2","4","4","6","2.65","2.69","1","15","3","3"
"2011","2.67","1.5","44001","1","2","4","4","6","2.66","2.68","1","13","3","3"
"2012","2.66","1.5","42406","1","2","4","4","6","2.65","2.67","1","12","3","3"
"2013","2.66","1.5","47665","1","2","4","4","6","2.65","2.67","1","13","3","3"
"2014","2.66","1.5","41507","1","2","4","4","7","2.64","2.68","1","12","3","3"
"2015","2.65","1.5","41052","1","2","4","4","7","2.63","2.67","1","12","3","3"
"2016","2.67","1.5","45088","1","2","4","4","7","2.65","2.69","1","13","4","4"
"2017","2.68","1.5","50153","1","2","4","4","7","2.66","2.7","1","13","4","4"
"2018","2.66","1.5","48143","1","2","4","4","7","2.64","2.68","1","16","4","4"
"2019","2.67","1.5","48664","1","2","4","4","7","2.65","2.69","1","16","3","3"
"2020","2.69","1.5","49931","1","2","4","4","7","2.67","2.71","1","13","3","3"
