year,bula_h,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Daily,0.7205882352941176,18165,0.7140628779743518,0.7271135926138835
1990,Schleswig-Holstein,Urban regions,At least once per week,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,Schleswig-Holstein,Urban regions,Seldom,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Schleswig-Holstein,Urban regions,Never,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Schleswig-Holstein,Urban regions,At least once per month,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Schleswig-Holstein,Rural regions,Daily,0.8439716312056738,18165,0.8386944248269801,0.8492488375843674
1990,Schleswig-Holstein,Rural regions,At least once per week,0.09219858156028368,18165,0.08799135481538033,0.09640580830518704
1990,Schleswig-Holstein,Rural regions,Seldom,0.03546099290780142,18165,0.03277147949826347,0.03815050631733937
1990,Schleswig-Holstein,Rural regions,At least once per month,0.028368794326241134,18165,0.025954392578308328,0.03078319607417394
1990,Hamburg,Urban regions,Daily,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Hamburg,Urban regions,At least once per week,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Hamburg,Urban regions,Seldom,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Hamburg,Urban regions,At least once per month,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,Hamburg,Urban regions,Never,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,Lower Saxony,Urban regions,Daily,0.7733050847457628,18165,0.7672162429133558,0.7793939265781697
1990,Lower Saxony,Urban regions,At least once per week,0.163135593220339,18165,0.15776230319977522,0.16850888324090277
1990,Lower Saxony,Urban regions,Seldom,0.0423728813559322,18165,0.03944346847503212,0.04530229423683228
1990,Lower Saxony,Urban regions,At least once per month,0.014830508474576272,18165,0.01307269872845478,0.016588318220697763
1990,Lower Saxony,Urban regions,Never,0.006355932203389831,18165,0.005200236708450709,0.007511627698328953
1990,Lower Saxony,Rural regions,Daily,0.8061855670103093,18165,0.8004371411144611,0.8119339929061575
1990,Lower Saxony,Rural regions,At least once per week,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Lower Saxony,Rural regions,Seldom,0.03505154639175258,18165,0.03237703766763384,0.037726055115871314
1990,Lower Saxony,Rural regions,At least once per month,0.018556701030927835,18165,0.016594148172105923,0.020519253889749747
1990,Lower Saxony,Rural regions,Never,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,Bremen,Urban regions,Daily,0.8217821782178217,18165,0.8162168306105296,0.8273475258251138
1990,Bremen,Urban regions,Seldom,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Bremen,Urban regions,At least once per week,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Bremen,Urban regions,Never,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,North Rhine-Westphalia,Urban regions,Daily,0.8031301482701813,18165,0.7973475776965431,0.8089127188438194
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.14085667215815487,18165,0.13579772791450626,0.14591561640180348
1990,North Rhine-Westphalia,Urban regions,Seldom,0.036243822075782535,18165,0.033525887786977356,0.038961756364587714
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.011943986820428337,18165,0.01036418063173546,0.013523793009121213
1990,North Rhine-Westphalia,Urban regions,Never,0.007825370675453048,18165,0.0065439701777759065,0.009106771173130189
1990,North Rhine-Westphalia,Rural regions,Daily,0.8591549295774648,18165,0.8540961595233697,0.8642136996315598
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Hesse,Urban regions,Daily,0.7639225181598063,18165,0.7577467596107105,0.7700982767089021
1990,Hesse,Urban regions,At least once per week,0.16343825665859565,18165,0.15806095709945575,0.16881555621773556
1990,Hesse,Urban regions,Seldom,0.044794188861985475,18165,0.04178605134200556,0.04780232638196539
1990,Hesse,Urban regions,At least once per month,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Hesse,Urban regions,Never,0.010895883777239709,18165,0.009386183948013202,0.012405583606466215
1990,Hesse,Rural regions,Daily,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,Hesse,Rural regions,At least once per week,0.17424242424242425,18165,0.16872620389335738,0.17975864459149113
1990,Hesse,Rural regions,At least once per month,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Hesse,Rural regions,Seldom,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Hesse,Rural regions,Never,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.7937956204379562,18165,0.7879120404516562,0.7996792004242561
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16423357664233576,18165,0.15884577242995368,0.16962138085471784
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.02737226277372263,18165,0.024999430472145957,0.0297450950752993
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.009124087591240875,18165,0.007741340579028173,0.010506834603453578
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.005474452554744526,18165,0.004401410630778996,0.006547494478710056
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.8532110091743119,18165,0.8480644930483474,0.8583575253002764
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Baden-Wuerttemberg,Urban regions,Daily,0.7926267281105991,18165,0.7867308415794346,0.7985226146417636
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.14614878209348256,18165,0.1410115750224366,0.1512859891645285
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.030283080974325215,18165,0.0277910072527681,0.03277515469588233
1990,Baden-Wuerttemberg,Urban regions,Never,0.017116524028966424,18165,0.015230283056572116,0.019002765001360732
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.013824884792626729,18165,0.012126851697753968,0.01552291788749949
1990,Baden-Wuerttemberg,Rural regions,Daily,0.7878787878787878,18165,0.7819336747335051,0.7938239010240706
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.04329004329004329,18165,0.04033051478553393,0.04624957179455265
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.021645021645021644,18165,0.019528778267258864,0.023761265022784424
1990,Baden-Wuerttemberg,Rural regions,Never,0.017316017316017316,18165,0.01541900865102721,0.019213025981007423
1990,Bavaria,Urban regions,Daily,0.7296296296296296,18165,0.7231705721520802,0.736088687107179
1990,Bavaria,Urban regions,At least once per week,0.1814814814814815,18165,0.17587656968001042,0.18708639328295257
1990,Bavaria,Urban regions,Seldom,0.050617283950617285,18165,0.04742935635116425,0.05380521155007032
1990,Bavaria,Urban regions,At least once per month,0.025925925925925925,18165,0.02361491765201615,0.028236934199835702
