year,bula_h,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Daily,0.717391304347826,18165,0.710843296599161,0.7239393120964911
1990,Schleswig-Holstein,Urban regions,At least once per week,0.2246376811594203,18165,0.2185684731872521,0.2307068891315885
1990,Schleswig-Holstein,Urban regions,Seldom,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Schleswig-Holstein,Urban regions,At least once per month,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Schleswig-Holstein,Urban regions,Never,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Schleswig-Holstein,Rural regions,Daily,0.8344827586206897,18165,0.8290780949398234,0.8398874223015559
1990,Schleswig-Holstein,Rural regions,At least once per week,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Schleswig-Holstein,Rural regions,Seldom,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Schleswig-Holstein,Rural regions,At least once per month,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,Hamburg,Urban regions,Daily,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Hamburg,Urban regions,At least once per week,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Hamburg,Urban regions,Seldom,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Hamburg,Urban regions,At least once per month,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,Hamburg,Urban regions,Never,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,Lower Saxony,Urban regions,Daily,0.7735849056603774,18165,0.767498722024022,0.7796710892967328
1990,Lower Saxony,Urban regions,At least once per week,0.16352201257861634,18165,0.1581436046259705,0.1689004205312622
1990,Lower Saxony,Urban regions,Seldom,0.041928721174004195,18165,0.039014026354358876,0.044843415993649514
1990,Lower Saxony,Urban regions,At least once per month,0.014675052410901468,18165,0.012926341820478492,0.016423763001324445
1990,Lower Saxony,Urban regions,Never,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Lower Saxony,Rural regions,Daily,0.7983870967741935,18165,0.7925525881418738,0.8042216054065132
1990,Lower Saxony,Rural regions,At least once per week,0.14112903225806453,18165,0.13606600211113326,0.1461920624049958
1990,Lower Saxony,Rural regions,Seldom,0.034274193548387094,18165,0.03162844290040619,0.036919944196368
1990,Lower Saxony,Rural regions,At least once per month,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1990,Lower Saxony,Rural regions,Never,0.006048387096774193,18165,0.0049208241893897355,0.007175950004158651
1990,Bremen,Urban regions,Daily,0.8217821782178217,18165,0.8162168306105296,0.8273475258251138
1990,Bremen,Urban regions,Seldom,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Bremen,Urban regions,At least once per week,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Bremen,Urban regions,Never,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,North Rhine-Westphalia,Urban regions,Daily,0.8039611964430072,18165,0.7981878590834998,0.8097345338025147
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.1402586903799515,18165,0.13520873945949768,0.14530864130040533
1990,North Rhine-Westphalia,Urban regions,Seldom,0.03597413096200485,18165,0.033265948820073554,0.03868231310393615
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.012126111560226353,18165,0.01053445302272699,0.013717770097725717
