year,pli0083,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,Urban regions,0.26818869481501856,18165,0.2617461394300282,0.2746312502000089
1990,Daily,Baden-Wuerttemberg,Urban regions,0.165589327465273,18165,0.16018372048719806,0.17099493444334793
1990,Daily,Hesse,Urban regions,0.08678311098885985,18165,0.08268915711768927,0.09087706486003043
1990,Daily,Bavaria,Urban regions,0.08128180442855178,18165,0.07730781966847228,0.08525578918863128
1990,Daily,Bavaria,Rural regions,0.07894374914042085,18165,0.07502235657357464,0.08286514170726705
1990,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.0598267088433503,18165,0.05637773515582878,0.06327568253087182
1990,Daily,Lower Saxony,Rural regions,0.053775271627011414,18165,0.05049487147439699,0.05705567177962584
1990,Daily,Lower Saxony,Urban regions,0.05019942236281117,18165,0.04702398211641943,0.05337486260920291
1990,Daily,Berlin,Urban regions,0.03548342731398707,18165,0.03279309456633388,0.03817376006164026
1990,Daily,Baden-Wuerttemberg,Rural regions,0.025030944849401732,18165,0.022759132752267208,0.027302756946536257
1990,Daily,Hamburg,Urban regions,0.018429376977032046,18165,0.016473441729153986,0.020385312224910107
1990,Daily,Schleswig-Holstein,Rural regions,0.016366387016916516,18165,0.014521237944605065,0.01821153608922797
1990,Daily,Hesse,Rural regions,0.014028331728785587,18165,0.012318026585748548,0.01573863687182263
1990,Daily,Schleswig-Holstein,Urban regions,0.01347820107275478,18165,0.011801299087514571,0.015155103057994989
1990,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.01279053775271627,18165,0.011156404652702373,0.014424670852730168
1990,Daily,Bremen,Urban regions,0.011415211112639252,18165,0.009870357595260372,0.012960064630018132
1990,Daily,North Rhine-Westphalia,Rural regions,0.008389492504469812,18165,0.007063085595135911,0.009715899413803712
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.24498567335243554,18165,0.23873126388576854,0.25124008281910254
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.15902578796561603,18165,0.15370760239138553,0.16434397353984653
1990,At least once per week,Bavaria,Urban regions,0.10530085959885387,18165,0.1008371817989788,0.10976453739872893
1990,At least once per week,Hesse,Urban regions,0.09670487106017192,18165,0.09240676251042171,0.10100297960992213
1990,At least once per week,Bavaria,Rural regions,0.09383954154727794,18165,0.08959887755576089,0.098080205538795
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06446991404011461,18165,0.06089845400124374,0.06804137407898547
1990,At least once per week,Lower Saxony,Urban regions,0.05515759312320917,18165,0.051837725917460095,0.058477460328958245
1990,At least once per week,Lower Saxony,Rural regions,0.04656160458452722,18165,0.04349753475872086,0.049625674410333574
1990,At least once per week,Berlin,Urban regions,0.02865329512893983,18165,0.02622717225533319,0.03107941800254647
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.02148997134670487,18165,0.019381154176479617,0.023598788516930123
1990,At least once per week,Schleswig-Holstein,Urban regions,0.02148997134670487,18165,0.019381154176479617,0.023598788516930123
1990,At least once per week,Hamburg,Urban regions,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,At least once per week,Hesse,Rural regions,0.0164756446991404,18165,0.014624449827020462,0.01832683957126034
1990,At least once per week,Schleswig-Holstein,Rural regions,0.009312320916905445,18165,0.007915516118840957,0.010709125714969932
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.007879656160458453,18165,0.0065938539108734585,0.009165458410043447
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.0064469914040114614,18165,0.005283100062889741,0.007610882745133182
1990,At least once per week,Bremen,Urban regions,0.00501432664756447,18165,0.003987131179020709,0.006041522116108231
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.1895424836601307,18165,0.18384272088087383,0.1952422464393876
1990,At least once per month,Bavaria,Rural regions,0.1437908496732026,18165,0.13868822144024362,0.1488934779061616
1990,At least once per month,Bavaria,Urban regions,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,At least once per month,Hesse,Urban regions,0.0915032679738562,18165,0.08731033077744461,0.09569620517026779
1990,At least once per month,Lower Saxony,Rural regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,At least once per month,Lower Saxony,Urban regions,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,Berlin,Urban regions,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.032679738562091505,18165,0.030094129868620163,0.03526534725556285
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.032679738562091505,18165,0.030094129868620163,0.03526534725556285
1990,At least once per month,Schleswig-Holstein,Rural regions,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,At least once per month,Hesse,Rural regions,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Hamburg,Urban regions,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Schleswig-Holstein,Urban regions,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,At least once per month,North Rhine-Westphalia,Rural regions,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Seldom,North Rhine-Westphalia,Urban regions,0.26586102719033233,18165,0.2594362976601262,0.27228575672053845
1990,Seldom,Baden-Wuerttemberg,Urban regions,0.13897280966767372,18165,0.1339423030769661,0.14400331625838134
1990,Seldom,Bavaria,Urban regions,0.12386706948640483,18165,0.11907634380421026,0.1286577951685994
1990,Seldom,Hesse,Urban regions,0.11178247734138973,18165,0.10720016272826975,0.1163647919545097
1990,Seldom,Bavaria,Rural regions,0.06042296072507553,18165,0.05695794213618565,0.06388797931396542
1990,Seldom,Lower Saxony,Urban regions,0.06042296072507553,18165,0.05695794213618565,0.06388797931396542
1990,Seldom,Lower Saxony,Rural regions,0.0513595166163142,18165,0.048149556316192596,0.05456947691643581
1990,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.045317220543806644,18165,0.04229240046430143,0.048342040623311856
1990,Seldom,Berlin,Urban regions,0.030211480362537766,18165,0.027722262592401736,0.032700698132673796
