year,bula_h,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,1.0,0.21125862984599045,13886,0.2044690635929421,0.2180481960990388
1990,Baden-Wuerttemberg,Urban regions,1.0,0.13053637812002125,13886,0.12493288325688214,0.13613987298316038
1990,Hessen,Urban regions,1.0,0.0685077004779607,13886,0.06430598325827638,0.07270941769764502
1990,Bayern,Urban regions,1.0,0.06394052044609666,13886,0.059871336736115464,0.06800970415607786
1990,Bayern,Rural regions,1.0,0.06202867764206054,13886,0.05801669973798728,0.0660406555461338
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.04715878916622411,13886,0.04363297774753934,0.05068460058490888
1990,Niedersachsen,Rural regions,1.0,0.04206054168879448,13886,0.03872186816617825,0.04539921521141071
1990,Niedersachsen,Urban regions,1.0,0.03919277748274031,13886,0.035965111082179986,0.042420443883300636
1990,Nordrhein-Westfalen,Urban regions,2.0,0.03685608072225172,13886,0.03372230681862543,0.039989854625878014
1990,Berlin,Urban regions,1.0,0.02825278810408922,13886,0.025496816118532762,0.03100876008964568
1990,Baden-Wuerttemberg,Urban regions,2.0,0.02389803505045141,13886,0.021357669695410225,0.02643840040549259
1990,Baden-Wuerttemberg,Rural regions,1.0,0.01975570897503983,13886,0.01744108225853587,0.02207033569154379
1990,Bayern,Urban regions,2.0,0.01571959638874137,13886,0.01365065777218757,0.01778853500529517
1990,Hessen,Urban regions,2.0,0.014445034519383962,13886,0.012460460927241897,0.016429608111526026
1990,Bayern,Rural regions,2.0,0.014338821030270845,13886,0.01236145058406248,0.01631619147647921
1990,Hamburg,Urban regions,1.0,0.014232607541157728,13886,0.012262468160697359,0.016202746921618095
1990,Schleswig-Holstein,Rural regions,1.0,0.012851832182687201,13886,0.01097838615585989,0.014725278209514511
1990,Hessen,Rural regions,1.0,0.010939989378651089,13886,0.009209825413474797,0.01267015334382738
1990,Schleswig-Holstein,Urban regions,1.0,0.01051513542219862,13886,0.008818535261607594,0.012211735582789646
1990,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01009028146574615,13886,0.008427952680183363,0.011752610251308936
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009559214020180564,13886,0.007940788039754038,0.01117764000060709
1990,Nordrhein-Westfalen,Urban regions,4.0,0.009453000531067445,13886,0.007843504628414377,0.011062496433720512
1990,Bremen,Urban regions,1.0,0.008815719596388742,13886,0.00726092301235875,0.010370516180418734
1990,Niedersachsen,Urban regions,2.0,0.008284652150823154,13886,0.006777010429447181,0.009792293872199128
1990,Niedersachsen,Rural regions,2.0,0.007434944237918215,13886,0.006006096869118051,0.00886379160671838
1990,Nordrhein-Westfalen,Rural regions,1.0,0.006479022835900159,13886,0.005144546838209712,0.007813498833590607
1990,Baden-Wuerttemberg,Urban regions,4.0,0.004885820499203399,13886,0.0037260482792856385,0.006045592719121159
1990,Bayern,Urban regions,4.0,0.004354753053637812,13886,0.0032595325402641926,0.005449973567011432
1990,Berlin,Urban regions,2.0,0.004354753053637812,13886,0.0032595325402641926,0.005449973567011432
1990,Hessen,Urban regions,4.0,0.004142326075411577,13886,0.0030740382737466185,0.005210613877076536
1990,Schleswig-Holstein,Urban regions,2.0,0.0032926181625066385,13886,0.0023397737030334455,0.0042454626219798315
1990,Baden-Wuerttemberg,Rural regions,2.0,0.0032926181625066385,13886,0.0023397737030334455,0.0042454626219798315
1990,Nordrhein-Westfalen,Urban regions,3.0,0.003186404673393521,13886,0.002249004709660013,0.004123804637127029
1990,Baden-Wuerttemberg,Urban regions,5.0,0.0027615507169410514,13886,0.001888692891082943,0.0036344085427991598
1990,Hamburg,Urban regions,2.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,Hessen,Rural regions,2.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,Bayern,Rural regions,3.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,Bayern,Urban regions,3.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,Baden-Wuerttemberg,Urban regions,3.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,Niedersachsen,Urban regions,4.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,Bayern,Rural regions,4.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,Nordrhein-Westfalen,Urban regions,5.0,0.00201805629314923,13886,0.0012716153188457,0.00276449726745276
1990,Niedersachsen,Rural regions,4.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Schleswig-Holstein,Rural regions,2.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Hessen,Urban regions,3.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,Baden-Wuerttemberg,Rural regions,4.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Bayern,Rural regions,5.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Berlin,Urban regions,4.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Hessen,Urban regions,5.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Bayern,Urban regions,5.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Niedersachsen,Rural regions,3.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,Bremen,Urban regions,4.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Bremen,Urban regions,2.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Niedersachsen,Urban regions,3.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Berlin,Urban regions,3.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Baden-Wuerttemberg,Rural regions,3.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Schleswig-Holstein,Rural regions,4.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Hamburg,Urban regions,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Schleswig-Holstein,Rural regions,3.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Baden-Wuerttemberg,Rural regions,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Schleswig-Holstein,Urban regions,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Bremen,Urban regions,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Hamburg,Urban regions,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Niedersachsen,Urban regions,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Hessen,Rural regions,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Niedersachsen,Rural regions,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Hessen,Rural regions,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Schleswig-Holstein,Urban regions,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Berlin,Urban regions,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Schleswig-Holstein,Urban regions,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Hessen,Rural regions,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Nordrhein-Westfalen,Rural regions,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Hamburg,Urban regions,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1995,Nordrhein-Westfalen,Urban regions,1.0,0.16175914011051395,13284,0.15549717756001302,0.1680211026610149
1995,Baden-Wuerttemberg,Urban regions,1.0,0.09900840208916811,13284,0.09392928722947758,0.10408751694885865
1995,Bayern,Rural regions,1.0,0.050563924002725004,13284,0.046837906525138966,0.05428994148031104
1995,Hessen,Urban regions,1.0,0.050185451517674666,13284,0.046472665118002694,0.05389823791734664
1995,Bayern,Urban regions,1.0,0.04995836802664446,13284,0.046253548321672444,0.05366318773161648
1995,Sachsen-Anhalt,Rural regions,1.0,0.03784724850503368,13284,0.03460212816262539,0.041092368847441975
1995,Sachsen,Urban regions,1.0,0.03754447051699342,13284,0.034311848207467306,0.04077709282651953
1995,Brandenburg,Rural regions,1.0,0.03746877601998335,13284,0.03423928705869521,0.04069826498127149
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03565210809174173,13284,0.03249891103220795,0.038805305151275504
1995,Berlin,Urban regions,1.0,0.03542502460071153,13284,0.03228151556212422,0.03856853363929884
1995,Niedersachsen,Rural regions,1.0,0.033532662175459846,13284,0.03047126804327088,0.03659405630764881
1995,Niedersachsen,Urban regions,1.0,0.03345696767844978,13284,0.03039891104883496,0.036515024308064595
1995,Sachsen,Rural regions,1.0,0.03330557868442964,13284,0.03025420964040458,0.0363569477284547
1995,Thueringen,Rural regions,1.0,0.031186132768147756,13284,0.028230213469941375,0.03414205206635414
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.024297933540231624,13284,0.02167954000394126,0.026916327076521987
1995,Nordrhein-Westfalen,Urban regions,2.0,0.018847929755506775,13284,0.016535377114499733,0.021160482396513816
1995,Baden-Wuerttemberg,Rural regions,1.0,0.01354931496480206,13284,0.011583294670791614,0.015515335258812504
1995,Baden-Wuerttemberg,Urban regions,2.0,0.01354931496480206,13284,0.011583294670791614,0.015515335258812504
1995,Thueringen,Urban regions,1.0,0.01294375898872152,13284,0.011021584556343986,0.014865933421099053
1995,Bayern,Rural regions,2.0,0.01059722958140943,13284,0.008855926492180085,0.012338532670638776
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009234728635228218,13284,0.00760809744876209,0.010861359821694347
1995,Sachsen-Anhalt,Urban regions,1.0,0.009007645144198016,13284,0.007400953909691385,0.010614336378704648
1995,Bayern,Urban regions,2.0,0.00893195064718795,13284,0.007331963356419291,0.010531937937956608
1995,Hessen,Rural regions,1.0,0.00893195064718795,13284,0.007331963356419291,0.010531937937956608
1995,Hamburg,Urban regions,1.0,0.00862917265914768,13284,0.00705629738699334,0.01020204793130202
1995,Schleswig-Holstein,Urban regions,1.0,0.008250700174097344,13284,0.006712410970958269,0.009788989377236419
1995,Schleswig-Holstein,Rural regions,1.0,0.008175005677087276,13284,0.00664373067210442,0.009706280682070132
1995,Hessen,Urban regions,2.0,0.007115282718946333,13284,0.0056859375063170224,0.008544627931575642
1995,Bremen,Urban regions,1.0,0.005828476269775187,13284,0.004533982949131048,0.007122969590419327
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005525698281734918,13284,0.004265084635286082,0.006786311928183754
1995,Berlin,Urban regions,2.0,0.00545000378472485,13284,0.004198006607044018,0.0067020009624056825
1995,Sachsen,Urban regions,2.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,Sachsen,Rural regions,2.0,0.004541669820604042,13284,0.0033982361955373244,0.005685103445670759
1995,Nordrhein-Westfalen,Rural regions,1.0,0.00431458632957384,13284,0.003199977980305232,0.0054291946788424476
1995,Nordrhein-Westfalen,Urban regions,4.0,0.004163197335553705,13284,0.0030682348943949023,0.005258159776712508
1995,Niedersachsen,Urban regions,2.0,0.004163197335553705,13284,0.0030682348943949023,0.005258159776712508
1995,Niedersachsen,Rural regions,2.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,Sachsen-Anhalt,Rural regions,2.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,Brandenburg,Rural regions,2.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,Baden-Wuerttemberg,Urban regions,4.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,Thueringen,Rural regions,2.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,Baden-Wuerttemberg,Rural regions,2.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,Nordrhein-Westfalen,Urban regions,3.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,Nordrhein-Westfalen,Urban regions,5.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,Schleswig-Holstein,Urban regions,2.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,Schleswig-Holstein,Rural regions,2.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,Bayern,Rural regions,4.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,Brandenburg,Rural regions,4.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Bayern,Urban regions,3.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Hessen,Urban regions,4.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Niedersachsen,Rural regions,4.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Bayern,Urban regions,4.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Baden-Wuerttemberg,Urban regions,5.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,Hessen,Rural regions,2.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Hamburg,Urban regions,2.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Baden-Wuerttemberg,Urban regions,3.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Baden-Wuerttemberg,Rural regions,4.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Brandenburg,Urban regions,1.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Berlin,Urban regions,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Niedersachsen,Urban regions,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Sachsen-Anhalt,Rural regions,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
