"pli0083","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","99","0.713174658005193","0.637714925886416","0.78863439012397"
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","121","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","134","","",""
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","369","0.792451816497021","0.756057396509569","0.828846236484472"
"Taeglich","1990","Niedersachsen","Laendlicher Raum","396","0.796911833196491","0.761507640137061","0.832316026255921"
"Taeglich","1990","Bremen","Staedtischer Raum","83","0.853492378591225","0.784529189493386","0.922455567689065"
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","1989","","",""
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","61","0.856254026663174","0.774648781464908","0.937859271861439"
"Taeglich","1990","Hessen","Staedtischer Raum","645","0.793767413688265","0.766471216629798","0.821063610746733"
"Taeglich","1990","Hessen","Laendlicher Raum","103","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","444","0.7938009980299","0.760202520900156","0.827399475159645"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.854896596768042","0.789375343638518","0.920417849897567"
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","1229","","",""
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","186","","",""
"Taeglich","1990","Bayern","Staedtischer Raum","597","0.732448018954052","0.702074472651495","0.762821565256608"
"Taeglich","1990","Bayern","Laendlicher Raum","589","0.769757108208572","0.740156028576089","0.799358187841056"
"Taeglich","1990","Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","266","","",""
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","31","0.231401391549833","0.161038880822237","0.301763902277429"
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","78","0.139659180181127","0.108552124243657","0.170766236118597"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","70","0.135241383009475","0.105145332742435","0.165337433276516"
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","7","0.0478759695342186","0.00623767256676883","0.0895142665016684"
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","347","0.139368302476888","0.125721248251038","0.153015356702738"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","9","0.131781181969969","0.0531019316411794","0.210460432298758"
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","136","","",""
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.15753499096112","0.127280841672998","0.187789140249243"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","225","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","31","0.160327560195281","0.11351621399306","0.207138906397502"
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","147","","",""
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","136","","",""
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","41","0.110543235488088","0.0764526140850902","0.144633856891087"
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Laendlicher Raum","4","0.0201295070148702","-0.00272990204715589","0.0429889160768962"
"Min 1x pro Monat","1990","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Staedtischer Raum","7","0.0177796707966951","0.00592047556998297","0.0296388660234072"
"Min 1x pro Monat","1990","Niedersachsen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1990","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Staedtischer Raum","30","0.0129703725626058","0.00851186442794027","0.0174288806972713"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1990","Hessen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1990","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00669677120879864","-7.64326621722662e-05","0.0134699750797696"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Laendlicher Raum","5","0.0355571553849497","0.0119309572357612","0.0591833535341381"
"Min 1x pro Monat","1990","Bayern","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1990","Bayern","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Staedtischer Raum","6","0.00729057859108021","-0.00195850022503299","0.0165396574071934"
"Min 1x pro Monat","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Thueringen","Laendlicher Raum","","","",""
"Seltener","1990","Schleswig-Holstein","Staedtischer Raum","4","0.0296014972175488","0.00132403403284672","0.0578789604022508"
"Seltener","1990","Schleswig-Holstein","Laendlicher Raum","5","0.039073691800095","0.00753444228000696","0.070612941320183"
"Seltener","1990","Hamburg","Staedtischer Raum","4","0.0330374881573281","0.00584791587008045","0.0602270604445758"
"Seltener","1990","Hamburg","Laendlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Staedtischer Raum","20","","",""
"Seltener","1990","Niedersachsen","Laendlicher Raum","17","","",""
"Seltener","1990","Bremen","Staedtischer Raum","7","0.073826667114085","0.0228301904700109","0.124823143758159"
"Seltener","1990","Bremen","Laendlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Staedtischer Raum","89","0.0357824158606412","0.0284630981945829","0.0431017335266994"
"Seltener","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1990","Hessen","Staedtischer Raum","39","0.0468999148876486","0.0326362164261869","0.0611636133491103"
"Seltener","1990","Hessen","Laendlicher Raum","3","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0366352704687022","0.00168651832740211","0.0715840226100022"
"Seltener","1990","Baden-Wuerttemberg","Staedtischer Raum","46","0.0329998933949921","0.0240982034434918","0.0419015833464924"
"Seltener","1990","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Seltener","1990","Bayern","Staedtischer Raum","41","0.0437230318128776","0.0296932798169645","0.0577527838087908"
"Seltener","1990","Bayern","Laendlicher Raum","20","","",""
"Seltener","1990","Saarland","Staedtischer Raum","","","",""
"Seltener","1990","Saarland","Laendlicher Raum","","","",""
"Seltener","1990","Berlin","Staedtischer Raum","10","","",""
"Seltener","1990","Berlin","Laendlicher Raum","","","",""
"Seltener","1990","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1990","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1990","Sachsen","Staedtischer Raum","","","",""
"Seltener","1990","Sachsen","Laendlicher Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1990","Thueringen","Staedtischer Raum","","","",""
"Seltener","1990","Thueringen","Laendlicher Raum","","","",""
"Nie","1990","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Nie","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1990","Hamburg","Staedtischer Raum","1","","",""
"Nie","1990","Hamburg","Laendlicher Raum","","","",""
"Nie","1990","Niedersachsen","Staedtischer Raum","3","","",""
"Nie","1990","Niedersachsen","Laendlicher Raum","3","","",""
"Nie","1990","Bremen","Staedtischer Raum","4","0.0248049847604711","-0.00552712527158297","0.0551370947925252"
"Nie","1990","Bremen","Laendlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Staedtischer Raum","19","","",""
"Nie","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1990","Hessen","Staedtischer Raum","10","","",""
"Nie","1990","Hessen","Laendlicher Raum","1","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1990","Baden-Wuerttemberg","Staedtischer Raum","26","","",""
"Nie","1990","Baden-Wuerttemberg","Laendlicher Raum","4","0.0198083206265587","0.00203079047652104","0.0375858507765963"
"Nie","1990","Bayern","Staedtischer Raum","10","","",""
"Nie","1990","Bayern","Laendlicher Raum","10","","",""
"Nie","1990","Saarland","Staedtischer Raum","","","",""
