year,bula_h,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Daily,0.75504,99,8953,0.75415,0.75593
1990,Schleswig-Holstein,Urban regions,At least once per week,0.24496,31,8953,0.24407,0.24585
1990,Schleswig-Holstein,Rural regions,Daily,1.00000,121,8953,1.00000,1.00000
1990,Hamburg,Urban regions,Daily,1.00000,134,8953,1.00000,1.00000
1990,Lower Saxony,Urban regions,Daily,0.85018,369,8953,0.84974,0.85062
1990,Lower Saxony,Urban regions,At least once per week,0.14982,78,8953,0.14938,0.15026
1990,Lower Saxony,Rural regions,Daily,0.85492,396,8953,0.85451,0.85532
1990,Lower Saxony,Rural regions,At least once per week,0.14508,70,8953,0.14468,0.14549
1990,Bremen,Urban regions,Daily,1.00000,83,8953,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Daily,0.82117,1989,8953,0.82097,0.82138
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.14212,347,8953,0.14194,0.14231
1990,North Rhine-Westphalia,Urban regions,Seldom,0.03670,89,8953,0.03660,0.03680
1990,North Rhine-Westphalia,Rural regions,Daily,1.00000,61,8953,1.00000,1.00000
1990,Hesse,Urban regions,Daily,0.81694,645,8953,0.81656,0.81732
1990,Hesse,Urban regions,At least once per week,0.13479,136,8953,0.13445,0.13513
1990,Hesse,Urban regions,Seldom,0.04827,39,8953,0.04806,0.04848
1990,Hesse,Rural regions,Daily,1.00000,103,8953,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.83441,444,8953,0.83400,0.83483
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16559,90,8953,0.16517,0.16600
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.00000,95,8953,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Daily,0.81701,1229,8953,0.81672,0.81730
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.14885,225,8953,0.14858,0.14912
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.03414,46,8953,0.03400,0.03428
1990,Baden-Wuerttemberg,Rural regions,Daily,0.82136,186,8953,0.82064,0.82208
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.17864,31,8953,0.17792,0.17936
1990,Bavaria,Urban regions,Daily,0.76667,602,8953,0.76627,0.76707
1990,Bavaria,Urban regions,At least once per week,0.18799,148,8953,0.18762,0.18835
1990,Bavaria,Urban regions,Seldom,0.04535,41,8953,0.04515,0.04554
1990,Bavaria,Rural regions,Daily,0.82983,584,8953,0.82947,0.83019
