year,bula_h,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Daily,0.7550438909453249,99,8953,0.7541540593975455,0.7559337224931042
1990,Schleswig-Holstein,Urban regions,At least once per week,0.24495610905467513,31,8953,0.24406627750689577,0.2458459406024545
1990,Schleswig-Holstein,Rural regions,Daily,1.0,121,8953,1.0,1.0
1990,Hamburg,Urban regions,Daily,1.0,134,8953,1.0,1.0
1990,Lower Saxony,Urban regions,Daily,0.8501794023583383,369,8953,0.8497394108050418,0.8506193939116349
1990,Lower Saxony,Urban regions,At least once per week,0.14982059764166158,78,8953,0.149380606088365,0.15026058919495816
1990,Lower Saxony,Rural regions,Daily,0.8549155902565326,396,8953,0.8545079543440335,0.8553232261690318
1990,Lower Saxony,Rural regions,At least once per week,0.14508440974346734,70,8953,0.1446767738309682,0.1454920456559665
1990,Bremen,Urban regions,Daily,1.0,83,8953,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Daily,0.8211726606055476,1989,8953,0.8209679834909297,0.8213773377201655
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.14212426507075326,347,8953,0.14193776397171803,0.1423107661697885
1990,North Rhine-Westphalia,Urban regions,Seldom,0.036703074323699104,89,8953,0.03660264364533451,0.0368035050020637
1990,North Rhine-Westphalia,Rural regions,Daily,1.0,61,8953,1.0,1.0
1990,Hesse,Urban regions,Daily,0.8169399086028554,645,8953,0.8165557250461787,0.8173240921595321
1990,Hesse,Urban regions,At least once per week,0.13479049377721364,136,8953,0.13445123026598113,0.13512975728844615
1990,Hesse,Urban regions,Seldom,0.048269597619931055,39,8953,0.04805666573931141,0.0484825295005507
1990,Hesse,Rural regions,Daily,1.0,103,8953,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8344139631448272,444,8953,0.8340014828518527,0.8348264434378017
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16558603685517287,90,8953,0.1651735565621984,0.16599851714814734
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.0,95,8953,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Daily,0.8170110649489307,1229,8953,0.8167191312077959,0.8173029986900655
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.1488505881427618,225,8953,0.14858184580668987,0.14911933047883374
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.034138346908307415,46,8953,0.03400124717359464,0.034275446643020194
1990,Baden-Wuerttemberg,Rural regions,Daily,0.8213612191563718,186,8953,0.8206409458447319,0.8220814924680118
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.17863878084362822,31,8953,0.17791850753198823,0.1793590541552682
1990,Bavaria,Urban regions,Daily,0.7666685246517684,602,8953,0.7662711985520182,0.7670658507515186
1990,Bavaria,Urban regions,At least once per week,0.1879856742732687,148,8953,0.1876186448878072,0.18835270365873022
1990,Bavaria,Urban regions,Seldom,0.045345801074962916,41,8953,0.04515034543959824,0.04554125671032759
