year,bula_h,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.21085640138408304,18165,0.20492428334212268,0.2167885194260434
1990,Baden-Wuerttemberg,Staedtischer Raum,Taeglich,0.13019031141868512,18165,0.12529658345710798,0.13508403938026226
1990,Hessen,Staedtischer Raum,Taeglich,0.06823096885813149,18165,0.06456420218636946,0.07189773552989351
1990,Bayern,Staedtischer Raum,Taeglich,0.06390570934256055,18165,0.0603488392940101,0.06746257939111101
1990,Bayern,Laendlicher Raum,Taeglich,0.06206747404844291,18165,0.058558693519910596,0.06557625457697522
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.04703719723183391,18165,0.04395828674587921,0.050116107717788606
1990,Niedersachsen,Laendlicher Raum,Taeglich,0.042279411764705885,18165,0.039353088835621254,0.045205734693790516
1990,Niedersachsen,Staedtischer Raum,Taeglich,0.039467993079584776,18165,0.03663649147245571,0.042299494686713845
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.036980968858131485,18165,0.03423658442261636,0.03972535329364661
1990,Berlin,Staedtischer Raum,Taeglich,0.027897923875432527,18165,0.02550306322609272,0.030292784524772333
1990,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.024005190311418685,18165,0.02177924391895016,0.02623113670388721
1990,Baden-Wuerttemberg,Laendlicher Raum,Taeglich,0.01967993079584775,18165,0.017660011115792774,0.021699850475902727
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.015895328719723184,18165,0.01407649174733741,0.017714165692108957
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.014597750865051903,18165,0.012853583651096831,0.016341918079006975
1990,Hamburg,Staedtischer Raum,Taeglich,0.01448961937716263,18165,0.012751828710080829,0.016227410044244432
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.01416522491349481,18165,0.012446714475173764,0.015883735351815857
1990,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.012867647058823529,18165,0.011228659588830054,0.014506634528817003
1990,Hessen,Laendlicher Raum,Taeglich,0.011029411764705883,18165,0.009510592022667833,0.012548231506743933
1990,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.010596885813148788,18165,0.009107819173319464,0.012085952452978112
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.010056228373702422,18165,0.008605249137053876,0.011507207610350968
