year,bula_h,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Daily,0.013844828363852806,99,8953,0.013812090399769602,0.013877566327936009
1990,Schleswig-Holstein,Urban regions,At least once per week,0.004491626681851755,31,8953,0.00447289142995043,0.00451036193375308
1990,Schleswig-Holstein,Rural regions,Daily,0.02151096988603373,121,8953,0.021470321507312276,0.021551618264755185
1990,Hamburg,Urban regions,Daily,0.018890964955968287,134,8953,0.018852821419128647,0.018929108492807926
1990,Lower Saxony,Urban regions,Daily,0.04391111931749945,369,8953,0.043853711420337775,0.04396852721466112
1990,Lower Saxony,Urban regions,At least once per week,0.007738119885065404,78,8953,0.007713569057719206,0.007762670712411601
1990,Lower Saxony,Rural regions,Daily,0.050094823172280256,396,8953,0.0500337047967225,0.050155941547838014
1990,Lower Saxony,Rural regions,At least once per week,0.008501398189466594,70,8953,0.008475674901257089,0.008527121477676099
1990,Bremen,Urban regions,Daily,0.01145620046866222,83,8953,0.01142638418496149,0.01148601675236295
1990,North Rhine-Westphalia,Urban regions,Daily,0.22596168784463005,1989,8953,0.22584451313520498,0.22607886255405513
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.03910826597098726,347,8953,0.0390539525997534,0.039162579342221115
1990,North Rhine-Westphalia,Urban regions,Seldom,0.010099567388366516,89,8953,0.010071552919419642,0.01012758185731339
1990,North Rhine-Westphalia,Rural regions,Daily,0.007465157140765772,61,8953,0.007441039900538127,0.007489274380993418
1990,Hesse,Urban regions,Daily,0.06497807741312325,645,8953,0.0649090169356159,0.0650471378906306
1990,Hesse,Urban regions,At least once per week,0.010721017601144873,136,8953,0.010692163161329737,0.010749872040960009
1990,Hesse,Urban regions,Seldom,0.003839285628991033,39,8953,0.0038219585574557633,0.0038566127005263025
1990,Hesse,Rural regions,Daily,0.012393420489325622,103,8953,0.012362423263216935,0.012424417715434309
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.053192564961080935,444,8953,0.053129687999401876,0.053255441922759994
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.010555846871102696,90,8953,0.01052721317340657,0.010584480568798823
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.012032965507416742,95,8953,0.012002416801738082,0.012063514213095402
