year,bula_h,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Daily,0.57013,99,130,0.48470,0.65556
1990,Schleswig-Holstein,Urban regions,At least once per week,0.18489,31,130,0.11790,0.25188
1990,Schleswig-Holstein,Rural regions,Daily,0.69018,121,121,0.60744,0.77292
1990,Hamburg,Urban regions,Daily,0.69926,134,134,0.62132,0.77720
1990,Lower Saxony,Urban regions,Daily,0.69088,369,447,0.64799,0.73377
1990,Lower Saxony,Urban regions,At least once per week,0.12179,78,447,0.09144,0.15214
1990,Lower Saxony,Rural regions,Daily,0.66365,396,466,0.62071,0.70660
1990,Lower Saxony,Rural regions,At least once per week,0.11255,70,466,0.08382,0.14127
1990,Bremen,Urban regions,Daily,0.71855,83,83,0.62121,0.81589
1990,North Rhine-Westphalia,Urban regions,Daily,0.66108,1989,2425,0.64224,0.67992
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.11440,347,2425,0.10173,0.12708
1990,North Rhine-Westphalia,Urban regions,Seldom,0.02955,89,2425,0.02281,0.03629
1990,North Rhine-Westphalia,Rural regions,Daily,0.65526,61,61,0.53499,0.77552
1990,Hesse,Urban regions,Daily,0.65494,645,820,0.62238,0.68750
1990,Hesse,Urban regions,At least once per week,0.10812,136,820,0.08685,0.12939
1990,Hesse,Urban regions,Seldom,0.03868,39,820,0.02547,0.05188
1990,Hesse,Rural regions,Daily,0.70882,103,103,0.62066,0.79699
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.67087,444,534,0.63098,0.71077
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13303,90,534,0.10420,0.16186
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.74813,95,95,0.66038,0.83589
1990,Baden-Wuerttemberg,Urban regions,Daily,0.63937,1229,1500,0.61506,0.66368
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.11641,225,1500,0.10018,0.13265
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.02668,46,1500,0.01852,0.03484
1990,Baden-Wuerttemberg,Rural regions,Daily,0.60025,186,217,0.53492,0.66557
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.13072,31,217,0.08577,0.17568
1990,Bavaria,Urban regions,Daily,0.62919,608,802,0.59574,0.66264
1990,Bavaria,Urban regions,At least once per week,0.15658,153,802,0.13141,0.18174
1990,Bavaria,Urban regions,Seldom,0.03676,41,802,0.02373,0.04979
1990,Bavaria,Rural regions,Daily,0.62198,578,708,0.58624,0.65772
1990,Bavaria,Rural regions,At least once per week,0.12488,130,708,0.10051,0.14924
1990,Berlin,Urban regions,Daily,0.45208,266,307,0.39632,0.50785
1990,Berlin,Urban regions,At least once per week,0.05949,41,307,0.03299,0.08599
1995,Schleswig-Holstein,Urban regions,Daily,0.61466,109,109,0.52287,0.70645
1995,Schleswig-Holstein,Rural regions,Daily,0.62043,108,108,0.52848,0.71238
1995,Hamburg,Urban regions,Daily,0.71591,114,114,0.63276,0.79906
1995,Lower Saxony,Urban regions,Daily,0.71658,442,497,0.67692,0.75624
1995,Lower Saxony,Urban regions,At least once per week,0.08864,55,497,0.06363,0.11365
1995,Lower Saxony,Rural regions,Daily,0.65054,443,494,0.60845,0.69263
1995,Lower Saxony,Rural regions,At least once per week,0.07574,51,494,0.05239,0.09910
1995,Bremen,Urban regions,Daily,0.80529,77,77,0.71626,0.89432
1995,North Rhine-Westphalia,Urban regions,Daily,0.70256,2137,2441,0.68442,0.72070
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.07834,249,2441,0.06768,0.08900
