"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","99","0.713174658005193","0.637714925886416","0.78863439012397"
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","121","0.840432824143329","0.780827181845539","0.900038466441118"
"Taeglich","1990","Hamburg","Staedtischer Raum","134","0.784952779436958","0.722452389099351","0.847453169774564"
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","369","0.792451816497021","0.756057396509569","0.828846236484472"
"Taeglich","1990","Niedersachsen","Laendlicher Raum","396","0.796911833196491","0.761507640137061","0.832316026255921"
"Taeglich","1990","Bremen","Staedtischer Raum","83","0.853492378591225","0.784529189493386","0.922455567689065"
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","1989","0.80524674002729","0.789642051695314","0.820851428359266"
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","61","0.856254026663174","0.774648781464908","0.937859271861439"
"Taeglich","1990","Hessen","Staedtischer Raum","645","0.793767413688265","0.766471216629798","0.821063610746733"
"Taeglich","1990","Hessen","Laendlicher Raum","103","0.770443422151242","0.699238348735416","0.841648495567068"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","444","0.7938009980299","0.760202520900156","0.827399475159645"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.854896596768042","0.789375343638518","0.920417849897567"
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","1229","0.789754942464156","0.769449521011502","0.810060363916809"
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","186","0.737157518073883","0.680998433642599","0.793316602505167"
"Taeglich","1990","Bayern","Staedtischer Raum","597","0.732448018954052","0.702074472651495","0.762821565256608"
"Taeglich","1990","Bayern","Laendlicher Raum","589","0.769757108208572","0.740156028576089","0.799358187841056"
"Taeglich","1990","Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","266","0.839922306994948","0.800057342953456","0.87978727103644"
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","31","0.231401391549833","0.161038880822237","0.301763902277429"
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","78","0.139659180181127","0.108552124243657","0.170766236118597"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","70","0.135241383009475","0.105145332742435","0.165337433276516"
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","347","0.139368302476888","0.125721248251038","0.153015356702738"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","136","0.130968336948861","0.108208045224498","0.153728628673223"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.15753499096112","0.127280841672998","0.187789140249243"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","225","0.143882218751557","0.126392885386007","0.161371552117108"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","31","0.160327560195281","0.11351621399306","0.207138906397502"
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","147","0.178328235293881","0.152064151862248","0.204592318725513"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","136","0.159358876229385","0.133623470070766","0.185094282388005"
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","41","0.110543235488088","0.0764526140850902","0.144633856891087"
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
