year,regtyp,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.79067,5860,9397,0.79055,0.79080
1990,Urban regions,West,At least once per week,0.14528,1127,9397,0.14517,0.14539
1990,Urban regions,West,At least once per month,0.01589,109,9397,0.01586,0.01593
1990,Urban regions,West,Seldom,0.03785,275,9397,0.03779,0.03791
1990,Urban regions,West,Never,0.01030,80,9397,0.01027,0.01033
1990,Rural regions,West,Daily,0.79619,1546,9397,0.79596,0.79641
1990,Rural regions,West,At least once per week,0.14556,295,9397,0.14536,0.14576
1990,Rural regions,West,At least once per month,0.02697,46,9397,0.02688,0.02706
1990,Rural regions,West,Seldom,0.03129,59,9397,0.03119,0.03139
1995,Urban regions,West,Daily,0.83454,6242,13100,0.83443,0.83466
1995,Urban regions,West,At least once per week,0.11620,861,13100,0.11610,0.11630
1995,Urban regions,West,At least once per month,0.01450,100,13100,0.01447,0.01454
1995,Urban regions,West,Seldom,0.02325,168,13100,0.02321,0.02330
1995,Urban regions,West,Never,0.01150,81,13100,0.01147,0.01153
1995,Urban regions,East,Daily,0.90268,1052,13100,0.90240,0.90296
1995,Urban regions,East,At least once per week,0.09732,122,13100,0.09704,0.09760
1995,Rural regions,West,Daily,0.82566,1695,13100,0.82544,0.82587
1995,Rural regions,West,At least once per week,0.13554,282,13100,0.13535,0.13574
1995,Rural regions,West,Seldom,0.03880,65,13100,0.03869,0.03891
1995,Rural regions,East,Daily,0.90559,2168,13100,0.90539,0.90579
1995,Rural regions,East,At least once per week,0.07205,197,13100,0.07187,0.07222
1995,Rural regions,East,Seldom,0.02237,67,13100,0.02227,0.02247
1998,Urban regions,West,Daily,0.83746,6729,14056,0.83735,0.83757
1998,Urban regions,West,At least once per week,0.11670,890,14056,0.11660,0.11679
1998,Urban regions,West,At least once per month,0.00962,76,14056,0.00959,0.00965
1998,Urban regions,West,Seldom,0.02448,184,14056,0.02443,0.02453
1998,Urban regions,West,Never,0.01174,89,14056,0.01171,0.01177
1998,Urban regions,East,Daily,0.90642,1078,14056,0.90614,0.90670
1998,Urban regions,East,At least once per week,0.09358,120,14056,0.09330,0.09386
1998,Rural regions,West,Daily,0.84643,1969,14056,0.84622,0.84663
1998,Rural regions,West,At least once per week,0.10281,248,14056,0.10264,0.10299
1998,Rural regions,West,At least once per month,0.01906,34,14056,0.01898,0.01914
1998,Rural regions,West,Seldom,0.03170,68,14056,0.03160,0.03180
1998,Rural regions,East,Daily,0.91209,2319,14056,0.91189,0.91228
1998,Rural regions,East,At least once per week,0.06617,192,14056,0.06600,0.06634
1998,Rural regions,East,Seldom,0.02175,60,14056,0.02165,0.02184
2003,Urban regions,West,Daily,0.86528,11080,21993,0.86518,0.86539
2003,Urban regions,West,At least once per week,0.09490,1359,21993,0.09481,0.09499
2003,Urban regions,West,At least once per month,0.01015,118,21993,0.01012,0.01018
2003,Urban regions,West,Seldom,0.01529,211,21993,0.01525,0.01532
2003,Urban regions,West,Never,0.01438,158,21993,0.01434,0.01441
2003,Urban regions,East,Daily,0.88125,1513,21993,0.88093,0.88156
2003,Urban regions,East,At least once per week,0.09648,167,21993,0.09619,0.09677
2003,Urban regions,East,Seldom,0.02227,41,21993,0.02213,0.02242
2003,Rural regions,West,Daily,0.86074,3263,21993,0.86055,0.86093
2003,Rural regions,West,At least once per week,0.09012,390,21993,0.08996,0.09028
2003,Rural regions,West,At least once per month,0.01227,42,21993,0.01221,0.01233
2003,Rural regions,West,Seldom,0.02099,80,21993,0.02091,0.02107
2003,Rural regions,West,Never,0.01588,59,21993,0.01581,0.01595
2003,Rural regions,East,Daily,0.91750,3186,21993,0.91732,0.91769
2003,Rural regions,East,At least once per week,0.06604,266,21993,0.06587,0.06620
2003,Rural regions,East,Seldom,0.01646,60,21993,0.01637,0.01655
2008,Urban regions,West,Daily,0.83433,9124,19210,0.83422,0.83445
2008,Urban regions,West,At least once per week,0.11820,1363,19210,0.11811,0.11830
2008,Urban regions,West,At least once per month,0.01412,160,19210,0.01408,0.01415
2008,Urban regions,West,Seldom,0.02042,236,19210,0.02038,0.02047
2008,Urban regions,West,Never,0.01292,136,19210,0.01289,0.01296
2008,Urban regions,East,Daily,0.81355,1308,19210,0.81318,0.81392
2008,Urban regions,East,At least once per week,0.13671,208,19210,0.13638,0.13703
