year,regtyp,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.79010,5866,7464,0.78086,0.79934
1990,Urban regions,West,At least once per week,0.14553,1132,7464,0.13753,0.15353
1990,Urban regions,West,At least once per month,0.01633,111,7464,0.01346,0.01921
1990,Urban regions,West,Seldom,0.03776,275,7464,0.03344,0.04209
1990,Urban regions,West,Never,0.01028,80,7464,0.00799,0.01257
1990,Rural regions,West,Daily,0.79108,1540,1933,0.77296,0.80921
1990,Rural regions,West,At least once per week,0.14330,290,1933,0.12767,0.15892
1990,Rural regions,West,At least once per month,0.02537,44,1933,0.01836,0.03238
1990,Rural regions,West,Seldom,0.03127,59,1933,0.02351,0.03903
1995,Urban regions,West,Daily,0.83458,6256,7472,0.82615,0.84300
1995,Urban regions,West,At least once per week,0.11632,867,7472,0.10905,0.12359
1995,Urban regions,West,At least once per month,0.01445,100,7472,0.01175,0.01716
1995,Urban regions,West,Seldom,0.02319,168,7472,0.01978,0.02661
1995,Urban regions,West,Never,0.01146,81,7472,0.00905,0.01387
1995,Urban regions,East,Daily,0.87280,1052,1174,0.85373,0.89187
1995,Urban regions,East,At least once per week,0.09412,122,1174,0.07741,0.11083
1995,Rural regions,West,Daily,0.80424,1681,2022,0.78694,0.82154
1995,Rural regions,West,At least once per week,0.13190,276,2022,0.11715,0.14666
1995,Rural regions,West,Seldom,0.03817,65,2022,0.02981,0.04652
1995,Rural regions,East,Daily,0.89238,2168,2432,0.88006,0.90470
1995,Rural regions,East,At least once per week,0.07101,197,2432,0.06080,0.08122
1995,Rural regions,East,Seldom,0.02205,67,2432,0.01621,0.02789
1998,Urban regions,West,Daily,0.83731,6739,7985,0.82922,0.84541
1998,Urban regions,West,At least once per week,0.11693,897,7985,0.10988,0.12398
1998,Urban regions,West,At least once per month,0.00961,76,7985,0.00747,0.01175
1998,Urban regions,West,Seldom,0.02443,184,7985,0.02104,0.02781
1998,Urban regions,West,Never,0.01171,89,7985,0.00935,0.01407
1998,Urban regions,East,Daily,0.87039,1078,1198,0.85137,0.88942
1998,Urban regions,East,At least once per week,0.08986,120,1198,0.07366,0.10606
1998,Rural regions,West,Daily,0.83482,1959,2302,0.81965,0.84999
1998,Rural regions,West,At least once per week,0.10043,241,2302,0.08815,0.11271
1998,Rural regions,West,At least once per month,0.01891,34,2302,0.01335,0.02448
1998,Rural regions,West,Seldom,0.03149,68,2302,0.02435,0.03862
1998,Rural regions,East,Daily,0.90182,2319,2571,0.89032,0.91332
1998,Rural regions,East,At least once per week,0.06543,192,2571,0.05587,0.07499
1998,Rural regions,East,Seldom,0.02150,60,2571,0.01589,0.02711
2003,Urban regions,West,Daily,0.86568,11109,12955,0.85981,0.87155
2003,Urban regions,West,At least once per week,0.09461,1359,12955,0.08957,0.09965
2003,Urban regions,West,At least once per month,0.01012,118,12955,0.00840,0.01185
2003,Urban regions,West,Seldom,0.01525,211,12955,0.01314,0.01736
2003,Urban regions,West,Never,0.01433,158,12955,0.01229,0.01638
2003,Urban regions,East,Daily,0.86101,1513,1721,0.84467,0.87736
2003,Urban regions,East,At least once per week,0.09428,167,1721,0.08047,0.10809
2003,Urban regions,East,Seldom,0.02176,41,1721,0.01487,0.02866
2003,Rural regions,West,Daily,0.85942,3234,3805,0.84838,0.87047
2003,Rural regions,West,At least once per week,0.09097,390,3805,0.08183,0.10011
2003,Rural regions,West,At least once per month,0.01239,42,3805,0.00887,0.01590
2003,Rural regions,West,Seldom,0.02119,80,3805,0.01662,0.02577
2003,Rural regions,West,Never,0.01603,59,3805,0.01204,0.02002
2003,Rural regions,East,Daily,0.90279,3186,3512,0.89299,0.91259
2003,Rural regions,East,At least once per week,0.06498,266,3512,0.05683,0.07313
2003,Rural regions,East,Seldom,0.01620,60,3512,0.01202,0.02037
2008,Urban regions,West,Daily,0.83453,9157,11057,0.82761,0.84146
2008,Urban regions,West,At least once per week,0.11802,1367,11057,0.11201,0.12404
2008,Urban regions,West,At least once per month,0.01406,160,11057,0.01186,0.01625
2008,Urban regions,West,Seldom,0.02052,237,11057,0.01788,0.02316
2008,Urban regions,West,Never,0.01287,136,11057,0.01077,0.01497
2008,Urban regions,East,Daily,0.80375,1308,1591,0.78423,0.82328
2008,Urban regions,East,At least once per week,0.13501,208,1591,0.11821,0.15181
2008,Urban regions,East,At least once per month,0.02804,32,1591,0.01992,0.03615
2008,Urban regions,East,Seldom,0.02111,43,1591,0.01404,0.02817
2008,Rural regions,West,Daily,0.82768,2893,3452,0.81508,0.84028
2008,Rural regions,West,At least once per week,0.11568,390,3452,0.10501,0.12636
2008,Rural regions,West,At least once per month,0.01218,41,3452,0.00852,0.01584
2008,Rural regions,West,Seldom,0.03037,92,3452,0.02464,0.03610
2008,Rural regions,West,Never,0.01408,36,3452,0.01015,0.01802
2008,Rural regions,East,Daily,0.87745,2728,3110,0.86593,0.88898
2008,Rural regions,East,At least once per week,0.07670,280,3110,0.06735,0.08606
2008,Rural regions,East,At least once per month,0.01017,38,3110,0.00665,0.01370
2008,Rural regions,East,Seldom,0.02096,64,3110,0.01592,0.02599
2013,Urban regions,West,Daily,0.78321,10862,14243,0.77644,0.78998
2013,Urban regions,West,At least once per week,0.15584,2438,14243,0.14988,0.16180
2013,Urban regions,West,At least once per month,0.01946,319,14243,0.01719,0.02173
2013,Urban regions,West,Seldom,0.02765,443,14243,0.02496,0.03034
2013,Urban regions,West,Never,0.01384,181,14243,0.01192,0.01576
2013,Urban regions,East,Daily,0.77249,1471,1925,0.75376,0.79122
2013,Urban regions,East,At least once per week,0.14801,319,1925,0.13214,0.16388
2013,Urban regions,East,At least once per month,0.02770,55,1925,0.02037,0.03504
2013,Urban regions,East,Seldom,0.03774,80,1925,0.02923,0.04626
2013,Rural regions,West,Daily,0.81393,4395,5515,0.80366,0.82420
2013,Rural regions,West,At least once per week,0.12136,760,5515,0.11274,0.12998
2013,Rural regions,West,At least once per month,0.02504,125,5515,0.02092,0.02917
2013,Rural regions,West,Seldom,0.02794,181,5515,0.02359,0.03229
2013,Rural regions,West,Never,0.01173,54,5515,0.00888,0.01457
2013,Rural regions,East,Daily,0.81952,3078,3752,0.80721,0.83182
2013,Rural regions,East,At least once per week,0.11991,467,3752,0.10952,0.13031
2013,Rural regions,East,At least once per month,0.01873,62,3752,0.01439,0.02306
2013,Rural regions,East,Seldom,0.02964,111,3752,0.02422,0.03507
2013,Rural regions,East,Never,0.01220,34,3752,0.00869,0.01571
2019,No answer / don't know,Does not apply,Daily,0.58360,49,49,0.44415,0.72306
2019,No answer / don't know,West,Daily,0.64212,270,352,0.59197,0.69228
2019,No answer / don't know,West,At least once per week,0.20569,82,352,0.16340,0.24797
2019,No answer / don't know,East,Daily,0.79810,55,55,0.69104,0.90517
2019,Urban regions,West,Daily,0.76203,10636,14479,0.75509,0.76897
2019,Urban regions,West,At least once per week,0.16415,2693,14479,0.15811,0.17018
2019,Urban regions,West,At least once per month,0.02127,320,14479,0.01892,0.02362
2019,Urban regions,West,Seldom,0.03638,596,14479,0.03333,0.03943
2019,Urban regions,West,Never,0.01617,234,14479,0.01412,0.01823
2019,Urban regions,East,Daily,0.73580,1403,1870,0.71581,0.75579
2019,Urban regions,East,At least once per week,0.20769,339,1870,0.18930,0.22608
2019,Urban regions,East,At least once per month,0.01527,37,1870,0.00971,0.02083
2019,Urban regions,East,Seldom,0.03306,91,1870,0.02495,0.04116
2019,Rural regions,West,Daily,0.78375,3997,5202,0.77256,0.79494
2019,Rural regions,West,At least once per week,0.14989,844,5202,0.14018,0.15959
2019,Rural regions,West,At least once per month,0.01884,100,5202,0.01514,0.02253
2019,Rural regions,West,Seldom,0.03462,193,5202,0.02965,0.03959
2019,Rural regions,West,Never,0.01291,68,5202,0.00984,0.01597
2019,Rural regions,East,Daily,0.82458,2926,3553,0.81207,0.83709
2019,Rural regions,East,At least once per week,0.11593,438,3553,0.10540,0.12646
2019,Rural regions,East,At least once per month,0.01822,58,3553,0.01382,0.02262
2019,Rural regions,East,Seldom,0.03613,131,3553,0.02999,0.04226
2021,Urban regions,West,Daily,0.72316,6963,10064,0.71442,0.73191
2021,Urban regions,West,At least once per week,0.19701,2214,10064,0.18924,0.20478
2021,Urban regions,West,At least once per month,0.02082,271,10064,0.01803,0.02361
2021,Urban regions,West,Seldom,0.04042,422,10064,0.03658,0.04427
2021,Urban regions,West,Never,0.01858,194,10064,0.01594,0.02122
2021,Urban regions,East,Daily,0.66868,906,1315,0.64323,0.69413
2021,Urban regions,East,At least once per week,0.24559,320,1315,0.22231,0.26886
2021,Urban regions,East,At least once per month,0.02163,38,1315,0.01376,0.02949
2021,Urban regions,East,Seldom,0.04469,51,1315,0.03352,0.05586
2021,Rural regions,West,Daily,0.74517,2548,3507,0.73075,0.75959
2021,Rural regions,West,At least once per week,0.17484,675,3507,0.16227,0.18742
2021,Rural regions,West,At least once per month,0.02263,85,3507,0.01771,0.02755
2021,Rural regions,West,Seldom,0.03501,143,3507,0.02893,0.04109
2021,Rural regions,West,Never,0.02235,56,3507,0.01746,0.02724
2021,Rural regions,East,Daily,0.74385,1723,2281,0.72593,0.76176
2021,Rural regions,East,At least once per week,0.17671,379,2281,0.16105,0.19236
2021,Rural regions,East,At least once per month,0.03189,68,2281,0.02468,0.03910
2021,Rural regions,East,Seldom,0.03197,79,2281,0.02475,0.03919
2021,Rural regions,East,Never,0.01558,32,2281,0.01050,0.02067
